"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"sea_2019_1",2019,"sea",1,"cin",0.34,0.47,0.46,0.62,0.48,0.37,0.57,0.51
"sea_2019_2",2019,"sea",2,"pit",0.6,0.9,0.89,0.69,0.4,0.38,0.23,0.45
"sea_2019_3",2019,"sea",3,"no",0.6,0.83,0.83,0.53,0.52,0.38,0.46,0.32
"sea_2019_4",2019,"sea",4,"ari",0.47,0.57,0.43,0.79,0.56,0.51,0.34,0.46
"sea_2019_5",2019,"sea",5,"lar",0.59,0.86,1,0.72,0.41,0.35,0.36,0.46
"sea_2019_6",2019,"sea",6,"cle",0.49,0.69,0.75,0.56,0.55,0.51,0.31,0.3
"sea_2019_7",2019,"sea",7,"bal",0.55,0.6,0.53,0.65,0.64,0.52,0.46,0.44
"sea_2019_8",2019,"sea",8,"atl",0.61,0.88,0.81,0.89,0.38,0.31,0.36,0.56
"sea_2019_9",2019,"sea",9,"tb",0.46,0.86,0.79,0.62,0.33,0.26,0.31,0.29
"sea_2019_10",2019,"sea",10,"sf",0.64,0.55,0.54,0.58,0.76,0.63,0.54,0.54
"sea_2019_12",2019,"sea",12,"phi",0.49,0.52,0.54,0.67,0.64,0.54,0.45,0.45
"sea_2019_13",2019,"sea",13,"min",0.63,0.77,0.59,0.87,0.52,0.44,0.4,0.55
"sea_2019_14",2019,"sea",14,"lar",0.35,0.61,0.52,0.72,0.36,0.29,0.27,0.46
"sea_2019_15",2019,"sea",15,"car",0.56,0.75,0.78,0.73,0.49,0.48,0.25,0.48
"sea_2019_16",2019,"sea",16,"ari",0.22,0.36,0.32,0.59,0.43,0.38,0.29,0.5
"sea_2019_17",2019,"sea",17,"sf",0.49,0.74,0.71,0.73,0.36,0.3,0.26,0.56
"sea_2020_1",2020,"sea",1,"atl",0.56,0.79,0.83,0.67,0.32,0.29,0.49,0.61
"sea_2020_2",2020,"sea",2,"ne",0.44,0.67,0.81,0.55,0.23,0.16,0.61,0.64
"sea_2020_3",2020,"sea",3,"dal",0.4,0.56,0.69,0.42,0.36,0.32,0.52,0.51
"sea_2020_4",2020,"sea",4,"mia",0.55,0.73,0.77,0.61,0.43,0.41,0.3,0.51
"sea_2020_5",2020,"sea",5,"min",0.55,0.69,0.71,0.72,0.39,0.34,0.4,0.64
"sea_2020_7",2020,"sea",7,"ari",0.44,0.61,0.63,0.82,0.35,0.28,0.48,0.54
"sea_2020_8",2020,"sea",8,"sf",0.61,0.76,0.85,0.57,0.42,0.35,0.5,0.62
"sea_2020_9",2020,"sea",9,"buf",0.39,0.58,0.67,0.52,0.32,0.33,0.35,0.51
"sea_2020_10",2020,"sea",10,"lar",0.44,0.54,0.64,0.58,0.3,0.31,0.32,0.74
"sea_2020_11",2020,"sea",11,"ari",0.54,0.72,0.81,0.6,0.37,0.3,0.52,0.61
"sea_2020_12",2020,"sea",12,"phi",0.36,0.43,0.62,0.38,0.39,0.36,0.46,0.57
"sea_2020_13",2020,"sea",13,"nyg",0.33,0.27,0.48,0.48,0.47,0.49,0.32,0.62
"sea_2020_14",2020,"sea",14,"nyj",0.63,0.72,0.78,0.62,0.57,0.36,0.69,0.49
"sea_2020_15",2020,"sea",15,"was",0.55,0.68,0.68,0.8,0.39,0.36,0.42,0.66
"sea_2020_16",2020,"sea",16,"lar",0.67,0.61,0.69,0.54,0.61,0.45,0.65,0.75
"sea_2020_17",2020,"sea",17,"sf",0.53,0.6,0.64,0.8,0.51,0.41,0.54,0.54
"sea_2021_1",2021,"sea",1,"ind",0.65,0.76,0.85,0.62,0.39,0.24,0.53,0.44
"sea_2021_2",2021,"sea",2,"ten",0.55,0.77,0.85,0.66,0.25,0.2,0.3,0.38
"sea_2021_3",2021,"sea",3,"min",0.6,0.82,0.8,0.8,0.24,0.17,0.37,0.43
"sea_2021_4",2021,"sea",4,"sf",0.56,0.65,0.74,0.64,0.36,0.27,0.41,0.53
"sea_2021_5",2021,"sea",5,"lar",0.56,0.69,0.85,0.47,0.29,0.22,0.34,0.56
"sea_2021_6",2021,"sea",6,"pit",0.41,0.53,0.57,0.67,0.3,0.24,0.34,0.48
"sea_2021_7",2021,"sea",7,"no",0.43,0.52,0.65,0.49,0.4,0.25,0.55,0.31
"sea_2021_8",2021,"sea",8,"jax",0.45,0.52,0.75,0.38,0.32,0.27,0.38,0.6
"sea_2021_10",2021,"sea",10,"gb",0.44,0.45,0.55,0.64,0.42,0.34,0.38,0.5
"sea_2021_11",2021,"sea",11,"ari",0.47,0.58,0.66,0.59,0.33,0.24,0.42,0.45
"sea_2021_12",2021,"sea",12,"was",0.52,0.55,0.68,0.33,0.33,0.24,0.39,0.74
"sea_2021_13",2021,"sea",13,"sf",0.46,0.44,0.56,0.55,0.42,0.28,0.48,0.64
"sea_2021_14",2021,"sea",14,"hou",0.58,0.77,0.83,0.68,0.28,0.22,0.43,0.41
"sea_2021_15",2021,"sea",15,"lar",0.6,0.61,0.66,0.77,0.41,0.32,0.4,0.64
"sea_2021_16",2021,"sea",16,"chi",0.54,0.71,0.76,0.79,0.32,0.2,0.43,0.32
"sea_2021_17",2021,"sea",17,"det",0.77,0.81,0.85,0.76,0.44,0.31,0.49,0.59
"sea_2021_18",2021,"sea",18,"ari",0.76,0.77,0.78,0.75,0.49,0.38,0.44,0.53
"sf_2014_1",2014,"sf",1,"dal",0.84,0.8,0.71,0.72,0.61,0.73,0.26,0.57
"sf_2014_2",2014,"sf",2,"chi",0.36,0.36,0.36,0.51,0.33,0.38,0.58,0.56
"sf_2014_3",2014,"sf",3,"ari",0.56,0.72,0.57,0.71,0.31,0.35,0.46,0.45
"sf_2014_4",2014,"sf",4,"phi",0.6,0.54,0.47,0.74,0.71,0.7,0.66,0.19
"sf_2014_5",2014,"sf",5,"kc",0.65,0.6,0.5,0.7,0.5,0.52,0.55,0.6
"sf_2014_6",2014,"sf",6,"stl",0.63,0.6,0.63,0.51,0.51,0.6,0.34,0.53
"sf_2014_7",2014,"sf",7,"den",0.35,0.53,0.46,0.54,0.11,0.22,0.23,0.58
"sf_2014_9",2014,"sf",9,"stl",0.54,0.42,0.4,0.55,0.64,0.68,0.5,0.4
"sf_2014_10",2014,"sf",10,"no",0.64,0.55,0.38,0.75,0.54,0.62,0.39,0.59
"sf_2014_11",2014,"sf",11,"nyg",0.79,0.58,0.59,0.51,0.84,0.86,0.5,0.44
"sf_2014_12",2014,"sf",12,"was",0.63,0.52,0.55,0.41,0.58,0.72,0.35,0.57
"sf_2014_13",2014,"sf",13,"sea",0.51,0.44,0.31,0.71,0.51,0.42,0.64,0.51
"sf_2014_14",2014,"sf",14,"oak",0.29,0.39,0.34,0.66,0.16,0.08,0.44,0.6
"sf_2014_15",2014,"sf",15,"sea",0.65,0.61,0.45,0.73,0.52,0.67,0.3,0.57
"sf_2014_16",2014,"sf",16,"sd",0.7,0.68,0.56,0.72,0.49,0.6,0.31,0.59
"sf_2014_17",2014,"sf",17,"ari",0.74,0.82,0.73,0.84,0.37,0.54,0.19,0.65
"sf_2015_1",2015,"sf",1,"min",0.71,0.68,0.58,0.82,0.52,0.63,0.42,0.38
"sf_2015_2",2015,"sf",2,"pit",0.16,0.37,0.4,0.5,0,0.15,0.2,0.48
"sf_2015_3",2015,"sf",3,"ari",0.26,0.14,0,0.55,0.38,0.53,0.3,0.56
"sf_2015_4",2015,"sf",4,"gb",0.22,0.23,0.31,0.36,0.31,0.5,0.22,0.38
"sf_2015_5",2015,"sf",5,"nyg",0.37,0.48,0.49,0.53,0.17,0.34,0.34,0.54
"sf_2015_6",2015,"sf",6,"bal",0.47,0.49,0.62,0.36,0.34,0.48,0.35,0.46
"sf_2015_7",2015,"sf",7,"sea",0.44,0.28,0.32,0.45,0.45,0.59,0.35,0.62
"sf_2015_8",2015,"sf",8,"stl",0.36,0.29,0.39,0.24,0.36,0.49,0.3,0.56
"sf_2015_9",2015,"sf",9,"atl",0.45,0.45,0.55,0.46,0.4,0.49,0.62,0.39
"sf_2015_11",2015,"sf",11,"sea",0.4,0.53,0.61,0.37,0.15,0.31,0.17,0.56
"sf_2015_12",2015,"sf",12,"ari",0.7,0.6,0.67,0.5,0.51,0.55,0.55,0.52
"sf_2015_13",2015,"sf",13,"chi",0.46,0.4,0.41,0.52,0.51,0.73,0.32,0.29
"sf_2015_14",2015,"sf",14,"cle",0.32,0.28,0.29,0.46,0.26,0.44,0.22,0.67
"sf_2015_15",2015,"sf",15,"cin",0.51,0.3,0.32,0.54,0.62,0.59,0.58,0.46
"sf_2015_16",2015,"sf",16,"det",0.44,0.53,0.5,0.58,0.27,0.44,0.27,0.43
"sf_2015_17",2015,"sf",17,"stl",0.51,0.46,0.55,0.43,0.37,0.44,0.42,0.57
"sf_2016_1",2016,"sf",1,"lar",0.66,0.59,0.44,0.61,0.66,0.7,0.55,0.44
"sf_2016_2",2016,"sf",2,"car",0.35,0.54,0.52,0.32,0.29,0.26,0.5,0.43
"sf_2016_3",2016,"sf",3,"sea",0.21,0.37,0.19,0.56,0.35,0.48,0.31,0.3
"sf_2016_4",2016,"sf",4,"dal",0.54,0.66,0.59,0.57,0.38,0.42,0.42,0.48
"sf_2016_5",2016,"sf",5,"ari",0.51,0.62,0.41,0.69,0.43,0.49,0.43,0.39
"sf_2016_6",2016,"sf",6,"buf",0.27,0.44,0.44,0.33,0.27,0.31,0.38,0.45
"sf_2016_7",2016,"sf",7,"tb",0.31,0.49,0.35,0.58,0.2,0.29,0.27,0.59
"sf_2016_9",2016,"sf",9,"no",0.47,0.59,0.56,0.24,0.25,0.34,0.31,0.74
"sf_2016_10",2016,"sf",10,"ari",0.63,0.59,0.53,0.43,0.51,0.48,0.75,0.63
"sf_2016_11",2016,"sf",11,"ne",0.37,0.53,0.5,0.46,0.36,0.42,0.42,0.34
"sf_2016_12",2016,"sf",12,"mia",0.51,0.75,0.62,0.59,0.28,0.22,0.59,0.41
"sf_2016_13",2016,"sf",13,"chi",0.17,0.25,0.07,0.47,0.24,0.1,0.42,0.73
"sf_2016_14",2016,"sf",14,"nyj",0.57,0.72,0.36,1,0.42,0.51,0.39,0.34
"sf_2016_15",2016,"sf",15,"atl",0.34,0.5,0.46,0.38,0.32,0.21,0.51,0.43
"sf_2016_16",2016,"sf",16,"lar",0.55,0.53,0.56,0.31,0.55,0.71,0.35,0.46
"sf_2016_17",2016,"sf",17,"sea",0.54,0.55,0.55,0.42,0.42,0.47,0.45,0.7
"sf_2017_1",2017,"sf",1,"car",0.27,0.26,0.32,0.32,0.4,0.31,0.5,0.52
"sf_2017_2",2017,"sf",2,"sea",0.38,0.33,0.15,0.68,0.43,0.52,0.29,0.62
"sf_2017_3",2017,"sf",3,"lar",0.44,0.6,0.6,0.37,0.28,0.19,0.49,0.57
"sf_2017_4",2017,"sf",4,"ari",0.47,0.45,0.43,0.37,0.45,0.48,0.47,0.6
"sf_2017_5",2017,"sf",5,"ind",0.42,0.46,0.51,0.17,0.42,0.49,0.34,0.51
"sf_2017_6",2017,"sf",6,"was",0.48,0.61,0.55,0.56,0.34,0.31,0.5,0.55
"sf_2017_7",2017,"sf",7,"dal",0.17,0.43,0.33,0.53,0.11,0.24,0.1,0.47
"sf_2017_8",2017,"sf",8,"phi",0.37,0.34,0.31,0.37,0.48,0.56,0.32,0.53
"sf_2017_9",2017,"sf",9,"ari",0.42,0.48,0.4,0.53,0.4,0.4,0.39,0.53
"sf_2017_10",2017,"sf",10,"nyg",0.52,0.78,0.73,0.63,0.23,0.32,0.27,0.54
"sf_2017_12",2017,"sf",12,"sea",0.36,0.43,0.38,0.44,0.39,0.44,0.36,0.49
"sf_2017_13",2017,"sf",13,"chi",0.5,0.54,0.53,0.45,0.54,0.49,0.57,0.4
"sf_2017_14",2017,"sf",14,"hou",0.56,0.6,0.53,0.46,0.47,0.47,0.53,0.55
"sf_2017_15",2017,"sf",15,"ten",0.58,0.69,0.66,0.23,0.35,0.3,0.47,0.64
"sf_2017_16",2017,"sf",16,"jax",0.6,0.78,0.69,0.59,0.35,0.41,0.38,0.54
"sf_2017_17",2017,"sf",17,"lar",1,0.9,0.65,0.79,0.79,0.85,0.42,0.59
"sf_2018_1",2018,"sf",1,"min",0.37,0.23,0.3,0.18,0.53,0.51,0.63,0.55
"sf_2018_2",2018,"sf",2,"det",0.5,0.51,0.47,0.62,0.37,0.5,0.3,0.49
"sf_2018_3",2018,"sf",3,"kc",0.58,0.55,0.52,0.61,0.42,0.45,0.5,0.5
"sf_2018_4",2018,"sf",4,"lac",0.46,0.38,0.38,0.41,0.56,0.63,0.44,0.32
"sf_2018_5",2018,"sf",5,"ari",0.31,0.4,0.48,0.38,0.27,0.37,0.28,0.4
"sf_2018_6",2018,"sf",6,"gb",0.56,0.54,0.48,0.62,0.36,0.45,0.4,0.62
"sf_2018_7",2018,"sf",7,"lar",0.17,0.14,0.1,0.35,0.4,0.47,0.35,0.41
"sf_2018_8",2018,"sf",8,"ari",0.34,0.33,0.42,0.3,0.35,0.46,0.37,0.55
"sf_2018_9",2018,"sf",9,"oak",0.72,0.5,0.75,0.34,0.64,0.78,0.32,0.66
"sf_2018_10",2018,"sf",10,"nyg",0.51,0.42,0.44,0.51,0.45,0.43,0.58,0.61
"sf_2018_12",2018,"sf",12,"tb",0.23,0.3,0.28,0.51,0.2,0.31,0.3,0.55
"sf_2018_13",2018,"sf",13,"sea",0.27,0.32,0.43,0.25,0.27,0.36,0.29,0.48
"sf_2018_14",2018,"sf",14,"den",0.6,0.42,0.49,0.36,0.61,0.65,0.49,0.57
"sf_2018_15",2018,"sf",15,"sea",0.73,0.5,0.63,0.33,0.52,0.53,0.48,0.93
"sf_2018_16",2018,"sf",16,"chi",0.43,0.42,0.43,0.54,0.33,0.44,0.28,0.58
"sf_2018_17",2018,"sf",17,"lar",0.41,0.33,0.31,0.42,0.4,0.32,0.49,0.64
"sf_2019_1",2019,"sf",1,"tb",0.62,0.6,0.52,0.71,0.72,0.75,0.24,0.47
"sf_2019_2",2019,"sf",2,"cin",0.68,0.85,0.8,0.84,0.58,0.43,0.59,0.39
"sf_2019_3",2019,"sf",3,"pit",0.62,0.67,0.59,0.73,0.62,0.52,0.45,0.51
"sf_2019_5",2019,"sf",5,"cle",0.87,0.7,0.6,0.78,1,1,0.43,0.36
"sf_2019_6",2019,"sf",6,"lar",0.52,0.54,0.47,0.64,0.69,0.8,0.29,0.39
"sf_2019_7",2019,"sf",7,"was",0.46,0.47,0.47,0.55,0.65,0.52,0.46,0.48
"sf_2019_8",2019,"sf",8,"car",0.73,0.68,0.63,0.73,0.76,0.75,0.34,0.52
"sf_2019_9",2019,"sf",9,"ari",0.43,0.67,0.71,0.62,0.38,0.32,0.27,0.5
"sf_2019_10",2019,"sf",10,"sea",0.44,0.39,0.39,0.53,0.74,0.62,0.52,0.4
"sf_2019_11",2019,"sf",11,"ari",0.48,0.66,0.65,0.42,0.44,0.4,0.3,0.54
"sf_2019_12",2019,"sf",12,"gb",0.92,0.86,0.7,0.88,0.78,0.66,0.53,0.57
"sf_2019_13",2019,"sf",13,"bal",0.62,0.68,0.59,0.79,0.65,0.61,0.42,0.43
"sf_2019_14",2019,"sf",14,"no",0.6,0.81,0.67,0.96,0.52,0.36,0.48,0.38
"sf_2019_15",2019,"sf",15,"atl",0.39,0.54,0.52,0.63,0.44,0.38,0.35,0.55
"sf_2019_16",2019,"sf",16,"lar",0.55,0.59,0.41,0.91,0.52,0.45,0.37,0.69
"sf_2019_17",2019,"sf",17,"sea",0.67,0.83,0.7,0.85,0.55,0.48,0.38,0.46
"sf_2020_1",2020,"sf",1,"ari",0.45,0.6,0.7,0.58,0.45,0.39,0.44,0.42
"sf_2020_2",2020,"sf",2,"nyj",0.37,0.49,0.59,0.6,0.34,0.23,0.52,0.58
"sf_2020_3",2020,"sf",3,"nyg",0.69,0.76,0.86,0.6,0.63,0.5,0.55,0.5
"sf_2020_4",2020,"sf",4,"phi",0.41,0.46,0.53,0.8,0.46,0.38,0.5,0.52
"sf_2020_5",2020,"sf",5,"mia",0.18,0.36,0.43,0.78,0.16,0.05,0.51,0.59
"sf_2020_6",2020,"sf",6,"lar",0.62,0.83,0.92,0.59,0.42,0.39,0.36,0.53
"sf_2020_7",2020,"sf",7,"ne",0.78,0.8,0.83,0.8,0.71,0.6,0.5,0.55
"sf_2020_8",2020,"sf",8,"sea",0.31,0.45,0.6,0.49,0.33,0.25,0.53,0.48
"sf_2020_9",2020,"sf",9,"gb",0.31,0.41,0.55,0.51,0.34,0.27,0.52,0.55
"sf_2020_10",2020,"sf",10,"no",0.36,0.44,0.64,0.37,0.47,0.44,0.36,0.41
"sf_2020_12",2020,"sf",12,"lar",0.47,0.38,0.62,0.42,0.64,0.57,0.41,0.55
"sf_2020_13",2020,"sf",13,"buf",0.34,0.48,0.73,0.34,0.33,0.26,0.55,0.52
"sf_2020_14",2020,"sf",14,"was",0.46,0.42,0.56,0.55,0.61,0.52,0.44,0.49
"sf_2020_15",2020,"sf",15,"dal",0.31,0.41,0.58,0.48,0.39,0.37,0.37,0.46
"sf_2020_16",2020,"sf",16,"ari",0.65,0.77,0.73,0.87,0.68,0.53,0.56,0.26
"sf_2020_17",2020,"sf",17,"sea",0.41,0.44,0.57,0.5,0.47,0.44,0.33,0.55
"sf_2021_1",2021,"sf",1,"det",0.54,0.71,0.84,0.57,0.3,0.27,0.26,0.39
"sf_2021_2",2021,"sf",2,"phi",0.61,0.6,0.73,0.51,0.46,0.31,0.54,0.56
"sf_2021_3",2021,"sf",3,"gb",0.5,0.62,0.69,0.59,0.26,0.2,0.38,0.62
"sf_2021_4",2021,"sf",4,"sea",0.55,0.69,0.75,0.64,0.44,0.3,0.5,0.08
"sf_2021_5",2021,"sf",5,"ari",0.49,0.57,0.66,0.6,0.36,0.32,0.29,0.49
"sf_2021_7",2021,"sf",7,"ind",0.45,0.42,0.48,0.67,0.44,0.22,0.61,0.61
"sf_2021_8",2021,"sf",8,"chi",0.74,0.88,0.91,0.87,0.36,0.23,0.5,0.46
"sf_2021_9",2021,"sf",9,"ari",0.54,0.7,0.75,0.48,0.27,0.12,0.43,0.51
"sf_2021_10",2021,"sf",10,"lar",0.75,0.72,1,0.62,0.53,0.42,0.32,0.55
"sf_2021_11",2021,"sf",11,"jax",0.5,0.58,0.71,0.52,0.34,0.26,0.42,0.53
"sf_2021_12",2021,"sf",12,"min",0.54,0.72,0.75,0.74,0.41,0.29,0.52,0.05
"sf_2021_13",2021,"sf",13,"sea",0.66,0.58,0.74,0.59,0.62,0.46,0.54,0.4
"sf_2021_14",2021,"sf",14,"cin",0.53,0.61,0.68,0.67,0.36,0.25,0.46,0.51
"sf_2021_15",2021,"sf",15,"atl",0.71,0.83,0.89,0.77,0.5,0.35,0.58,0.14
"sf_2021_16",2021,"sf",16,"ten",0.47,0.53,0.63,0.66,0.36,0.23,0.5,0.5
"sf_2021_17",2021,"sf",17,"hou",0.65,0.7,0.88,0.56,0.45,0.35,0.43,0.46
"sf_2021_18",2021,"sf",18,"lar",0.73,0.75,0.8,0.71,0.5,0.3,0.68,0.45
"tb_2014_1",2014,"tb",1,"car",0.42,0.41,0.34,0.62,0.36,0.33,0.49,0.58
"tb_2014_2",2014,"tb",2,"stl",0.55,0.65,0.57,0.69,0.36,0.36,0.45,0.44
"tb_2014_3",2014,"tb",3,"atl",0.07,0.11,0.15,0.25,0.25,0.22,0.4,0.35
"tb_2014_4",2014,"tb",4,"pit",0.62,0.57,0.49,0.74,0.47,0.5,0.49,0.63
"tb_2014_5",2014,"tb",5,"no",0.58,0.56,0.55,0.55,0.44,0.59,0.2,0.58
"tb_2014_6",2014,"tb",6,"bal",0.19,0.49,0.4,0.71,0,0,0.21,0.37
"tb_2014_8",2014,"tb",8,"min",0.4,0.41,0.41,0.44,0.34,0.4,0.47,0.54
"tb_2014_9",2014,"tb",9,"cle",0.61,0.58,0.51,0.61,0.57,0.55,0.56,0.39
"tb_2014_10",2014,"tb",10,"atl",0.45,0.5,0.52,0.39,0.3,0.39,0.3,0.57
"tb_2014_11",2014,"tb",11,"was",0.69,0.55,0.6,0.5,0.59,0.72,0.3,0.65
"tb_2014_12",2014,"tb",12,"chi",0.42,0.26,0.27,0.44,0.57,0.7,0.32,0.52
"tb_2014_13",2014,"tb",13,"cin",0.56,0.42,0.41,0.61,0.57,0.72,0.31,0.6
"tb_2014_14",2014,"tb",14,"det",0.4,0.41,0.35,0.45,0.32,0.38,0.4,0.58
"tb_2014_15",2014,"tb",15,"car",0.44,0.4,0.37,0.56,0.36,0.37,0.51,0.64
"tb_2014_16",2014,"tb",16,"gb",0.27,0.06,0.06,0.34,0.47,0.51,0.45,0.65
"tb_2014_17",2014,"tb",17,"no",0.68,0.48,0.35,0.63,0.64,0.68,0.49,0.7
"tb_2015_1",2015,"tb",1,"ten",0,0,0.08,0.34,0.13,0,0.38,0.61
"tb_2015_2",2015,"tb",2,"no",0.57,0.34,0.47,0.38,0.58,0.75,0.3,0.61
"tb_2015_3",2015,"tb",3,"hou",0.47,0.45,0.56,0.38,0.46,0.57,0.39,0.31
"tb_2015_4",2015,"tb",4,"car",0.53,0.46,0.38,0.68,0.52,0.59,0.45,0.34
"tb_2015_5",2015,"tb",5,"jax",0.63,0.6,0.69,0.64,0.34,0.39,0.63,0.67
"tb_2015_7",2015,"tb",7,"was",0.6,0.67,0.71,0.69,0.28,0.44,0.32,0.56
"tb_2015_8",2015,"tb",8,"atl",0.48,0.48,0.58,0.46,0.34,0.45,0.4,0.51
"tb_2015_9",2015,"tb",9,"nyg",0.54,0.47,0.52,0.43,0.5,0.63,0.38,0.37
"tb_2015_10",2015,"tb",10,"dal",0.46,0.38,0.42,0.55,0.49,0.5,0.59,0.37
"tb_2015_11",2015,"tb",11,"phi",0.75,0.63,0.82,0.59,0.53,0.66,0.39,0.59
"tb_2015_12",2015,"tb",12,"ind",0.44,0.44,0.45,0.59,0.37,0.42,0.6,0.43
"tb_2015_13",2015,"tb",13,"atl",0.68,0.59,0.65,0.59,0.46,0.58,0.42,0.59
"tb_2015_14",2015,"tb",14,"no",0.49,0.48,0.42,0.65,0.37,0.46,0.4,0.49
"tb_2015_15",2015,"tb",15,"stl",0.42,0.57,0.55,0.63,0.22,0.16,0.41,0.35
"tb_2015_16",2015,"tb",16,"chi",0.43,0.48,0.48,0.55,0.35,0.49,0.28,0.35
"tb_2015_17",2015,"tb",17,"car",0.46,0.51,0.51,0.52,0.28,0.4,0.28,0.49
"tb_2016_1",2016,"tb",1,"atl",0.8,0.71,0.7,0.39,0.67,0.58,0.91,0.53
"tb_2016_2",2016,"tb",2,"ari",0.3,0.44,0.34,0.54,0.33,0.32,0.55,0.44
"tb_2016_3",2016,"tb",3,"lar",0.43,0.64,0.52,0.59,0.31,0.41,0.33,0.37
"tb_2016_4",2016,"tb",4,"den",0.19,0.28,0.38,0.08,0.32,0.3,0.52,0.53
"tb_2016_5",2016,"tb",5,"car",0.4,0.52,0.57,0.44,0.39,0.52,0.3,0.39
"tb_2016_7",2016,"tb",7,"sf",0.69,0.73,0.66,0.57,0.6,0.68,0.44,0.28
"tb_2016_8",2016,"tb",8,"oak",0.37,0.53,0.47,0.41,0.33,0.37,0.52,0.43
"tb_2016_9",2016,"tb",9,"atl",0.5,0.65,0.65,0.11,0.33,0.35,0.47,0.51
"tb_2016_10",2016,"tb",10,"chi",0.79,0.53,0.65,0.26,0.84,0.86,0.6,0.59
"tb_2016_11",2016,"tb",11,"kc",0.53,0.64,0.69,0.3,0.38,0.37,0.55,0.52
"tb_2016_12",2016,"tb",12,"sea",0.83,0.67,0.67,0.51,0.78,0.83,0.46,0.46
"tb_2016_13",2016,"tb",13,"sd",0.54,0.66,0.61,0.49,0.39,0.52,0.32,0.48
"tb_2016_14",2016,"tb",14,"no",0.68,0.51,0.51,0.42,0.76,0.73,0.69,0.48
"tb_2016_15",2016,"tb",15,"dal",0.48,0.48,0.41,0.42,0.48,0.57,0.39,0.55
"tb_2016_16",2016,"tb",16,"no",0.47,0.55,0.44,0.55,0.37,0.49,0.32,0.58
"tb_2016_17",2016,"tb",17,"car",0.48,0.49,0.41,0.48,0.55,0.56,0.54,0.37
"tb_2017_2",2017,"tb",2,"chi",0.62,0.61,0.53,0.47,0.53,0.47,0.76,0.58
"tb_2017_3",2017,"tb",3,"min",0.44,0.62,0.52,0.38,0.25,0.23,0.42,0.57
"tb_2017_4",2017,"tb",4,"nyg",0.54,0.76,0.62,0.48,0.36,0.35,0.6,0.43
"tb_2017_5",2017,"tb",5,"ne",0.56,0.69,0.58,0.46,0.58,0.59,0.46,0.25
"tb_2017_6",2017,"tb",6,"ari",0.32,0.61,0.57,0.4,0.09,0.11,0.23,0.56
"tb_2017_7",2017,"tb",7,"buf",0.42,0.65,0.62,0.27,0.21,0.24,0.34,0.53
"tb_2017_8",2017,"tb",8,"car",0.42,0.4,0.31,0.52,0.52,0.55,0.4,0.47
"tb_2017_9",2017,"tb",9,"no",0.23,0.32,0.38,0.29,0.35,0.37,0.38,0.41
"tb_2017_10",2017,"tb",10,"nyj",0.54,0.48,0.49,0.35,0.54,0.54,0.51,0.59
"tb_2017_11",2017,"tb",11,"mia",0.49,0.55,0.6,0.14,0.49,0.47,0.61,0.43
"tb_2017_12",2017,"tb",12,"atl",0.42,0.7,0.54,0.63,0.2,0.29,0.25,0.48
"tb_2017_13",2017,"tb",13,"gb",0.38,0.48,0.39,0.5,0.39,0.58,0.12,0.45
"tb_2017_14",2017,"tb",14,"det",0.47,0.61,0.51,0.51,0.33,0.38,0.4,0.54
"tb_2017_15",2017,"tb",15,"atl",0.59,0.77,0.68,0.47,0.39,0.42,0.37,0.47
"tb_2017_16",2017,"tb",16,"car",0.41,0.52,0.59,0.3,0.49,0.55,0.37,0.3
"tb_2017_17",2017,"tb",17,"no",0.51,0.66,0.56,0.45,0.43,0.43,0.44,0.39
"tb_2018_1",2018,"tb",1,"no",0.6,0.7,0.76,0.48,0.29,0.41,0.42,0.42
"tb_2018_2",2018,"tb",2,"phi",0.61,0.6,0.74,0.29,0.4,0.54,0.27,0.5
"tb_2018_3",2018,"tb",3,"pit",0.45,0.4,0.41,0.42,0.46,0.53,0.46,0.45
"tb_2018_4",2018,"tb",4,"chi",0.19,0.36,0.36,0.38,0.06,0,0.38,0.55
"tb_2018_6",2018,"tb",6,"atl",0.54,0.6,0.6,0.52,0.27,0.33,0.46,0.54
"tb_2018_7",2018,"tb",7,"cle",0.47,0.4,0.42,0.37,0.49,0.54,0.47,0.46
"tb_2018_8",2018,"tb",8,"cin",0.33,0.38,0.35,0.52,0.26,0.35,0.31,0.53
"tb_2018_9",2018,"tb",9,"car",0.36,0.39,0.43,0.29,0.26,0.43,0.17,0.6
"tb_2018_10",2018,"tb",10,"was",0.32,0.39,0.39,0.43,0.33,0.44,0.29,0.34
"tb_2018_11",2018,"tb",11,"nyg",0.43,0.52,0.48,0.58,0.24,0.4,0.16,0.49
"tb_2018_12",2018,"tb",12,"sf",0.75,0.64,0.65,0.57,0.48,0.64,0.26,0.66
"tb_2018_13",2018,"tb",13,"car",0.66,0.54,0.62,0.28,0.52,0.68,0.1,0.58
"tb_2018_14",2018,"tb",14,"no",0.5,0.43,0.47,0.39,0.62,0.67,0.48,0.21
"tb_2018_15",2018,"tb",15,"bal",0.49,0.47,0.34,0.67,0.38,0.5,0.29,0.54
"tb_2018_16",2018,"tb",16,"dal",0.54,0.44,0.5,0.29,0.49,0.51,0.51,0.55
"tb_2018_17",2018,"tb",17,"atl",0.54,0.59,0.61,0.42,0.26,0.37,0.33,0.58
