home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
nevsten_2021_12,ne,cover,2021,12,-7.0,43.0,-6.0,44.5,-1.0,-1.5,0.0,1.0,-7.0,0.0,0.0,37.0,6.0,0.97,1.4350282485875707,0.3008130081300813,0.9461752939750273,0.9220872910905374,0.9561801890266355,0.8647794223307946,0.9933138320100292,0.9608678806664084,0.91750924784217,0.9930508243629922,0.9893794568350781,0.9567294183759484,0.9720631373096801,0.9859970378349265,0.9957025654382081,1.6440677966101696,0.8466666666666666,1.044965254121815,0.8762775039076589,1.0488757237107849,0.8406201983517251,1.0819299044151114,1.0017503702706343,1.128963738431194,1.0453779151447036,0.8040690505548704,1.0,0.9457574583494768,0.8988584755124585,1.142857142857143,1.1428571428571428,1.0,1,0
novstb_2014_5,no,no cover,2014,5,-11.0,48.0,-11.0,49.0,0.0,-1.5,0.0,0.0,-11.0,0.0,1.0,70.0,0.0,0.7578947368421053,1.0818181818181818,3.1333333333333333,0.7899474868717178,0.790602655771195,0.7563280458994263,0.8092697565855286,0.8822894168466522,0.9177239523260285,0.7888848791050161,0.9576350093109869,1.0289621882542237,1.1333005410723072,1.0046888320545608,0.9033766233766234,0.795587010824313,0.6545454545454545,1.2526315789473683,1.0810055865921786,0.7003745318352059,1.1641558441558442,1.0345268542199488,0.9859211584875301,1.24,0.8793242156074015,1.075258239055583,0.9231324431613136,0.7859286428809603,0.6685890042291427,0.586905163685454,1.0,1.0,1.0,0,1
novssf_2014_10,no,no cover,2014,10,-6.0,49.5,-4.0,49.5,-2.0,0.0,0.0,1.0,-6.0,0.0,1.0,70.0,0.0,0.7400881057268722,0.898989898989899,-0.3448275862068966,1.0024831500532103,0.9154670237696686,0.822357589726704,0.9712511091393078,1.0321706126875114,0.991387209089243,0.8259915920307073,1.1581277672359265,1.1046165301563662,1.2831604502317369,0.9634146341463415,1.2330809818765773,1.0069109947643977,0.8484848484848485,0.7841409691629956,1.153067678684377,0.919484432541011,1.1459050240880937,1.1312525837122778,1.0631049888309754,1.241110346409727,0.8412137006701413,0.9973515780180975,1.0846280387497715,0.8271517302573204,0.9849734286237859,0.8849193282844913,1.0,1.0,1.0,0,1
pitvsno_2014_13,pit,no cover,2014,13,-3.5,54.5,-3.5,53.0,0.0,1.5,0.0,0.0,-3.5,0.0,0.0,61.0,12.0,1.0,0.9195804195804196,12.5,1.0341578327444052,1.0204807456463085,0.9926146515783204,1.12432153011114,0.9833896016205268,1.0211416490486258,0.9851374088614694,1.0522411616161618,1.0117364253393664,1.1125464233812368,1.024309723889556,1.0965211459754434,0.9380758193626341,1.006993006993007,0.9131944444444444,1.3132891414141412,0.8176355163110132,1.421043656207367,1.3055222088835536,1.0296945701357465,1.3178717598908596,0.9934954751131221,1.1345067011141612,1.0032249018508133,0.8821400878780047,0.8496300211416491,0.7659321024419298,1.75,1.75,1.0,0,1
tbvsno_2014_17,no,no cover,2014,17,-6.0,46.5,-4.0,46.5,2.0,0.5,0.0,0.0,-6.0,0.0,0.0,77.0,7.0,0.6798941798941799,0.9579207920792079,4.999999999999999,0.897208985704561,0.8660649819494586,0.77390535161433,0.8989880059970013,1.0369147659063624,0.9450847457627118,0.8757148692810457,1.0314325777050715,0.9711226476314082,1.0947115384615385,1.0476973684210527,1.0340965041851307,0.9407828705252592,0.6361386138613861,1.023809523809524,1.1212900210329517,0.7966606498194947,1.076932545544067,1.0519736842105263,1.1210253082414017,1.2011324470704086,0.9274280770062729,1.0306490384615383,0.9169730392156863,0.8953335832083957,0.8136561743341405,0.7431225121627599,0.3333333333333333,0.3333333333333333,1.0,1,0
phivsno_2015_5,phi,cover,2015,5,-6.5,49.5,-5.0,48.0,-1.5,1.5,0.0,1.0,-6.5,0.0,0.0,67.0,4.0,0.9069767441860465,0.8269230769230769,0.4444444444444444,1.030314807617567,0.8761220825852782,0.8831403762662808,0.9892328398384924,0.8642668428005283,0.8925289652417099,0.9684254258412962,1.280399274047187,1.0629319752637323,0.9852941176470588,1.0726015557476234,1.4498922413793103,1.0667861945316002,0.75,1.0,1.1070780399274047,1.013285457809695,1.315193965517241,1.2705272255834055,0.9519825391051292,1.2036637931034482,0.8479447071662424,0.9522058823529411,1.2139592854175323,0.8351278600269179,1.07510986815821,0.9735890014471782,1.0,1.0,1.0,1,0
novsnyg_2015_8,no,push,2015,8,-3.0,52.0,-3.5,49.0,0.5,2.5,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,1.031055900621118,0.8432432432432433,-0.4166666666666667,0.9931492185827446,0.9608239095315022,0.8973095091394537,0.9331555894115406,0.9735530854733616,0.9889478337754198,1.0537607891491985,1.0280511811023623,0.9992926196651732,0.9322682268226824,0.9730451675570666,1.0883780332056194,1.0911722141823441,0.8972972972972973,0.9689440993788819,1.1707677165354329,0.8436995153473344,1.115964240102171,1.189898008742108,1.1978307003065314,1.1427841634738185,1.0075453902381513,0.9615211521152116,1.0451294697903821,0.7630927442391925,0.941865605658709,0.8751283631135758,1.3333333333333333,1.3333333333333333,1.0,0,0
novsten_2015_9,no,no cover,2015,9,-6.5,50.0,-7.5,48.0,0.5,2.0,0.0,0.0,-6.5,0.0,1.0,70.0,0.0,0.670690811535882,0.7765567765567766,1.8503401360544216,1.0140579596324508,0.9213131839499739,0.8234674161250659,0.852287204634504,0.9480318822808093,1.0126960418222553,1.0353289351994575,1.1344040574809804,1.0341558702708915,1.0477852572093407,1.0982361873612896,1.15749927752625,1.0697631779984722,0.6105006105006106,0.8531187122736419,1.120879120879121,0.9324300851137743,1.0537199370645087,1.0353930615582292,1.1104535922553216,1.2191503708698583,0.9647525207549338,0.9303304800686999,1.109809482705469,0.9040167303670585,0.9614851168249228,0.9045695214674665,0.2857142857142857,0.25,0.875,0,1
wasvsno_2015_10,no,no cover,2015,10,-1.0,52.0,0.0,51.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,62.0,7.0,0.737551867219917,0.8185634328358209,1.5416666666666667,0.9469530102790015,0.9056430646887903,0.8923547047970479,0.8971951961082396,0.8902008894341358,0.9810661764705884,0.94765059092642,1.0303899082568806,0.9193104352385946,0.8604318418314256,1.1049365692222837,1.0547462406015036,1.023355073853827,0.6632462686567164,0.9102697095435685,1.131880733944954,0.8244379874598563,1.2121710526315788,1.085079977937121,1.0146827477713687,1.2539943609022557,0.8689695857367592,0.862187825182102,1.0025495615707205,0.9136135603526909,0.8251838235294118,0.7764644833948339,0.84375,0.75,0.8888888888888888,1,0
tbvsno_2015_14,tb,no cover,2015,14,-6.0,51.5,-3.5,51.0,-2.5,1.0,0.0,1.0,-6.0,0.0,0.0,80.0,12.0,0.9063545150501672,0.7842105263157894,0.3333333333333333,1.0090829911658576,1.014699020065329,0.9551647839757772,0.9709383753501402,0.9822059863304264,1.0328841636790704,1.1507880164702544,1.0004340277777777,0.8896238651102464,0.927255985267035,1.077582630341585,1.080253766851705,1.0679787828029035,0.713157894736842,0.9966555183946487,1.2583912037037037,0.8066962202519832,1.300872323552736,1.15046328308671,1.0810635538261997,1.3251387787470261,1.0512321660181583,1.0661667982109972,0.9738747692744569,0.9094304388422038,0.8420076647298801,0.7931757307557936,1.5,1.5,1.0,0,1
novssea_2016_8,sea,no cover,2016,8,-1.0,50.0,-3.5,47.5,-2.5,1.5,0.0,1.0,-1.0,0.0,1.0,70.0,0.0,0.6306818181818182,0.4307692307692308,-1.4210526315789473,1.045325106786901,0.9182475158084914,0.9779755283648498,0.7983836665248829,0.935735887096774,0.968780019212296,0.9787234042553192,1.248728094968909,1.1757172131147542,1.325219360317011,1.0371367061356296,1.3031337263419174,1.1463963963963963,0.5692307692307692,0.4772727272727273,1.1492368569813454,0.9977416440831076,1.363946633571207,1.0102260495156081,0.9510758196721311,1.2516289171579273,0.8954918032786887,0.9895273138975376,1.2849944008958567,0.8196512122501063,1.0086455331412105,0.9343715239154615,2.0,2.0,1.0,1,0
sfvsno_2016_9,no,cover,2016,9,-5.0,53.0,-3.0,51.0,2.0,2.0,0.0,0.0,-5.0,0.0,0.0,68.0,1.0,0.7164179104477613,1.0186046511627906,5.357142857142857,0.8307254623044096,0.7908509401046714,0.642637447135717,0.8451415179376239,0.9852564102564103,0.8120805369127516,1.0533467539003525,1.0107887796691442,0.9393800229621125,0.993032977241059,0.962169553327256,1.105506948018528,0.9858812074001946,0.6697674418604651,1.0895522388059702,0.9781826900023974,0.8172126381081606,0.8602676273803397,1.0683682771194165,1.0587830080367395,1.0275347400926402,0.9611940298507463,0.972131908964236,1.029441368897836,0.7611321435009915,0.8737034777303233,0.825836216839677,0.3333333333333333,0.3333333333333333,1.0,0,1
tbvsno_2016_14,tb,cover,2016,14,-2.0,52.0,-2.5,51.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,75.0,9.0,0.7982708933717578,0.8507462686567164,-0.6666666666666666,0.9709891646277526,0.9674145901454505,0.9355490680440153,0.9001848428835489,0.9828844701736722,1.0174967922547535,1.0520727272727273,1.0016002133617816,0.8793125397835775,0.8627112372024176,0.9730578080041852,1.095245019630653,1.0480446927374303,0.8268656716417909,0.8213256484149856,1.144152553673823,0.8468823993685872,1.2115748145993892,1.082788386084227,0.9942711648631445,1.2684310018903593,0.9208147676639084,0.8921919328974959,1.0046545454545455,0.8089594432967272,0.8785722617520123,0.8457219851785314,1.4000000000000001,1.4,1.0,1,0
novstb_2016_16,no,cover,2016,16,-3.0,53.0,-3.0,52.5,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,0.770935960591133,0.8214285714285714,-0.6428571428571429,1.0035743464052287,0.9785188818048063,0.9499305968669443,0.9096780321018139,1.0051875067545661,1.01668174052859,1.0331019092486982,1.0574455562095348,0.910013380909902,0.9206034577689682,0.9736694677871148,1.1743602931721742,1.0646205490948328,0.798469387755102,0.7931034482758621,1.174337845791642,0.8811181951937224,1.2319660537482318,1.0731652661064426,1.0371320249776985,1.3008872315803008,0.929192685102587,0.9176302169364606,1.0117778328787503,0.8253395384177034,0.9177972063109233,0.9055125917112828,1.3333333333333333,1.3333333333333333,1.0,1,0
novstb_2017_9,no,cover,2017,9,-7.0,54.0,-7.0,50.0,0.0,4.0,0.0,0.0,-7.0,0.0,1.0,70.0,0.0,0.774869109947644,1.1586206896551723,-0.4347826086956522,0.9604497867390461,1.0166700548892051,0.9410741885625964,1.0017087526105943,1.1151832460732982,1.0069958847736624,0.9239516702203269,0.9334263504086109,0.988619904821022,0.8437879401052206,0.9410035691790888,0.938159560996201,1.034491377155711,1.0206896551724136,0.8795811518324608,0.9968108431333468,0.9520227688554584,1.0280709159983115,1.1077052277976067,0.925512104283054,1.0329252849303503,0.8069522036002483,0.7891541885876164,1.1319592513622363,0.8509588000759445,0.9146090534979424,0.8587712519319938,0.39999999999999997,0.4,1.0,1,0
novswas_2017_11,no,no cover,2017,11,-7.5,52.5,-7.5,50.0,-2.0,2.5,0.0,1.0,-7.5,0.0,1.0,70.0,0.0,0.7723880597014925,1.4060606060606062,-0.24271844660194172,0.8957874651401733,0.9366620434581601,0.9363650236532887,0.8235125035929866,1.0231873389768127,0.9823966408268732,0.9183886091335302,0.8944968075402858,0.9193649795661739,0.8628034455755678,0.9991714995857498,0.8871453479156762,1.000361402240694,1.2545454545454546,0.8656716417910448,0.923989054423837,0.9067652951148097,0.9725788556031068,0.9494614747307373,0.8739390128890285,0.9641781581867175,0.8313423451744734,0.828347689898199,1.015627713144643,0.8666283414774362,0.9039082687338501,0.8541126201739664,0.5714285714285714,0.5714285714285714,1.0,0,1
novsnyj_2017_15,no,no cover,2017,15,-16.5,47.0,-14.5,47.0,-2.0,0.0,0.0,1.0,-16.5,0.0,1.0,70.0,0.0,0.7189189189189189,1.182509505703422,-0.42056074766355145,0.8847812692544672,0.887279264037221,0.8830287777656199,0.8278259117469273,0.9343378659806444,0.9610748645361052,0.9321023723267501,0.9286184933011201,1.0191187781562465,0.898689857691439,0.9229444189251264,0.9108101797805277,0.956071729449994,1.0114068441064639,0.8405405405405406,0.9214803426312321,0.8941524796447076,0.9420966612187719,0.9436150666054204,0.8380397758488077,1.0145925752976883,0.8763872101966816,0.9008357804382201,1.0839079116512795,0.8096917187185171,0.8627667809355303,0.8537039063354853,0.5555555555555556,0.5555555555555556,1.0,0,1
tbvsno_2017_17,no,no cover,2017,17,-6.0,49.0,-7.5,50.5,-1.5,-1.5,0.0,1.0,-6.0,0.0,0.0,69.0,1.0,0.7169811320754716,1.2135593220338983,-0.4186046511627907,0.9201336968950654,0.9536690121538882,0.9408398707891092,0.8560770365229461,1.0063897763578276,1.0172580023139217,0.8936406834496006,0.9320744081172491,0.930562116202173,0.8409744868597737,0.9375437193964223,0.9726667329291322,0.9424651924651927,1.0305084745762711,0.8443396226415095,0.9804584742577975,0.9066069633555698,1.0132193618924559,0.9861097231937642,0.8927727916863486,1.0487029122353642,0.835049598488427,0.847784385190869,0.9958548175108686,0.8139151557213498,0.9435017354415732,0.9031841255191508,0.36363636363636365,0.36363636363636365,1.0,1,0
nygvsno_2018_4,no,cover,2018,4,-3.5,51.5,-3.5,50.0,-0.5,1.5,0.0,1.0,-3.5,0.0,0.0,69.0,4.0,0.5288461538461539,0.6019417475728155,-7.000000000000001,0.9258605472197704,0.9261686325906511,0.9085414987912974,0.8631950573698145,1.042973286875726,0.9725963771481653,1.0125,1.0077519379844961,0.8810457516339868,0.8584720861900099,0.9901656314699795,1.1552147239263804,1.0,0.5339805825242717,0.5961538461538463,1.0956072351421189,0.8519003931847969,1.383435582822086,1.0124223602484475,0.7825708061002179,1.2846625766871165,0.7764705882352941,0.8726738491674829,1.1488636363636362,0.8442188879082082,0.8745935903390619,0.758662369057212,0.5,0.5,1.0,0,1
novswas_2018_5,no,cover,2018,5,-5.5,51.5,-6.5,51.5,0.5,0.0,0.0,0.0,-5.5,0.0,1.0,70.0,0.0,0.6228710462287105,0.4848484848484848,1.6666666666666667,0.9361129791526566,0.863818424566088,0.8576732673267327,0.9081939081939081,1.0358221838584376,0.8942799381614935,0.9943126647246496,1.1283236994219654,0.7941736694677871,1.006407931326321,1.044427123928293,1.3374631268436576,0.9232403718459496,0.7052341597796142,0.4282238442822384,0.9973025048169557,0.9773030707610146,1.2265486725663717,1.100025980774227,0.8067226890756303,1.1091445427728612,0.8031372549019608,0.8666424857937371,0.9832154251629905,0.8622908622908623,1.0783684147936734,0.9352310231023102,0.8888888888888888,0.6666666666666666,0.75,1,0
novsphi_2018_11,no,cover,2018,11,-7.0,56.5,-9.0,54.5,1.5,2.0,0.0,0.0,-7.0,0.0,1.0,70.0,0.0,0.6000000000000001,0.7887931034482758,0.15306122448979592,0.9477986519432097,0.9152493513980975,0.871749002339342,0.9637142857142859,1.0837988826815643,0.9250153657037493,0.9379356123464985,1.0350395607944456,0.9583333333333333,0.8274714828897337,1.0843608046722908,1.031410727406319,1.002679528403001,0.853448275862069,0.5545454545454546,1.0253512029710965,0.9238973767656385,1.1636664217487143,1.094419208306295,0.881818181818182,1.1058045554739162,0.8563636363636364,0.8954372623574144,1.0496183206106868,0.954857142857143,0.8627842655193608,0.7726709783954863,0.5,0.5,1.0,1,0
tbvsno_2018_14,no,cover,2018,14,-10.0,54.0,-8.0,57.5,1.5,-3.5,0.0,0.0,-10.0,1.0,0.0,69.0,6.0,0.7589498806682579,1.3197026022304832,-0.24666666666666667,0.8725365543547363,0.9424702058504874,0.864228404709805,0.9091512670133893,0.9031809973607446,1.041864230368914,0.9269662921348314,0.8305124314229018,0.8088054531232539,0.8394902969371055,0.8568889941950005,0.9503725385843533,1.0232917075908516,1.1821561338289963,0.847255369928401,1.0154079607797362,0.7708559046587214,1.1035125066524747,0.9733443904750622,0.7265616269974299,1.1986428951569985,0.8481394569225611,0.8873041851765257,0.8839765510503175,0.8003762310501272,0.8260668439921359,0.7442950922163175,0.5,0.5,1.0,0,1
novspit_2018_16,no,no cover,2018,16,-6.5,53.0,-5.5,53.5,-1.0,0.0,0.0,1.0,-6.5,0.0,1.0,70.0,0.0,0.8366013071895425,1.082191780821918,0.4071856287425149,0.9218151995626025,0.9459790704251907,0.8691751350361623,1.0517711171662127,1.0263126131563065,0.9592369477911648,0.9546666666666669,0.9516272628350974,0.9738095238095239,0.9801385210837237,0.963574450521102,0.981171779820578,0.9737061273051755,1.3150684931506849,0.6884531590413944,0.9925808685329903,0.9069482417271612,1.0515007199025361,1.1550923537302653,0.8098095238095238,1.0581459740835086,0.8864761904761906,0.9480545936035853,1.0487179487179488,0.8773841961852862,0.8894578313253012,0.8110409228234001,0.6666666666666666,0.6666666666666666,1.0,0,1
seavsno_2019_3,sea,no cover,2019,3,-5.0,44.0,-5.0,45.0,0.0,-1.0,0.0,0.0,-5.0,1.0,0.0,62.0,7.0,1.2564102564102564,0.8363636363636363,-0.1875,0.8922443376801648,0.9028727770177839,1.178102189781022,0.5948683322079675,0.7671680837148463,0.9739970282317979,0.9009971509971509,0.9527186761229315,1.1457326892109503,1.0836363636363637,0.7884856070087609,1.0248565965583172,1.0726072607260726,0.8909090909090909,1.1794871794871795,1.0401891252955082,0.8269493844049248,1.54302103250478,0.5513141426783479,0.9444444444444445,1.253346080305927,1.0185185185185186,1.15,1.0135327635327636,0.8507765023632681,0.7964338781575037,0.7824817518248174,2.0,2.0,1.0,0,1
novstb_2019_5,no,cover,2019,5,-3.0,46.5,-5.5,47.0,2.5,-0.5,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,1.4642857142857142,1.2717391304347827,-0.75,0.9427012278308321,1.0363372093023253,0.9556557685080795,0.8705010585744531,0.9871395167575993,1.1350729086722946,0.9546406140963013,0.9287980260838915,1.0316604917480634,0.7828923523015586,0.941359089341152,0.913689281413087,0.7334579439252336,1.3369565217391304,1.3928571428571428,1.0052872752908002,0.957485465116279,1.0208751505419509,0.8509830976198688,0.8531492084877063,1.1874749096748294,0.921522398113843,0.9916636462486408,1.0687369155617585,0.9629498941425547,0.8733691481197237,0.8553175497933106,0.6666666666666666,0.6666666666666666,1.0,1,0
tbvsno_2019_11,no,cover,2019,11,-5.0,50.5,-5.5,51.0,-0.5,-0.5,0.0,1.0,-5.0,0.0,0.0,53.0,2.0,1.2745098039215685,1.532967032967033,-0.8636363636363635,0.8931320307874482,0.9508121360711,0.8993039443155453,0.8836939160737621,0.8711841663871183,1.0370126665569994,0.9775960752248568,0.8895754119138151,0.9607404090162711,0.7970492365757421,0.9206015523932728,0.8674991328477281,0.898221517872865,1.4285714285714286,1.3676470588235294,0.9830481622306718,0.8604045357033403,1.0083246618106139,0.9841526520051744,0.7753396029258097,1.0933055844606312,0.8923719958202716,1.0255618459427003,1.0524938675388391,0.8266298823871061,0.8228327027471625,0.7737045630317092,0.42857142857142855,0.42857142857142855,1.0,0,1
novssf_2019_14,no,no cover,2019,14,-1.5,45.0,-3.0,45.5,1.5,-0.5,0.0,0.0,-1.5,0.0,1.0,70.0,0.0,1.1711409395973154,0.7379032258064516,3.32,0.9985723698660222,0.9775051124744375,0.8920203735144312,0.8931637865449408,0.9590903472994686,1.0539532570860268,0.9837587006960559,1.0560859188544154,0.8837847103188208,0.8974884674525885,1.0157359204921912,1.170457550912457,0.9680173292558615,1.407258064516129,0.6140939597315437,1.02673031026253,1.005453306066803,1.04218460724676,0.972314245149077,0.8867557993372187,1.1211319756678124,0.9205805050851332,1.0322911327524347,0.9444376602759801,0.9330507553526791,1.100323222277474,1.0018109790605547,1.0,1.0,1.0,0,1
tenvsno_2019_16,no,cover,2019,16,-3.0,49.0,-1.0,51.0,2.0,-2.0,0.0,0.0,-3.0,1.0,0.0,49.0,2.0,0.8968253968253969,0.9207920792079207,0.8,0.9610096063288756,0.9769319492502883,0.9374467682407495,0.970255630523615,0.9272963323596235,1.040721168790799,0.9991487550542668,0.9989510122731564,1.0075501688853568,1.0279658195538786,0.9153121441142975,1.0207121247381894,1.0138570649208947,1.118811881188119,0.738095238095238,1.0661911255638308,0.9153210303729334,1.1526646497556434,1.0570452427787556,0.8514802304788397,1.1687223644403073,0.9328432346513013,1.042059704805238,1.0791657799531815,0.8401596502898413,0.9089213552999689,0.8301315415917478,0.7272727272727273,0.7272727272727273,1.0,0,1
tbvsno_2020_9,tb,no cover,2020,9,-4.0,50.5,-5.5,51.5,1.5,-1.0,0.0,0.0,-4.0,0.0,0.0,77.0,13.0,1.0491504854368932,0.7328680203045685,7.972222222222221,1.058078537170264,1.0286856745479833,1.16066604322527,1.0308367768595044,0.9758513425016372,0.9918011316010059,0.9885887772194305,1.1016954022988505,0.9943767080092496,1.0160519125683058,1.0725130605137136,1.1440727699530515,0.9140274949083503,1.0970812182741116,0.7008495145631068,1.1902011494252873,0.9521905424200279,1.456735785080855,1.086036134087941,0.9397466890897626,1.2344483568075115,0.9925373134328359,1.1727521112767014,0.9904208542713568,1.0180010330578513,0.9191900670578375,0.9115492518703242,1.05,1.2,1.1428571428571428,0,1
novssf_2020_10,no,cover,2020,10,-9.5,49.5,-9.5,50.5,0.0,-1.0,0.0,0.0,-9.5,0.0,1.0,70.0,0.0,0.819672131147541,0.92,0.36363636363636365,0.9777625856928541,0.9888755318945943,0.8798137202221029,0.9496348998314923,1.0634677556576484,1.0202219432988664,1.0230455664527585,1.0002815132419498,0.9314531453145315,1.204131084291999,0.9286997460199468,1.096709184300425,0.9101777380597755,1.0,0.7540983606557377,1.122241711600511,0.8814089720838819,1.086485290864853,0.9425757294183238,1.000100010001,1.2585219592518861,1.014021402140214,1.192650622250453,0.9397425031279009,0.9356549959433315,0.8890482736636584,0.8880928214619779,0.5925925925925926,0.6666666666666666,1.125,1,0
