player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception,week,year
Tyson Campbell,83217,CB,JAX,1,0,17.0,100.0,100.0,17.0,17.0,0,0,0,0.0,15,60.7,64.6,77.8,,76.0,77.8,0,23.0,0.0,0,0,0,118.8,2,35,35,0,2,2,0,40,6,1.2,20.0,2,2022
Percy Butler,83271,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,32.3,64.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
Greg Newsome II,83341,CB,CLV,1,1,9.9,62.5,95.8,8.8,5.5,0,0,0,0.0,8,63.5,60.6,76.9,56.5,49.4,41.6,0,18.0,33.3,2,0,0,81.3,5,46,48,2,3,8,0,52,34,1.2,10.4,2,2022
Jaycee Horn,83375,CB,CAR,1,0,6.3,33.3,100.0,38.0,12.7,0,0,0,0.0,5,71.0,73.5,77.4,,75.0,78.0,0,4.0,0.0,0,0,1,42.4,1,41,41,1,1,3,0,4,0,0.1,4.0,2,2022
Israel Mukuamu,83377,S,DAL,1,0,,,100.0,,,0,0,0,,9,66.1,76.5,70.7,,76.2,73.1,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,,2,2022
Kyler Gordon,83451,CB,CHI,1,0,9.2,76.9,96.7,2.8,2.2,0,0,1,7.7,6,34.4,35.2,75.5,60.0,44.9,35.4,0,55.0,0.0,0,1,0,157.9,10,29,30,1,3,13,2,163,75,5.8,16.3,2,2022
Alontae Taylor,83469,CB,NO,1,0,25.0,0.0,100.0,,9.0,0,0,1,100.0,20,91.4,91.1,73.5,,62.4,,0,,,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,,2,2022
Jevon Holland,83873,S,MIA,1,0,5.0,100.0,94.1,29.0,29.0,0,0,0,0.0,17,63.5,57.0,76.2,59.0,42.3,51.5,0,17.0,33.3,1,0,0,118.8,1,32,34,0,2,1,0,17,12,0.6,17.0,2,2022
Talanoa Hufanga,83903,S,SF,1,0,11.3,33.3,94.3,31.0,10.3,0,0,2,66.7,28,76.5,79.9,75.2,68.3,61.2,63.2,0,9.0,0.0,0,2,0,42.4,1,33,35,0,2,3,0,9,4,0.3,9.0,2,2022
Kyle Dugger,90621,S,NE,1,0,12.0,0.0,100.0,,5.5,0,0,0,0.0,19,44.2,49.8,71.3,,69.3,71.7,0,,,0,0,0,39.6,0,11,11,0,0,2,0,0,0,0.0,,2,2022
Bobby Price,91112,CB,DET,1,0,1.0,0.0,100.0,,12.0,0,0,0,0.0,11,66.2,66.3,73.0,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,,2,2022
E.J. Speed,94351,LB,IND,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,14,29.6,70.5,72.6,,91.3,79.4,0,21.0,0.0,0,0,0,118.8,2,6,6,0,1,2,0,33,27,8.3,16.5,2,2022
Nick Cross,97514,S,IND,1,0,1.5,100.0,100.0,12.0,12.0,1,0,0,0.0,14,42.9,41.6,0.0,,65.8,42.4,0,10.0,50.0,1,0,2,108.3,2,26,26,0,1,2,0,20,17,0.8,10.0,2,2022
Daxton Hill,97519,S,CIN,1,0,,,100.0,,,0,0,0,,7,61.0,61.4,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,,2,2022
Martin Emerson,97872,CB,CLV,1,0,7.4,71.4,100.0,8.4,6.0,0,0,1,14.3,8,73.0,72.8,78.1,,62.2,78.0,0,13.0,0.0,0,0,0,117.3,5,43,43,1,4,7,1,27,6,0.6,5.4,2,2022
Derek Stingley Jr.,98253,CB,HST,1,0,9.4,60.0,100.0,5.7,3.4,0,0,2,20.0,13,29.0,29.4,78.8,,53.7,81.0,0,34.0,0.0,0,2,2,88.3,6,40,40,1,7,10,0,87,11,2.6,14.5,2,2022
Kaiir Elam,98693,CB,BUF,1,1,4.7,66.7,100.0,9.0,6.0,0,0,1,33.3,4,79.1,71.1,76.7,,42.5,44.7,0,17.0,0.0,0,1,0,81.3,2,19,19,1,2,3,0,17,11,0.9,8.5,2,2022
Cordale Flott,98834,CB,NYG,1,0,22.0,33.3,100.0,26.0,8.7,0,0,0,0.0,21,64.8,53.1,75.9,,29.0,24.2,0,16.0,0.0,0,0,0,91.7,1,27,27,0,1,3,1,16,0,0.6,16.0,2,2022
Lewis Cine,98879,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
Brandin Echols,98900,CB,NYJ,1,0,9.5,0.0,100.0,,1.5,0,0,2,100.0,22,91.6,93.7,69.2,,67.9,72.5,0,,,0,1,0,39.6,0,3,3,0,0,2,0,0,0,0.0,,2,2022
DeMarvin Leal,98919,ED,PIT,1,0,-2.0,0.0,11.1,,1.0,0,0,1,100.0,25,67.0,78.7,74.5,51.5,66.0,71.6,0,,0.0,0,1,0,39.6,0,1,9,0,1,1,0,0,0,0.0,,2,2022
Travon Walker,98940,ED,JAX,1,0,,,18.2,,,0,0,0,,15,65.1,68.6,78.2,54.7,78.7,72.4,0,,,0,0,0,0.0,0,6,33,0,0,0,0,0,0,0.0,,2,2022
Sam Williams,99106,ED,DAL,1,0,,,14.3,,,1,0,0,,9,60.0,34.8,0.0,54.9,57.8,69.2,0,,,0,0,1,0.0,0,1,7,0,0,0,0,0,0,0.0,,2,2022
Sauce Gardner,100903,CB,NYJ,1,1,9.2,80.0,100.0,7.3,5.8,0,0,0,0.0,22,50.9,54.6,75.8,,66.9,80.2,0,13.0,0.0,0,0,0,133.8,4,30,30,1,5,5,1,33,5,1.1,8.3,2,2022
Damarion Williams,100904,CB,BLT,1,0,6.7,60.0,94.1,5.2,3.1,0,0,1,10.0,3,55.5,55.3,74.1,54.3,60.0,78.6,0,14.0,0.0,0,1,0,109.2,6,32,34,2,3,10,2,42,14,1.4,7.0,2,2022
Dane Belton,101398,S,NYG,1,0,5.0,0.0,100.0,,32.0,0,0,0,0.0,21,62.9,55.7,74.4,,42.5,50.2,0,,0.0,0,0,0,39.6,0,35,35,0,1,1,0,0,0,0.0,,2,2022
Leo Chenal,101463,LB,KC,1,1,,,90.9,,,0,0,0,,16,68.2,59.7,71.9,61.0,43.5,74.9,0,,0.0,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,,2,2022
Jaquan Brisker,101665,S,CHI,1,2,-1.3,100.0,100.0,9.7,9.7,0,0,0,0.0,6,64.0,56.9,78.3,,47.6,28.6,0,15.0,16.7,1,0,0,102.8,3,30,30,1,3,3,0,26,30,0.9,8.7,2,2022
Kyle Hamilton,102684,S,BLT,1,0,19.3,66.7,96.4,13.0,8.7,0,0,1,33.3,3,62.4,68.8,73.1,66.0,67.6,80.8,0,60.0,0.0,0,1,0,149.3,2,27,28,0,1,3,2,74,20,2.8,37.0,2,2022
Dee Alford,110542,CB,ATL,1,0,3.0,100.0,80.0,8.0,8.0,0,0,0,0.0,2,78.1,75.2,71.0,54.7,60.0,82.3,0,3.0,0.0,0,0,0,79.2,1,8,10,1,1,1,0,3,0,0.4,3.0,2,2022
Jaylen Watson,131960,CB,KC,1,1,8.8,37.5,100.0,13.0,4.9,0,0,0,0.0,16,65.5,65.8,77.0,,60.8,31.4,1,12.0,33.3,2,0,0,6.8,3,40,40,1,3,8,0,25,5,0.6,8.3,2,2022
Kader Kohou,156070,CB,MIA,1,0,9.5,100.0,100.0,8.5,8.5,0,0,0,0.0,17,66.7,67.2,73.7,,61.4,75.3,0,16.0,0.0,0,0,1,118.8,2,19,19,1,2,2,0,25,6,1.5,12.5,2,2022
Calais Campbell,4364,DI,BLT,1,0,,,2.8,,,0,0,0,,3,60.0,80.3,80.3,67.8,78.5,29.8,0,,100.0,1,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,,3,2022
Brandon Graham,5538,ED,PHI,1,0,,,9.5,,,0,0,0,,24,60.5,90.5,78.3,86.9,72.9,75.1,0,,,0,0,0,0.0,0,2,21,2,0,0,0,0,0,0.0,,3,2022
Kareem Jackson,5545,S,DEN,1,1,3.0,100.0,100.0,16.5,16.5,0,0,1,50.0,10,80.6,77.0,79.3,,46.7,46.4,0,5.0,0.0,0,1,0,122.9,2,35,35,0,3,2,1,8,2,0.2,4.0,3,2022
Devin McCourty,5552,S,NE,1,0,14.7,100.0,100.0,11.3,11.3,0,0,0,0.0,19,43.1,37.5,74.4,,49.3,65.2,0,24.0,0.0,0,0,0,158.3,3,34,34,0,6,3,2,45,8,1.3,15.0,3,2022
Carlos Dunlap,5579,ED,KC,1,1,,,15.8,,,0,0,0,,16,61.1,74.0,78.3,70.6,64.7,73.5,0,,0.0,0,0,0,0.0,0,3,19,2,1,0,0,0,0,0.0,,3,2022
Von Miller,6154,ED,BUF,1,0,,,5.0,,,0,0,0,,4,60.0,88.1,76.2,78.4,75.3,,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,,3,2022
Patrick Peterson,6157,CB,MIN,1,0,19.1,14.3,97.8,42.0,6.0,0,0,1,14.3,18,63.6,63.8,77.9,60.0,62.6,78.7,0,23.0,0.0,0,1,0,40.8,1,44,45,0,4,7,0,23,2,0.5,23.0,3,2022
Justin Houston,6222,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,56.3,70.3,69.4,54.4,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,,3,2022
Josh Bynes,6503,LB,BLT,1,2,3.7,66.7,84.0,9.5,6.3,0,0,0,0.0,3,92.0,91.3,73.5,65.2,62.4,59.9,1,5.0,0.0,0,0,0,30.6,2,21,25,1,3,3,0,9,15,0.5,4.5,3,2022
Stephon Gilmore,7016,CB,IND,1,0,5.6,71.4,100.0,7.6,5.4,0,0,1,14.3,14,70.2,70.4,75.8,,63.5,78.9,0,53.0,0.0,0,1,0,107.4,5,39,39,2,5,7,0,77,52,2.0,15.4,3,2022
Melvin Ingram III,7024,ED,MIA,1,0,0.0,100.0,28.9,13.0,13.0,0,0,0,0.0,17,48.4,78.5,0.0,90.1,69.1,44.1,0,19.0,50.0,1,0,1,118.8,1,13,45,3,1,1,0,19,19,1.5,19.0,3,2022
Chandler Jones,7027,ED,LV,1,0,,,8.7,,,0,0,0,,23,61.9,59.2,76.6,66.2,49.0,70.5,0,,,0,0,0,0.0,0,2,23,0,0,0,0,0,0,0.0,,3,2022
Bobby Wagner,7050,LB,LA,1,0,-1.0,100.0,74.2,45.0,45.0,0,0,0,0.0,26,76.0,84.3,78.6,63.7,79.3,82.3,0,2.0,0.0,0,0,0,79.2,1,46,62,1,2,1,0,2,3,0.0,2.0,3,2022
Lavonte David,7060,LB,TB,1,1,3.0,87.5,97.3,5.0,4.4,0,0,0,0.0,30,90.5,85.8,74.8,60.0,55.6,79.8,0,8.0,0.0,0,0,0,82.8,7,36,37,3,3,8,0,31,19,0.9,4.4,3,2022
Casey Hayward Jr.,7064,CB,ATL,1,0,8.8,100.0,100.0,7.7,7.7,0,0,0,0.0,2,51.5,52.2,77.0,,56.6,53.4,0,36.0,16.7,1,0,0,118.8,6,47,47,0,5,6,0,80,27,1.7,13.3,3,2022
Demario Davis,7079,LB,NO,1,2,0.3,100.0,72.4,7.0,7.0,0,0,1,33.3,20,61.1,57.1,77.8,68.9,49.5,27.7,0,23.0,50.0,2,1,0,118.8,3,21,29,1,0,3,0,38,37,1.8,12.7,3,2022
Rodney McLeod,7271,S,IND,1,1,9.5,50.0,97.9,42.0,21.0,0,0,1,50.0,14,70.7,72.2,75.3,60.0,61.0,40.0,1,11.0,33.3,1,1,0,27.1,1,46,47,0,1,2,0,11,7,0.3,11.0,3,2022
Tashaun Gipson Sr.,7288,S,SF,1,0,,,100.0,,,0,0,0,,28,66.9,72.7,77.0,,72.2,83.8,0,,0.0,0,0,0,0.0,0,44,44,1,3,0,0,0,0,0.0,,3,2022
Darius Slay,7817,CB,PHI,1,1,14.5,50.0,100.0,15.7,7.8,0,0,0,0.0,24,54.7,51.5,78.5,,38.1,75.2,0,18.0,0.0,0,0,0,68.8,3,49,49,0,1,6,0,36,6,0.8,12.0,3,2022
Tyrann Mathieu,7850,S,NO,1,0,-4.0,0.0,96.6,,28.0,0,0,0,0.0,20,61.3,57.2,75.6,59.1,51.7,52.7,0,,33.3,1,0,0,39.6,0,28,29,0,2,1,0,0,0,0.0,,3,2022
Logan Ryan,7864,S,TB,1,0,-1.0,0.0,95.8,,22.0,0,0,0,0.0,30,90.4,91.5,75.9,59.2,60.7,,1,,,0,0,0,0.0,0,23,24,0,0,1,0,0,0,0.0,,3,2022
Duron Harmon,7872,S,LV,1,1,,,96.7,,,0,0,0,,23,71.1,68.5,76.4,59.7,51.4,59.8,1,,0.0,0,0,0,0.0,0,29,30,0,2,0,0,0,0,0.0,,3,2022
Brandon Copeland,8378,ED,BLT,1,0,,,4.8,,,0,0,0,,3,60.0,59.0,76.6,56.6,61.2,72.0,0,,,0,0,0,0.0,0,1,21,1,0,0,0,0,0,0.0,,3,2022
Khalil Mack,8640,ED,LAC,1,0,,,8.6,,,0,0,0,,27,62.7,79.6,79.6,64.0,80.8,48.9,0,,,0,0,0,0.0,0,3,35,0,0,0,0,0,0,0.0,,3,2022
Anthony Barr,8644,LB,DAL,1,0,14.0,0.0,82.4,,24.0,0,0,0,0.0,9,41.7,43.3,75.0,88.5,39.3,21.7,0,,,0,0,1,39.6,0,28,34,0,0,1,0,0,0,0.0,,3,2022
C.J. Mosley,8652,LB,NYJ,1,0,6.5,25.0,90.2,36.0,9.0,0,0,1,25.0,22,72.8,73.4,75.7,52.9,66.6,83.3,0,22.0,0.0,0,1,0,50.0,1,37,41,1,6,4,0,22,8,0.6,22.0,3,2022
Bradley Roby,8666,CB,NO,1,2,14.4,28.6,96.6,14.0,4.0,0,0,1,14.3,20,66.4,62.2,76.7,58.8,50.1,44.2,0,24.0,0.0,0,1,0,49.7,2,28,29,0,1,7,0,38,6,1.4,19.0,3,2022
Kyle Van Noy,8675,LB,LAC,1,0,-2.0,100.0,43.5,10.0,10.0,0,0,0,0.0,27,52.4,53.7,0.0,57.8,66.4,58.3,0,6.0,0.0,0,0,1,91.7,1,10,23,0,1,1,0,6,8,0.6,6.0,3,2022
Lamarcus Joyner,8676,S,NYJ,1,3,5.5,75.0,92.7,12.0,9.0,0,0,0,0.0,22,49.4,50.6,0.0,88.1,64.6,83.3,0,10.0,0.0,0,0,1,121.9,3,38,41,0,2,4,1,17,2,0.5,5.7,3,2022
Christian Kirksey,8706,LB,HST,1,1,12.0,40.0,88.5,11.0,4.4,0,0,0,0.0,13,37.9,40.4,77.1,55.0,55.1,80.1,0,24.0,0.0,0,0,0,64.6,2,23,26,1,2,5,0,35,13,1.6,17.5,3,2022
Devon Kennard,8809,ED,ARZ,1,0,,,16.7,,,0,0,0,,1,60.0,75.9,74.2,66.9,69.5,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,,3,2022
Terrance Mitchell,8888,CB,TEN,1,1,13.6,75.0,100.0,7.0,5.3,0,0,0,0.0,31,58.3,58.9,77.0,,60.0,81.0,0,48.0,0.0,0,0,0,156.3,6,47,47,1,7,8,1,102,8,2.4,17.0,3,2022
Denico Autry,8982,ED,TEN,1,0,,,2.4,,,0,0,0,,31,60.0,66.2,79.4,59.5,70.5,,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,,3,2022
Shaquil Barrett,9000,ED,TB,1,0,-1.7,100.0,12.5,1.3,1.3,0,0,0,0.0,30,30.0,60.8,78.5,63.4,71.5,55.8,0,8.0,0.0,0,0,0,97.2,3,4,32,0,1,3,0,22,27,5.5,7.3,3,2022
Adrian Phillips,9177,S,NE,1,1,10.3,50.0,100.0,11.3,5.7,0,0,0,0.0,19,44.5,45.2,75.7,,53.7,81.1,0,25.0,0.0,0,0,0,67.4,3,34,34,1,2,6,0,34,15,1.0,11.3,3,2022
Joe Thomas,9272,LB,CHI,1,0,-1.0,100.0,92.3,6.0,6.0,0,0,0,0.0,6,76.7,84.9,70.2,60.0,76.7,62.0,0,6.0,0.0,0,0,0,87.5,2,12,13,1,2,2,0,10,12,0.8,5.0,3,2022
K'Waun Williams,9332,CB,DEN,1,3,7.6,60.0,96.0,7.3,4.4,0,0,0,0.0,10,51.3,52.5,73.8,58.8,60.3,80.1,0,18.0,0.0,0,0,0,80.4,3,24,25,0,2,5,0,34,11,1.5,11.3,3,2022
Marcus Peters,9451,CB,BLT,1,0,25.8,25.0,100.0,40.0,10.0,0,0,1,25.0,3,91.8,90.5,77.6,,40.7,29.5,1,26.0,0.0,0,0,0,14.6,1,42,42,0,1,4,0,26,2,0.7,26.0,3,2022
Shaq Thompson,9458,LB,CAR,1,0,5.2,66.7,87.2,8.0,5.3,0,0,1,16.7,5,74.0,79.1,76.3,50.0,80.0,80.7,0,9.0,0.0,0,1,0,77.1,4,34,39,2,4,6,0,28,13,0.9,7.0,3,2022
Preston Smith,9471,ED,GB,1,0,,,2.6,,,0,0,0,,12,60.0,55.7,77.9,54.5,59.6,,0,,,0,0,0,0.0,0,1,39,0,0,0,0,0,0,0.0,,3,2022
Eric Kendricks,9478,LB,MIN,1,1,7.8,66.7,93.3,10.0,6.7,0,0,2,33.3,18,36.9,55.8,76.1,68.3,77.5,63.8,0,26.0,0.0,0,2,1,100.0,4,42,45,0,1,6,0,61,33,1.5,15.3,3,2022
Eric Rowe,9480,S,MIA,1,0,3.3,100.0,96.0,5.8,5.8,0,0,0,0.0,17,55.2,55.0,73.8,59.3,60.0,42.0,0,12.0,20.0,1,0,0,97.9,4,24,25,1,4,4,0,30,17,1.3,7.5,3,2022
Ronald Darby,9483,CB,DEN,1,0,2.4,60.0,100.0,11.0,6.6,0,0,0,0.0,10,58.8,61.0,77.5,,67.2,37.7,0,16.0,33.3,1,0,0,80.4,3,35,35,0,2,5,0,34,19,1.0,11.3,3,2022
Randy Gregory,9493,ED,DEN,1,0,,,16.0,,,0,0,0,,10,62.2,89.7,77.7,86.7,73.2,74.7,0,,,0,0,0,0.0,0,4,25,1,0,0,0,0,0,0.0,,3,2022
P.J. Williams,9511,S,NO,1,0,6.7,33.3,100.0,29.0,9.7,0,0,2,66.7,20,63.4,62.5,74.6,,57.7,65.0,0,67.0,33.3,1,2,0,121.5,1,29,29,2,2,3,1,67,68,2.3,67.0,3,2022
Jordan Hicks,9517,LB,MIN,1,0,1.2,60.0,94.9,12.0,7.2,0,0,1,20.0,18,75.0,74.3,75.4,57.1,64.8,83.6,0,11.0,0.0,0,1,0,72.9,3,37,39,3,4,5,0,25,25,0.7,8.3,3,2022
Danielle Hunter,9521,ED,MIN,1,0,-2.5,100.0,10.5,2.0,2.0,0,0,0,0.0,18,90.1,83.9,80.3,74.9,62.4,44.3,0,3.0,0.0,0,0,0,79.2,2,4,38,2,2,2,0,1,6,0.3,0.5,3,2022
Steven Nelson,9531,CB,HST,1,0,7.0,100.0,100.0,12.5,12.5,0,0,0,0.0,13,58.8,53.8,78.7,,45.3,29.4,0,20.0,0.0,0,0,0,118.8,2,26,26,0,1,2,0,25,11,1.0,12.5,3,2022
Za'Darius Smith,9555,ED,MIN,1,0,,,18.4,,,0,0,0,,18,63.9,82.7,3.6,79.4,79.3,73.9,0,,,0,0,1,0.0,0,7,38,0,0,0,0,0,0,0.0,,3,2022
Kwon Alexander,9557,LB,NYJ,1,0,2.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,66.3,78.9,69.4,,76.4,74.9,0,4.0,0.0,0,0,0,83.3,1,8,8,1,1,1,0,4,2,0.5,4.0,3,2022
Damien Wilson,9560,LB,CAR,1,0,,,66.7,,,0,0,0,,5,65.1,70.3,72.5,55.5,68.1,78.4,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,,3,2022
Adrian Amos,9575,S,GB,1,1,-1.0,100.0,98.0,22.0,22.0,0,0,0,0.0,12,63.3,66.7,76.4,59.1,68.1,79.2,0,11.0,0.0,0,0,1,83.3,2,49,50,1,1,2,0,8,10,0.2,4.0,3,2022
Bobby McCain,9578,S,WAS,1,0,8.0,0.0,97.6,,39.0,0,0,1,100.0,32,62.2,65.7,77.4,58.4,68.8,29.2,0,,50.0,1,1,0,39.6,0,41,42,0,1,1,0,0,0,0.0,,3,2022
Quandre Diggs,9633,S,SEA,1,0,,,100.0,,,0,0,0,,29,62.1,54.8,0.0,,55.8,28.3,0,,50.0,1,0,1,0.0,0,28,28,0,1,0,0,0,0,0.0,,3,2022
Rakeem Nunez-Roches,9650,DI,TB,1,0,,,6.3,,,0,0,0,,30,59.8,71.6,76.9,55.1,73.6,30.0,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,,3,2022
Bryce Callahan,10000,CB,LAC,1,0,-2.0,75.0,100.0,10.0,7.5,0,0,0,0.0,27,59.3,53.3,74.4,,36.2,48.7,0,16.0,33.3,1,0,0,124.0,3,31,31,1,2,4,1,19,21,0.6,6.3,3,2022
Efe Obada,10235,ED,WAS,1,0,,,5.3,,,0,0,0,,32,60.1,74.4,79.8,60.8,75.9,72.6,0,,0.0,0,0,0,0.0,0,1,19,2,1,0,0,0,0,0.0,,3,2022
Jalen Ramsey,10639,CB,LA,1,0,8.4,60.0,93.7,19.3,11.6,0,0,2,40.0,26,88.9,90.4,78.8,65.7,87.6,81.3,0,11.0,0.0,0,2,0,72.9,3,59,63,2,5,5,0,25,6,0.4,8.3,3,2022
Leonard Floyd,10643,ED,LA,1,0,-3.0,100.0,6.5,3.0,3.0,1,0,0,0.0,26,43.2,51.8,10.9,55.0,69.9,48.6,0,5.0,,0,0,1,87.5,1,3,46,0,0,1,0,5,8,1.7,5.0,3,2022
Eli Apple,10644,CB,CIN,1,0,9.2,60.0,96.6,18.0,10.8,0,0,1,20.0,7,65.0,67.3,78.4,69.4,66.8,27.3,0,18.0,50.0,2,1,0,79.6,3,56,58,0,2,5,0,33,6,0.6,11.0,3,2022
Keanu Neal,10651,S,TB,1,0,-1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,52.0,31.8,65.0,,,70.5,0,9.0,0.0,0,0,0,104.2,1,1,1,0,1,1,0,9,10,9.0,9.0,3,2022
Myles Jack,10670,LB,PIT,1,0,2.8,80.0,90.3,6.8,5.4,0,0,0,0.0,25,49.5,42.2,74.0,55.3,45.8,58.4,0,10.0,20.0,1,0,0,82.5,4,28,31,1,4,5,0,19,11,0.7,4.8,3,2022
Xavien Howard,10672,CB,MIA,1,1,7.9,71.4,100.0,12.8,9.1,0,1,2,28.6,17,72.6,69.4,0.0,,63.9,49.6,0,28.0,16.7,1,2,1,136.3,5,65,65,0,4,7,1,59,26,0.9,11.8,3,2022
Jihad Ward,10678,ED,NYG,1,1,1.0,100.0,17.6,3.0,3.0,0,0,0,0.0,21,64.1,63.8,0.0,59.2,70.8,51.1,0,5.0,0.0,0,0,1,87.5,1,3,17,0,0,1,0,5,4,1.7,5.0,3,2022
Vonn Bell,10695,S,CIN,1,0,3.2,80.0,93.1,13.0,10.4,0,0,0,0.0,7,60.4,61.2,75.5,52.5,64.3,82.8,0,13.0,0.0,0,0,0,91.7,4,54,58,1,6,5,0,30,19,0.6,7.5,3,2022
James Bradberry,10696,CB,PHI,1,1,7.4,50.0,100.0,11.0,5.5,0,0,2,20.0,24,76.7,76.5,78.5,,64.8,49.8,0,12.0,16.7,1,1,0,56.3,5,58,58,1,4,10,0,30,23,0.5,6.0,3,2022
Kevin Byard,10698,S,TEN,1,1,20.5,25.0,100.0,48.0,12.0,0,0,0,0.0,31,62.6,63.4,75.0,,60.5,80.7,1,5.0,0.0,0,0,0,39.6,1,53,53,0,1,4,1,5,0,0.1,5.0,3,2022
Carl Nassib,10699,ED,TB,1,0,,,33.3,,,0,0,0,,30,60.5,64.7,74.6,55.4,65.6,69.6,0,,,0,0,0,0.0,0,2,6,0,0,0,0,0,0,0.0,,3,2022
Kendall Fuller,10718,CB,WAS,1,1,16.5,81.8,100.0,4.4,3.6,0,0,1,9.1,32,33.5,38.4,79.1,,65.4,79.9,0,44.0,0.0,0,1,0,149.1,9,42,42,2,4,11,1,152,55,3.8,16.9,3,2022
Nick Vigil,10721,LB,ARZ,1,1,6.0,100.0,88.9,8.0,8.0,0,0,0,0.0,1,43.0,47.7,73.2,58.8,61.9,76.9,0,28.0,0.0,0,0,0,118.8,1,8,9,0,0,1,0,28,22,3.5,28.0,3,2022
Miles Killebrew,10745,LB,PIT,1,0,,,100.0,,,0,0,0,,25,61.8,73.4,65.5,,61.8,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,,3,2022
De'Vondre Campbell,10749,LB,GB,1,0,3.5,81.8,92.0,4.6,3.7,0,0,1,9.1,12,70.0,65.5,78.1,53.0,53.0,51.5,0,14.0,11.1,1,1,0,92.4,9,46,50,2,8,11,0,68,37,1.7,7.6,3,2022
Matthew Judon,10780,ED,NE,1,0,,,3.6,,,0,0,0,,19,60.0,59.4,78.1,66.4,46.7,26.0,0,,100.0,2,0,0,0.0,0,1,28,1,0,0,0,0,0,0.0,,3,2022
Matt Ioannidis,10786,DI,CAR,1,0,,,3.0,,,0,0,0,,5,60.0,56.9,77.4,54.4,60.7,69.2,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,,3,2022
DeAndre Houston-Carson,10819,S,CHI,1,0,,,75.0,,,0,0,0,,6,60.7,68.0,70.0,60.0,62.1,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,,3,2022
Anthony Brown,10823,CB,DAL,1,0,10.0,54.5,100.0,8.2,4.5,0,0,1,9.1,9,64.6,66.1,78.0,,68.2,80.4,0,14.0,0.0,0,1,0,65.7,6,54,54,1,5,11,0,48,1,1.0,8.0,3,2022
Kamu Grugier-Hill,10842,LB,HST,1,0,6.5,100.0,100.0,10.0,10.0,0,0,0,0.0,13,58.2,38.3,77.2,,33.4,26.1,0,18.0,0.0,0,0,0,114.6,2,21,21,0,1,2,0,23,10,1.2,11.5,3,2022
Elandon Roberts,10848,LB,MIA,1,0,2.0,100.0,93.3,7.0,7.0,0,0,0,0.0,17,34.8,53.2,74.9,55.9,84.7,57.8,0,9.0,25.0,1,0,0,134.4,4,28,30,0,3,4,1,27,19,1.0,6.8,3,2022
Jalen Mills,10867,CB,NE,1,0,21.3,33.3,100.0,21.0,7.0,0,0,0,0.0,19,37.7,30.9,75.9,,29.6,29.3,0,21.0,0.0,0,0,0,59.0,1,21,21,0,1,3,0,21,10,1.0,21.0,3,2022
Mike Hilton,10898,CB,CIN,1,0,2.3,100.0,89.5,16.7,16.7,0,0,0,0.0,7,67.0,70.5,78.2,68.8,71.4,52.9,0,23.0,25.0,1,0,0,106.9,3,51,57,1,3,3,0,29,22,0.6,9.7,3,2022
Matthias Farley,10953,S,LV,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,3,2022
Cory Littleton,11190,LB,CAR,1,1,4.0,100.0,85.7,5.0,5.0,0,0,0,0.0,5,66.9,65.7,71.5,60.0,60.4,76.2,0,5.0,0.0,0,0,0,87.5,1,6,7,0,1,1,0,5,1,1.0,5.0,3,2022
