player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play,week,year
George Kittle,11901,TE,SF,1,0,28,48.7,100.0,8,44.4,8,57.7,0,100.0,18,18,68.6,100.0,9,50.0,9,3,2022
Parris Campbell,47940,WR,IND,1,0,14,59.8,100.0,3,16.7,3,39.3,0,100.0,18,18,55.4,100.0,15,83.3,15,3,2022
Mark Glowinski,9567,G,NYG,1,0,21,67.5,100.0,5,27.8,5,75.1,0,100.0,18,18,66.6,100.0,9,50.0,9,3,2022
David Bakhtiari,7891,T,GB,1,0,12,57.5,100.0,6,33.3,6,55.7,0,100.0,18,18,56.3,100.0,11,61.1,11,3,2022
Terron Armstead,7856,T,MIA,1,0,17,58.7,100.0,5,27.8,5,56.1,0,100.0,18,18,58.7,100.0,9,50.0,9,3,2022
Dallas Goedert,47272,TE,PHI,1,0,24,40.9,100.0,10,55.6,10,45.4,0,100.0,18,18,59.9,100.0,4,22.2,4,3,2022
Zach Ertz,7816,TE,ARZ,1,0,1,54.0,100.0,5,27.8,5,41.5,0,100.0,18,18,56.2,100.0,9,50.0,9,3,2022
Elijah Moore,84302,WR,NYJ,1,0,22,60.3,100.0,4,22.2,4,40.6,0,100.0,18,18,59.3,100.0,13,72.2,13,3,2022
Liam Eichenberg,41851,G,MIA,1,0,17,46.4,100.0,5,27.8,5,39.1,0,100.0,18,18,45.5,100.0,9,50.0,9,3,2022
Ben Bredeson,27305,G,NYG,1,0,21,57.7,100.0,5,27.8,5,66.8,0,100.0,18,18,71.7,100.0,9,50.0,9,3,2022
Marvin Jones Jr.,7158,WR,JAX,1,0,15,55.7,100.0,8,44.4,8,55.8,0,100.0,18,18,61.7,100.0,7,38.9,7,3,2022
Juwan Johnson,28305,TE,NO,1,0,20,66.5,100.0,9,50.0,9,61.8,0,100.0,18,18,72.0,100.0,8,44.4,8,3,2022
Jon Feliciano,9561,C,NYG,1,0,21,58.0,100.0,5,27.8,5,77.0,0,100.0,18,18,77.6,100.0,9,50.0,9,3,2022
Connor Williams,46216,C,MIA,1,0,17,58.9,100.0,5,27.8,5,59.7,0,100.0,18,18,64.5,100.0,9,50.0,9,3,2022
Robert Hunt,46139,G,MIA,1,0,17,77.5,100.0,5,27.8,5,93.3,0,100.0,18,18,90.5,100.0,9,50.0,9,3,2022
Rob Havenstein,9490,T,LA,1,0,26,80.1,100.0,6,33.3,6,64.7,0,100.0,18,18,65.0,100.0,9,50.0,9,3,2022
Tyler Lockett,9502,WR,SEA,1,0,29,60.0,100.0,2,11.1,2,36.7,0,100.0,18,18,55.2,100.0,15,83.3,15,3,2022
Samuel Cosmi,60114,T,WAS,1,0,32,46.1,100.0,8,47.1,8,79.9,0,100.0,17,17,95.0,100.0,7,41.2,7,3,2022
Patrick Mahomes,11765,QB,KC,1,0,16,60.0,100.0,5,29.4,5,60.0,0,100.0,17,17,60.0,100.0,10,58.8,10,3,2022
Trent Williams,5529,T,SF,1,0,28,54.2,100.0,7,41.2,7,74.6,0,100.0,17,17,84.1,100.0,9,52.9,9,3,2022
Andrew Wylie,12333,T,KC,1,0,16,70.3,100.0,5,29.4,5,51.0,0,100.0,17,17,40.1,100.0,10,58.8,10,3,2022
Brandin Cooks,8655,WR,HST,1,0,13,61.1,100.0,11,64.7,11,62.0,0,100.0,17,17,61.3,100.0,6,35.3,6,3,2022
Kolton Miller,47013,T,LV,1,0,23,46.3,100.0,9,52.9,9,34.9,0,100.0,17,17,47.1,100.0,2,11.8,2,3,2022
Rodger Saffold,5558,G,BUF,1,0,4,41.1,100.0,10,58.8,10,36.5,0,100.0,17,17,45.8,100.0,7,41.2,7,3,2022
Derek Carr,8671,QB,LV,1,0,23,60.0,100.0,9,52.9,9,60.0,0,100.0,17,17,60.0,100.0,2,11.8,2,3,2022
Orlando Brown Jr.,46227,T,KC,1,0,16,58.4,100.0,5,29.4,5,65.0,0,100.0,17,17,67.3,100.0,10,58.8,10,3,2022
Dion Dawkins,11818,T,BUF,1,0,4,56.7,100.0,10,58.8,10,54.8,0,100.0,17,17,56.0,100.0,7,41.2,7,3,2022
Thayer Munford,59994,T,LV,1,0,23,66.3,100.0,9,52.9,9,52.9,0,100.0,17,17,54.3,100.0,2,11.8,2,3,2022
K.J. Osborn,23503,WR,MIN,1,0,18,49.4,100.0,7,41.2,7,92.3,0,100.0,17,17,96.5,100.0,10,58.8,10,3,2022
Mo Alie-Cox,12078,TE,IND,1,0,14,56.8,100.0,4,23.5,4,57.9,0,100.0,17,17,60.3,100.0,10,58.8,10,3,2022
Joe Thuney,10712,G,KC,1,0,16,46.7,100.0,5,29.4,5,52.6,0,100.0,17,17,60.8,100.0,10,58.8,10,3,2022
Dylan Parham,60953,C,LV,1,0,23,86.5,100.0,9,52.9,9,62.7,0,100.0,17,17,59.5,100.0,2,11.8,2,3,2022
Brock Wright,60994,TE,DET,1,0,11,48.2,100.0,9,52.9,9,58.7,0,100.0,17,17,67.6,100.0,8,47.1,8,3,2022
Trey Smith,62960,G,KC,1,0,16,68.7,100.0,5,29.4,5,49.2,0,100.0,17,17,31.7,100.0,10,58.8,10,3,2022
Alex Bars,47018,G,LV,1,0,23,74.9,100.0,9,52.9,9,46.4,0,100.0,17,17,51.5,100.0,2,11.8,2,3,2022
Creed Humphrey,59996,C,KC,1,0,16,51.3,100.0,5,29.4,5,57.8,0,100.0,17,17,75.1,100.0,10,58.8,10,3,2022
Dante Pettis,48113,WR,CHI,1,0,6,59.8,100.0,6,35.3,6,59.8,0,100.0,17,17,60.2,100.0,8,47.1,8,3,2022
Greg Little,46254,T,MIA,1,0,17,65.8,100.0,4,23.5,4,46.5,0,100.0,17,17,55.6,100.0,9,52.9,9,3,2022
Kyle Pitts,83964,TE,ATL,1,0,2,74.5,100.0,2,11.8,2,88.7,0,100.0,17,17,84.4,100.0,12,70.6,12,3,2022
Jermaine Eluemunor,11914,T,LV,1,0,23,65.5,100.0,9,52.9,9,66.6,0,100.0,17,17,59.7,100.0,2,11.8,2,3,2022
Jahan Dotson,84375,WR,WAS,1,0,32,57.3,100.0,6,37.5,6,57.4,0,100.0,16,16,60.0,100.0,8,50.0,8,3,2022
Robert Woods,7822,WR,TEN,1,0,31,60.3,100.0,5,31.3,5,58.8,0,100.0,16,16,58.6,100.0,6,37.5,6,3,2022
Ja'Marr Chase,84270,WR,CIN,1,0,7,59.1,85.7,6,37.5,7,60.2,0,88.9,16,18,61.2,100.0,10,62.5,10,3,2022
Durham Smythe,47257,TE,MIA,1,0,17,57.4,100.0,5,31.3,5,47.7,0,100.0,16,16,45.5,100.0,8,50.0,8,3,2022
Michael Thomas,10681,WR,NO,1,0,20,61.0,100.0,8,50.0,8,36.6,0,100.0,16,16,58.9,100.0,6,37.5,6,3,2022
Tre'Quan Smith,48228,WR,NO,1,0,20,54.2,100.0,7,43.8,7,53.6,0,100.0,16,16,58.2,100.0,7,43.8,7,3,2022
Terry McLaurin,48229,WR,WAS,1,0,32,59.2,100.0,7,43.8,7,75.2,0,100.0,16,16,58.8,100.0,7,43.8,7,3,2022
Mack Hollins,11873,WR,LV,1,0,23,83.0,100.0,9,56.3,9,78.9,0,100.0,16,16,60.0,100.0,2,12.5,2,3,2022
A.J. Brown,48327,WR,PHI,1,0,24,58.5,100.0,4,25.0,4,59.4,0,100.0,16,16,61.1,100.0,10,62.5,10,3,2022
Davante Adams,8688,WR,LV,1,0,23,54.4,100.0,9,56.3,9,56.5,0,94.1,16,17,60.0,100.0,2,12.5,2,3,2022
Daniel Jones,39395,QB,NYG,1,0,21,60.0,100.0,5,31.3,5,60.0,0,88.9,16,18,60.0,100.0,9,56.3,9,3,2022
Daniel Bellinger,84041,TE,NYG,1,0,21,44.2,100.0,5,31.3,5,62.9,0,100.0,16,16,78.3,100.0,8,50.0,8,3,2022
Tua Tagovailoa,60326,QB,MIA,1,0,17,60.0,100.0,5,31.3,5,60.0,0,88.9,16,18,60.0,100.0,9,56.3,9,3,2022
Kylen Granson,40630,TE,IND,1,0,14,58.9,100.0,3,18.8,3,77.6,0,100.0,16,16,75.8,100.0,10,62.5,10,3,2022
Gabriel Davis,55410,WR,BUF,1,0,4,59.3,100.0,9,56.3,9,77.0,0,100.0,16,16,61.5,100.0,7,43.8,7,3,2022
Johnny Mundt,12206,TE,MIN,1,0,18,57.0,100.0,3,20.0,3,59.8,0,100.0,15,15,61.9,100.0,11,73.3,11,3,2022
Lamar Jackson,46416,QB,BLT,1,0,3,60.0,58.8,10,66.7,17,60.0,0,60.0,15,25,60.0,100.0,5,33.3,5,3,2022
Zach Gentry,36049,TE,PIT,1,0,25,57.3,100.0,6,40.0,6,57.2,0,100.0,15,15,60.9,100.0,8,53.3,8,3,2022
Kyle Juszczyk,7912,FB,SF,1,0,28,41.9,100.0,5,33.3,5,46.5,0,100.0,15,15,63.0,100.0,9,60.0,9,3,2022
Luke Goedeke,77548,G,TB,1,0,30,56.5,100.0,7,46.7,7,56.0,0,100.0,15,15,58.3,100.0,4,26.7,4,3,2022
Shaq Mason,9564,G,TB,1,0,30,55.2,100.0,7,46.7,7,39.4,1,100.0,15,15,45.6,100.0,4,26.7,4,3,2022
Robert Hainsey,59980,C,TB,1,0,30,45.1,100.0,7,46.7,7,40.5,0,100.0,15,15,50.3,100.0,4,26.7,4,3,2022
Hunter Henry,10669,TE,NE,1,0,19,57.0,100.0,8,53.3,8,54.9,0,100.0,15,15,55.8,100.0,7,46.7,7,3,2022
Brandon Walton,41533,T,TB,1,0,30,69.9,100.0,7,46.7,7,87.5,0,100.0,15,15,73.6,100.0,4,26.7,4,3,2022
Tristan Wirfs,64818,T,TB,1,0,30,62.8,100.0,7,46.7,7,69.3,0,100.0,15,15,70.7,100.0,4,26.7,4,3,2022
Tom Brady,698,QB,TB,1,0,30,60.0,100.0,7,50.0,7,60.0,0,93.3,14,15,60.0,100.0,4,28.6,4,3,2022
Cameron Brate,9207,TE,TB,1,0,30,56.0,100.0,6,42.9,6,58.9,0,100.0,14,14,61.8,100.0,4,28.6,4,3,2022
Tyreek Hill,10799,WR,MIA,1,0,17,59.8,100.0,3,21.4,3,67.4,0,100.0,14,14,55.0,100.0,8,57.1,8,3,2022
Jonnu Smith,11855,TE,NE,1,0,19,48.4,100.0,7,50.0,7,52.5,0,100.0,14,14,61.4,100.0,6,42.9,6,3,2022
David Sills,34579,WR,NYG,1,0,21,60.6,100.0,5,35.7,5,43.8,1,100.0,14,14,39.5,100.0,7,50.0,7,3,2022
Dawson Knox,35883,TE,BUF,1,0,4,55.0,100.0,8,57.1,8,50.5,0,100.0,14,14,51.6,100.0,6,42.9,6,3,2022
Teven Jenkins,41534,G,CHI,1,0,6,57.7,100.0,6,42.9,6,72.9,0,100.0,14,14,79.5,100.0,5,35.7,5,3,2022
Josh Allen,46601,QB,BUF,1,0,4,60.0,100.0,10,71.4,10,60.0,0,82.4,14,17,60.0,57.1,4,28.6,7,3,2022
Foster Moreau,47043,TE,LV,1,0,23,40.7,100.0,7,50.0,7,46.3,0,100.0,14,14,60.1,100.0,2,14.3,2,3,2022
Tyler Conklin,47124,TE,NYJ,1,0,22,45.1,100.0,4,28.6,4,55.8,0,100.0,14,14,63.1,100.0,10,71.4,10,3,2022
Robert Tonyan,12193,TE,GB,1,0,12,70.2,100.0,3,23.1,3,42.2,0,100.0,13,13,38.6,100.0,9,69.2,9,3,2022
Mecole Hardman,42683,WR,KC,1,0,16,60.0,100.0,3,23.1,3,61.9,0,100.0,13,13,61.9,100.0,9,69.2,9,3,2022
Greg Dortch,42237,WR,ARZ,1,0,1,59.2,100.0,3,23.1,3,37.2,0,100.0,13,13,60.5,100.0,7,53.8,7,3,2022
Nico Collins,61441,WR,HST,1,0,13,61.0,100.0,7,53.8,7,61.4,0,100.0,13,13,60.6,100.0,6,46.2,6,3,2022
Zach Pascal,12303,WR,PHI,1,0,24,54.2,100.0,6,46.2,6,55.9,0,92.9,13,14,60.0,100.0,5,38.5,5,3,2022
Breshad Perriman,9459,WR,TB,1,0,30,60.3,100.0,7,53.8,7,37.8,0,92.9,13,14,60.5,100.0,4,30.8,4,3,2022
Greg Van Roten,7746,C,BUF,1,0,4,57.9,100.0,9,69.2,9,56.6,0,100.0,13,13,57.8,100.0,4,30.8,4,3,2022
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,31,55.1,100.0,6,46.2,6,82.0,0,100.0,13,13,59.6,100.0,2,15.4,2,3,2022
Pat Freiermuth,84085,TE,PIT,1,0,25,66.8,100.0,5,38.5,5,72.6,0,100.0,13,13,71.0,100.0,7,53.8,7,3,2022
Noah Fant,42388,TE,SEA,1,0,29,69.6,100.0,2,15.4,2,72.1,0,100.0,13,13,59.4,100.0,10,76.9,10,3,2022
Hakeem Adeniji,45419,T,CIN,1,0,7,60.0,100.0,1,8.3,1,57.8,0,100.0,12,12,58.2,100.0,9,75.0,9,3,2022
Michael Dunn,39676,G,CLV,1,0,8,50.7,100.0,11,91.7,11,50.7,0,100.0,12,12,,,0,0.0,0,3,2022
Noah Gray,60878,TE,KC,1,0,16,54.7,100.0,5,41.7,5,53.6,0,100.0,12,12,55.9,100.0,6,50.0,6,3,2022
Logan Thomas,8755,TE,WAS,1,0,32,55.2,100.0,7,58.3,7,39.5,0,100.0,12,12,58.8,100.0,3,25.0,3,3,2022
Josh Oliver,47083,TE,BLT,1,0,3,68.2,100.0,6,50.0,6,66.7,0,100.0,12,12,60.1,100.0,3,25.0,3,3,2022
Sterling Shepard,10674,WR,NYG,1,0,21,81.0,100.0,4,33.3,4,52.1,0,100.0,12,12,60.5,100.0,6,50.0,6,3,2022
Jaylen Waddle,84088,WR,MIA,1,0,17,60.0,100.0,3,25.0,3,49.1,0,92.3,12,13,55.0,100.0,7,58.3,7,3,2022
Trevon Wesco,42018,TE,CHI,1,0,6,73.0,100.0,7,58.3,7,77.5,0,100.0,12,12,60.0,100.0,2,16.7,2,3,2022
Tommy Tremble,84025,TE,CAR,1,0,5,43.9,100.0,8,66.7,8,43.5,0,100.0,12,12,59.7,100.0,4,33.3,4,3,2022
Keith Smith,9302,FB,ATL,1,0,2,,,0,0.0,0,83.0,0,100.0,12,12,82.9,100.0,10,83.3,10,3,2022
George Fant,11282,T,NYJ,1,0,22,51.8,100.0,3,25.0,3,52.3,0,100.0,12,12,57.3,100.0,8,66.7,8,3,2022
Travis Kelce,7844,TE,KC,1,0,16,61.4,100.0,3,25.0,3,62.3,0,100.0,12,12,61.2,100.0,8,66.7,8,3,2022
George Pickens,99229,WR,PIT,1,0,25,59.4,100.0,2,16.7,2,55.2,0,100.0,12,12,61.3,100.0,8,66.7,8,3,2022
Andrus Peat,9446,G,NO,1,0,20,64.3,100.0,6,50.0,6,55.8,0,100.0,12,12,49.8,100.0,5,41.7,5,3,2022
Jakob Johnson,32565,FB,LV,1,0,23,48.4,100.0,5,45.5,5,38.5,0,100.0,11,11,52.1,100.0,2,18.2,2,3,2022
Demarcus Robinson,10760,WR,BLT,1,0,3,54.0,100.0,8,72.7,8,54.5,0,100.0,11,11,59.7,100.0,3,27.3,3,3,2022
Jerry Jeudy,61103,WR,DEN,1,0,10,59.0,100.0,2,18.2,2,59.9,0,100.0,11,11,60.3,100.0,7,63.6,7,3,2022
Matt Feiler,9289,G,LAC,1,0,27,57.9,100.0,3,27.3,3,50.5,0,100.0,11,11,54.0,100.0,6,54.5,6,3,2022
Curtis Samuel,11795,WR,WAS,1,0,32,59.4,100.0,5,45.5,5,58.8,0,78.6,11,14,59.2,85.7,6,54.5,7,3,2022
Austin Hooper,10715,TE,TEN,1,0,31,51.5,100.0,4,36.4,4,51.6,0,100.0,11,11,59.7,100.0,4,36.4,4,3,2022
Marquez Valdes-Scantling,47809,WR,KC,1,0,16,60.0,100.0,2,18.2,2,36.2,0,100.0,11,11,59.7,100.0,8,72.7,8,3,2022
Will Clapp,39386,C,LAC,1,0,27,66.0,100.0,3,27.3,3,44.6,0,100.0,11,11,47.4,100.0,6,54.5,6,3,2022
Tyler Davis,47743,TE,GB,1,0,12,59.1,100.0,4,36.4,4,57.6,0,100.0,11,11,57.6,100.0,6,54.5,6,3,2022
Zion Johnson,99681,G,LAC,1,0,27,58.5,100.0,3,27.3,3,59.7,0,100.0,11,11,48.5,100.0,6,54.5,6,3,2022
Tyler Boyd,10689,WR,CIN,1,0,7,59.0,100.0,6,54.5,6,37.0,0,100.0,11,11,60.8,100.0,4,36.4,4,3,2022
Scotty Miller,47481,WR,TB,1,0,30,60.3,100.0,5,45.5,5,60.5,0,100.0,11,11,60.2,100.0,3,27.3,3,3,2022
Alec Pierce,78038,WR,IND,1,0,14,60.0,100.0,3,27.3,3,59.0,0,100.0,11,11,58.2,100.0,8,72.7,8,3,2022
Cody Hollister,12052,WR,TEN,1,0,31,53.9,100.0,5,45.5,5,55.2,0,100.0,11,11,59.3,100.0,4,36.4,4,3,2022
Trey Pipkins,91462,T,LAC,1,0,27,59.2,100.0,3,27.3,3,44.8,0,100.0,11,11,42.6,100.0,6,54.5,6,3,2022
Grant Calcaterra,60997,TE,PHI,1,0,24,57.4,100.0,3,27.3,3,74.5,0,100.0,11,11,79.9,100.0,6,54.5,6,3,2022
Devin Duvernay,40006,WR,BLT,1,0,3,54.5,90.9,10,90.9,11,54.5,0,84.6,11,13,59.7,50.0,1,9.1,2,3,2022
David Quessenberry,7957,T,BUF,1,0,4,44.2,100.0,7,63.6,7,39.0,0,100.0,11,11,48.7,100.0,4,36.4,4,3,2022
O.J. Howard,11774,TE,HST,1,0,13,46.3,100.0,8,72.7,8,46.9,0,100.0,11,11,57.5,100.0,3,27.3,3,3,2022
Calvin Throckmorton,28238,G,NO,1,0,20,51.8,100.0,4,36.4,4,48.9,0,100.0,11,11,55.2,100.0,6,54.5,6,3,2022
Justin Herbert,28237,QB,LAC,1,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,6,54.5,6,3,2022
Chris Olave,84355,WR,NO,1,1,20,60.0,100.0,2,20.0,2,59.4,1,100.0,10,10,60.2,100.0,7,70.0,7,3,2022
Rashod Bateman,84296,WR,BLT,1,0,3,60.4,100.0,8,80.0,8,60.6,0,100.0,10,10,60.0,100.0,2,20.0,2,3,2022
Marcedes Lewis,2973,TE,GB,1,0,12,56.9,100.0,5,50.0,5,58.3,0,100.0,10,10,60.6,100.0,5,50.0,5,3,2022
C.J. Uzomah,9590,TE,NYJ,1,0,22,59.8,100.0,2,20.0,2,45.7,0,100.0,10,10,42.6,100.0,7,70.0,7,3,2022
Kevin Rader,30887,TE,TEN,1,0,31,59.3,100.0,3,30.0,3,68.4,0,100.0,10,10,70.8,100.0,4,40.0,4,3,2022
Stefon Diggs,9579,WR,BUF,1,0,4,60.6,100.0,5,50.0,5,60.5,0,100.0,10,10,59.2,100.0,5,50.0,5,3,2022
Khari Blasingame,44889,FB,CHI,1,0,6,78.0,100.0,4,40.0,4,71.3,0,100.0,10,10,56.8,100.0,4,40.0,4,3,2022
Russell Gage,44771,WR,TB,1,0,30,60.1,100.0,5,50.0,5,59.9,0,100.0,10,10,60.0,100.0,2,20.0,2,3,2022
Chris Moore,10741,WR,HST,1,0,13,60.2,100.0,6,60.0,6,55.5,0,100.0,10,10,55.6,100.0,4,40.0,4,3,2022
Troy Hairston II,65088,FB,HST,1,0,13,49.5,100.0,7,70.0,7,40.2,0,100.0,10,10,45.1,100.0,3,30.0,3,3,2022
Ryan Bates,28300,G,BUF,1,0,4,39.7,100.0,6,60.0,6,34.6,0,100.0,10,10,49.9,100.0,4,40.0,4,3,2022
Josh Palmer,62979,WR,LAC,1,0,27,53.4,100.0,3,30.0,3,54.2,0,100.0,10,10,60.0,100.0,6,60.0,6,3,2022
Garrett Wilson,97405,WR,NYJ,1,0,22,59.2,100.0,3,30.0,3,55.6,0,100.0,10,10,61.7,100.0,7,70.0,7,3,2022
Mike Williams,11762,WR,LAC,1,0,27,60.0,100.0,2,20.0,2,57.2,0,100.0,10,10,57.2,100.0,6,60.0,6,3,2022
Tee Higgins,61211,WR,CIN,1,0,7,55.1,100.0,4,44.4,4,55.2,0,100.0,9,9,60.6,100.0,4,44.4,4,3,2022
Treylon Burks,99218,WR,TEN,1,0,31,60.0,100.0,2,22.2,2,54.5,0,90.0,9,10,53.0,100.0,4,44.4,4,3,2022
Andy Isabella,47448,WR,ARZ,1,0,1,59.3,100.0,3,33.3,3,32.7,0,100.0,9,9,74.6,100.0,5,55.6,5,3,2022
Jalen Tolbert,61637,WR,DAL,1,0,9,61.0,100.0,7,77.8,7,60.5,0,100.0,9,9,59.5,100.0,2,22.2,2,3,2022
Sean McKeon,42266,TE,DAL,1,0,9,59.1,100.0,3,33.3,3,59.6,0,100.0,9,9,60.1,100.0,3,33.3,3,3,2022
Shi Smith,61643,WR,CAR,1,0,5,60.2,100.0,7,77.8,7,59.4,0,100.0,9,9,59.3,100.0,2,22.2,2,3,2022
Jamison Crowder,9538,WR,BUF,1,0,4,61.8,100.0,7,77.8,7,34.7,0,100.0,9,9,59.9,100.0,2,22.2,2,3,2022
Chris Myarick,47358,TE,NYG,1,0,21,60.0,100.0,1,11.1,1,57.4,0,100.0,9,9,59.3,100.0,7,77.8,7,3,2022
Trent Sherfield,48021,WR,MIA,1,0,17,76.2,100.0,3,37.5,3,45.4,0,100.0,8,8,59.9,100.0,2,25.0,2,3,2022
Deebo Samuel,48274,WR,SF,1,0,28,59.8,25.0,1,12.5,4,60.0,0,61.5,8,13,61.1,75.0,6,75.0,8,3,2022
Matt Nelson,48584,T,DET,1,0,11,52.1,100.0,8,100.0,8,52.1,0,100.0,8,8,,,0,0.0,0,3,2022
K.J. Hamler,61590,WR,DEN,1,0,10,60.0,100.0,2,25.0,2,60.9,0,100.0,8,8,61.0,100.0,5,62.5,5,3,2022
Tommy Doyle,40459,G,BUF,1,0,4,57.5,100.0,5,62.5,5,56.6,0,100.0,8,8,58.6,100.0,3,37.5,3,3,2022
Ashton Dulin,91479,WR,IND,1,0,14,60.0,100.0,1,12.5,1,33.7,0,100.0,8,8,58.2,100.0,4,50.0,4,3,2022
Quez Watkins,61664,WR,PHI,1,0,24,60.0,100.0,2,25.0,2,59.5,0,100.0,8,8,59.4,100.0,5,62.5,5,3,2022
Justice Hill,45865,HB,BLT,1,0,3,57.1,50.0,5,62.5,10,57.3,0,57.1,8,14,,0.0,0,0.0,1,3,2022
Marquise Goodwin,7859,WR,SEA,1,0,29,60.0,100.0,1,12.5,1,59.8,0,100.0,8,8,59.8,100.0,5,62.5,5,3,2022
Rashawn Slater,59971,T,LAC,1,0,27,70.5,100.0,3,37.5,3,74.4,0,100.0,8,8,71.3,100.0,4,50.0,4,3,2022
Jason Peters,2148,T,DAL,1,0,9,54.4,100.0,4,50.0,4,60.7,0,100.0,8,8,66.6,100.0,4,50.0,4,3,2022
Irv Smith Jr.,42060,TE,MIN,1,0,18,67.4,100.0,4,50.0,4,52.9,0,100.0,8,8,43.5,100.0,3,37.5,3,3,2022
Phillip Dorsett,9462,WR,HST,1,0,13,59.6,100.0,6,75.0,6,59.4,0,100.0,8,8,59.9,100.0,2,25.0,2,3,2022
Conor McDermott,11966,T,NYJ,1,0,22,58.6,100.0,2,25.0,2,71.1,0,100.0,8,8,74.1,100.0,6,75.0,6,3,2022
Mike Gesicki,47153,TE,MIA,1,0,17,50.0,100.0,3,42.9,3,36.3,0,100.0,7,7,60.0,100.0,1,14.3,1,3,2022
Richie James Jr.,28991,WR,NYG,1,0,21,60.4,100.0,4,57.1,4,61.3,0,87.5,7,8,60.0,100.0,1,14.3,1,3,2022
Quintez Cephus,29614,WR,DET,1,0,11,60.1,100.0,5,71.4,5,78.2,0,100.0,7,7,57.7,100.0,2,28.6,2,3,2022
DeAndre Carter,9859,WR,LAC,1,0,27,60.0,100.0,2,28.6,2,56.8,0,87.5,7,8,56.8,100.0,4,57.1,4,3,2022
Yosh Nijman,60822,T,GB,1,0,12,59.5,100.0,2,28.6,2,55.5,0,100.0,7,7,55.6,100.0,5,71.4,5,3,2022
John Bates,42275,TE,WAS,1,0,32,54.8,100.0,4,57.1,4,85.3,0,100.0,7,7,87.4,100.0,3,42.9,3,3,2022
JuJu Smith-Schuster,11817,WR,KC,1,0,16,60.0,100.0,1,14.3,1,75.0,0,100.0,7,7,53.2,100.0,5,71.4,5,3,2022
Jamal Agnew,11920,WR,JAX,1,0,15,59.4,100.0,3,42.9,3,59.8,0,100.0,7,7,60.6,100.0,4,57.1,4,3,2022
Jauan Jennings,48027,WR,SF,1,0,28,59.6,100.0,4,57.1,4,35.0,0,100.0,7,7,59.8,100.0,3,42.9,3,3,2022
Gerald Everett,11799,TE,LAC,1,0,27,44.9,100.0,2,28.6,2,47.5,0,100.0,7,7,60.3,100.0,3,42.9,3,3,2022
Mike Thomas,10840,WR,CIN,1,0,7,59.1,100.0,3,42.9,3,58.5,0,100.0,7,7,59.3,100.0,3,42.9,3,3,2022
Randall Cobb,6216,WR,GB,1,0,12,60.0,100.0,2,33.3,2,61.5,0,100.0,6,6,60.9,100.0,4,66.7,4,3,2022
A.J. Green,6156,WR,ARZ,1,0,1,60.0,100.0,2,33.3,2,60.1,0,100.0,6,6,60.0,100.0,2,33.3,2,3,2022
Dan Arnold,51842,TE,JAX,1,0,15,,,0,0.0,0,45.9,0,100.0,6,6,46.6,100.0,3,50.0,3,3,2022
Jared Bernhardt,156149,WR,ATL,1,0,2,59.9,100.0,1,16.7,1,60.2,0,100.0,6,6,60.7,100.0,5,83.3,5,3,2022
Tylan Wallace,61577,WR,BLT,1,0,3,59.7,100.0,2,33.3,2,80.2,0,100.0,6,6,60.0,100.0,1,16.7,1,3,2022
Montrell Washington,64310,WR,DEN,1,0,10,60.0,100.0,2,33.3,2,61.5,0,100.0,6,6,60.8,100.0,4,66.7,4,3,2022
D'Wayne Eskridge,29573,WR,SEA,1,0,29,60.0,100.0,1,16.7,1,59.8,0,100.0,6,6,59.6,100.0,4,66.7,4,3,2022
Keelan Cole,51593,WR,LV,1,0,23,59.6,100.0,4,66.7,4,59.8,0,100.0,6,6,,,0,0.0,0,3,2022
Colby Parkinson,52266,TE,SEA,1,0,29,59.4,100.0,2,33.3,2,51.5,0,100.0,6,6,50.7,100.0,4,66.7,4,3,2022
Kendall Hinton,34045,WR,DEN,1,0,10,59.7,100.0,2,33.3,2,53.8,0,100.0,6,6,54.2,100.0,4,66.7,4,3,2022
Alec Ingold,34934,FB,MIA,1,0,17,,,0,0.0,0,45.0,0,85.7,6,7,45.0,100.0,6,100.0,6,3,2022
Spencer Brown,42296,T,BUF,1,0,4,65.6,100.0,3,50.0,3,61.9,0,100.0,6,6,56.7,100.0,3,50.0,3,3,2022
Braxton Berrios,47961,WR,NYJ,1,0,22,60.0,100.0,1,16.7,1,59.9,0,85.7,6,7,60.4,100.0,5,83.3,5,3,2022
Iosua Opeta,45110,G,PHI,1,0,24,55.1,100.0,5,83.3,5,46.2,0,100.0,6,6,60.0,100.0,1,16.7,1,3,2022
Juwann Winfree,38275,WR,GB,1,0,12,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,59.4,100.0,4,66.7,4,3,2022
Reggie Gilliam,40951,FB,BUF,1,0,4,60.0,100.0,1,20.0,1,60.3,0,100.0,5,5,60.1,100.0,4,80.0,4,3,2022
Laviska Shenault Jr.,61220,WR,CAR,1,0,5,84.9,100.0,4,80.0,4,84.7,0,100.0,5,5,60.0,100.0,1,20.0,1,3,2022
