player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr,week,year
O.J. Howard,11774,TE,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,7,50.0,4,8,1,50.0,4,95.8,1,100.0,0,7,0,0.0,7.0,1.75,2,2022
Stephen Anderson,11160,TE,ARZ,1,1,0,1,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,0,0.0,2.0,1.0,0,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2,2022
Montrell Washington,64310,WR,DEN,1,1,0,10,27.0,0,0.0,0.0,0,1,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2,2022
Jaylen Warren,98692,HB,PIT,1,1,0,25,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.6,0,0,0.0,0,6,1,100.0,6,79.2,1,100.0,0,0,1,1.0,0.0,0.0,0,,0,,,0,0,,0,0,0,,55.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,2,2022
Demetric Felton,40568,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,5,5.0,3.0,3.0,2,2022
Dameon Pierce,83659,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,8,20.0,3,15,1,80.0,12,100.0,1,100.0,0,8,8,8.0,8.0,0.67,2,2022
James Cook,83666,HB,BUF,1,1,0,4,13.0,0,0.0,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,2,2022
Marquise Brown,61568,WR,ARZ,1,17,0,1,5.0,0,100.0,,0,0,0.0,0,2,0,68.3,80.1,0,10,0.0,0,6,2,83.3,5,95.8,2,11.8,0,14,4,2.0,7.0,2.8,0,7.9,0,76.9,100.0,1,1,0.0,0,4,0,78.0,70.8,0,20,0.0,0,46,10,100.0,46,99.2,13,76.5,0,103,58,5.8,10.3,2.24,3,2022
Mark Andrews,47436,TE,BLT,1,13,0,3,11.7,1,60.0,100.0,2,2,14.3,1,4,0,49.2,86.8,0,25,0.0,0,20,6,100.0,20,117.1,10,76.9,2,61,25,4.2,10.2,3.05,0,10.0,0,66.7,,0,0,0.0,0,2,0,68.3,81.2,0,17,0.0,0,9,2,100.0,9,96.5,3,23.1,0,28,16,8.0,14.0,3.11,3,2022
Russell Gage,44771,WR,TB,1,13,0,30,7.3,0,75.0,100.0,1,1,0.0,0,3,0,70.5,65.6,0,15,0.0,0,12,3,91.7,11,128.1,4,30.8,1,23,10,3.3,7.7,2.09,0,4.3,0,100.0,,0,0,0.0,0,2,1,77.3,68.3,0,12,0.0,0,24,9,91.7,22,96.8,9,69.2,0,65,26,2.9,7.2,2.95,3,2022
Chris Olave,84355,WR,NO,1,12,0,20,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,10.1,1,75.0,50.0,1,2,0.0,0,3,0,75.6,86.1,1,38,0.0,0,29,6,86.2,25,68.2,8,66.7,0,83,22,3.7,13.8,3.32,3,2022
DeVonta Smith,61100,WR,PHI,1,12,0,24,9.5,1,66.7,33.3,1,3,0.0,0,3,0,72.1,85.1,0,31,0.0,0,17,4,94.1,16,132.6,6,50.0,1,51,45,11.3,12.8,3.19,0,25.3,0,66.7,50.0,1,2,0.0,0,4,0,72.1,93.5,0,45,0.0,0,16,4,100.0,16,109.7,6,50.0,0,118,20,5.0,29.5,7.38,3,2022
CeeDee Lamb,61570,WR,DAL,1,12,0,9,9.0,0,80.0,100.0,1,1,0.0,0,4,0,72.1,89.9,0,17,0.0,0,14,4,100.0,14,138.8,5,41.7,1,39,2,0.5,9.8,2.79,0,13.1,0,57.1,0.0,0,1,33.3,2,2,0,28.7,56.1,0,26,0.0,0,15,4,100.0,15,78.3,7,58.3,0,48,31,7.8,12.0,3.2,3,2022
Diontae Johnson,33441,WR,PIT,1,12,0,25,17.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,66.8,0,11,0.0,0,8,1,87.5,7,66.7,2,16.7,0,11,6,6.0,11.0,1.57,0,13.9,0,66.7,0.0,0,1,14.3,1,3,0,29.7,69.7,0,16,0.0,0,25,6,88.0,22,87.7,9,75.0,0,65,4,0.7,10.8,2.95,3,2022
D.K. Metcalf,47864,WR,SEA,1,12,0,29,14.6,0,50.0,33.3,2,6,0.0,0,3,0,72.1,90.6,0,18,0.0,0,11,4,100.0,11,109.4,8,66.7,1,50,9,2.3,12.5,4.55,0,13.0,0,25.0,,0,0,0.0,0,1,0,64.7,56.7,0,14,0.0,0,29,1,96.6,28,41.7,4,33.3,0,14,2,2.0,14.0,0.5,3,2022
Stefon Diggs,9579,WR,BUF,1,11,0,4,7.3,0,66.7,0.0,0,1,0.0,0,3,0,72.1,77.2,0,28,0.0,0,22,4,95.5,21,87.5,6,54.5,0,43,21,5.3,10.8,2.05,0,9.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,59.7,0,16,0.0,0,27,3,100.0,27,77.9,5,45.5,0,31,16,5.3,10.3,1.15,3,2022
Amari Cooper,9437,WR,CLV,1,11,0,8,10.5,0,50.0,0.0,0,1,33.3,1,2,0,29.9,66.7,0,28,0.0,0,9,2,100.0,9,124.0,4,36.4,1,39,22,11.0,19.5,4.33,0,9.8,0,83.3,100.0,1,1,0.0,0,2,0,73.4,70.7,0,32,0.0,0,23,5,95.7,22,109.7,6,54.5,0,62,6,1.2,12.4,2.82,3,2022
Breece Hall,97636,HB,NYJ,1,11,0,22,5.3,1,33.3,,0,0,50.0,1,1,0,28.9,44.9,0,18,18.2,2,11,1,81.8,9,54.9,3,27.3,0,18,13,13.0,18.0,2.0,0,7.0,2,57.1,0.0,0,1,20.0,1,2,0,41.6,83.1,1,11,6.3,1,16,4,93.8,15,28.6,7,63.6,0,31,20,5.0,7.8,2.07,3,2022
Zay Jones,11792,WR,JAX,1,11,0,15,1.6,0,80.0,,0,0,0.0,0,1,0,72.1,64.6,0,6,0.0,0,11,4,90.9,10,79.2,5,45.5,0,12,13,3.3,3.0,1.2,0,3.4,3,100.0,,0,0,0.0,0,3,0,73.4,85.3,0,16,0.0,0,14,5,100.0,14,115.8,5,45.5,0,59,42,8.4,11.8,4.21,3,2022
Tyler Lockett,9502,WR,SEA,1,11,0,29,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,0.0,0,10,1,100.0,10,87.5,1,9.1,0,5,0,0.0,5.0,0.5,0,11.3,0,75.0,0.0,0,1,0.0,0,1,0,74.6,60.5,1,10,0.0,0,25,6,96.0,24,46.9,8,72.7,0,42,3,0.5,7.0,1.75,3,2022
David Njoku,11784,TE,CLV,1,10,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,8,14.3,1,7,1,85.7,6,100.0,1,10.0,0,8,4,4.0,8.0,1.33,0,5.3,2,88.9,66.7,2,3,0.0,0,6,0,76.5,92.7,0,19,4.5,1,22,8,90.9,20,141.2,9,90.0,1,81,53,6.6,10.1,4.05,3,2022
Courtland Sutton,48164,WR,DEN,1,10,0,10,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.2,0,34,0.0,0,4,1,75.0,3,118.8,1,10.0,0,34,16,16.0,34.0,11.33,0,10.1,0,75.0,100.0,1,1,14.3,1,3,0,49.2,59.4,0,19,0.0,0,31,6,100.0,31,94.8,8,80.0,0,58,5,0.8,9.7,1.87,3,2022
Curtis Samuel,11795,WR,WAS,1,10,0,32,2.7,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,12,0,91.7,11,39.6,3,30.0,0,0,0,,,0.0,0,4.3,0,100.0,100.0,2,2,0.0,0,2,0,75.6,63.9,0,16,0.0,0,33,7,97.0,32,95.2,7,70.0,0,48,18,2.6,6.9,1.5,3,2022
Josh Reynolds,11872,WR,DET,1,10,0,11,13.2,0,60.0,0.0,0,1,0.0,0,2,0,70.5,77.3,0,17,0.0,0,7,3,100.0,7,84.6,5,50.0,0,39,15,5.0,13.0,5.57,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,3,2022
Ja'Marr Chase,84270,WR,CIN,1,10,0,7,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,75.1,0,5,0.0,0,10,2,90.0,9,120.8,2,20.0,1,7,2,1.0,3.5,0.78,0,16.3,0,57.1,0.0,0,1,0.0,0,0,1,72.1,45.1,0,10,0.0,0,20,4,100.0,20,62.8,7,70.0,0,22,7,1.8,5.5,1.1,3,2022
Zach Ertz,7816,TE,ARZ,1,10,0,1,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,60.0,0.0,0,1,25.0,2,2,0,49.2,59.6,0,12,8.9,4,45,6,91.1,41,70.8,10,100.0,0,45,22,3.7,7.5,1.1,3,2022
Devin Singletary,40485,HB,BUF,1,10,0,4,3.3,1,100.0,,0,0,0.0,0,2,0,70.5,79.2,0,22,30.4,7,23,3,69.6,16,149.3,3,30.0,1,31,21,7.0,10.3,1.94,0,0.7,2,83.3,,0,0,0.0,0,2,0,73.4,80.6,0,19,24.0,6,25,5,76.0,19,98.6,6,60.0,0,46,40,8.0,9.2,2.42,3,2022
Greg Dortch,42237,WR,ARZ,1,10,0,1,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,87.5,100.0,1,1,0.0,0,3,0,75.6,65.5,0,14,0.0,0,40,7,100.0,40,93.2,8,80.0,0,51,42,6.0,7.3,1.28,3,2022
DeVante Parker,9447,WR,NE,1,10,0,19,21.2,1,40.0,0.0,0,2,0.0,0,2,0,68.3,79.2,1,40,0.0,0,17,2,94.1,16,47.9,5,50.0,0,71,40,20.0,35.5,4.44,0,24.0,0,60.0,100.0,1,1,0.0,0,3,0,70.5,84.5,1,36,0.0,0,19,3,94.7,18,64.6,5,50.0,0,85,1,0.3,28.3,4.72,3,2022
Davante Adams,8688,WR,LV,1,9,0,23,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,11.4,0,60.0,,0,0,0.0,0,1,0,70.5,61.9,0,18,4.8,1,21,3,90.5,19,75.4,5,55.6,0,28,9,3.0,9.3,1.47,3,2022
Amon-Ra St. Brown,84470,WR,DET,1,9,0,11,4.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,5,0,100.0,5,39.6,1,11.1,0,0,0,,,0.0,0,4.4,0,80.0,,0,0,0.0,0,3,0,72.1,86.6,0,30,0.0,0,13,4,92.3,12,112.5,5,55.6,0,55,37,9.3,13.8,4.58,3,2022
Isaiah McKenzie,11927,WR,BUF,1,9,0,4,7.0,0,60.0,,0,0,0.0,0,2,0,70.5,76.4,0,27,0.0,0,15,3,100.0,15,126.7,5,55.6,1,42,19,6.3,14.0,2.8,0,4.3,3,100.0,,0,0,0.0,0,1,0,70.5,66.4,0,12,0.0,0,22,3,100.0,22,102.8,3,33.3,0,26,13,4.3,8.7,1.18,3,2022
Sterling Shepard,10674,WR,NYG,1,9,0,21,6.0,0,66.7,100.0,1,1,33.3,1,0,0,29.9,57.4,0,16,0.0,0,10,2,100.0,10,86.8,3,33.3,0,21,5,2.5,10.5,2.1,0,12.0,0,50.0,25.0,1,4,25.0,1,2,0,36.2,54.8,0,12,0.0,0,36,3,88.9,32,63.2,6,66.7,0,28,8,2.7,9.3,0.88,3,2022
A.J. Brown,48327,WR,PHI,1,9,0,24,24.5,1,75.0,100.0,1,1,0.0,0,3,0,70.5,79.9,0,38,0.0,0,17,3,94.1,16,116.7,4,44.4,0,61,17,5.7,20.3,3.81,0,6.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,61.5,0,15,0.0,0,15,1,100.0,15,75.0,2,22.2,0,15,14,14.0,15.0,1.0,3,2022
Michael Pittman Jr.,29049,WR,IND,1,9,0,14,6.2,0,80.0,100.0,3,3,0.0,0,3,0,72.1,79.5,0,25,0.0,0,17,4,94.1,16,101.7,5,55.6,0,42,16,4.0,10.5,2.63,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,26,0.0,0,21,3,100.0,21,109.7,3,33.3,0,31,13,4.3,10.3,1.48,3,2022
Terry McLaurin,48229,WR,WAS,1,9,0,32,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,8,0.0,0,12,1,91.7,11,100.0,1,11.1,0,8,4,4.0,8.0,0.73,0,18.8,0,66.7,100.0,2,2,20.0,1,4,0,41.6,69.4,0,45,0.0,0,34,4,97.1,33,109.7,6,66.7,0,88,7,1.8,22.0,2.67,3,2022
Mack Hollins,11873,WR,LV,1,9,0,23,24.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,91.0,0,48,0.0,0,4,2,100.0,4,118.8,2,22.2,0,52,4,2.0,26.0,13.0,0,17.0,1,100.0,,0,0,0.0,0,1,0,68.3,74.0,0,60,4.8,1,21,2,85.7,18,118.8,2,22.2,0,67,33,16.5,33.5,3.72,3,2022
Elijah Moore,84302,WR,NYJ,1,9,0,22,23.0,0,25.0,0.0,0,2,0.0,0,1,0,64.7,60.5,0,10,0.0,0,17,1,94.1,16,39.6,4,44.4,0,10,0,0.0,10.0,0.63,0,16.2,0,60.0,,0,0,0.0,0,2,0,70.5,61.7,0,18,0.0,0,31,3,100.0,31,84.6,5,55.6,0,39,1,0.3,13.0,1.26,3,2022
Austin Ekeler,12164,HB,LAC,1,8,0,27,,0,,,0,0,,0,0,0,,55.9,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.9,4,100.0,,0,0,0.0,0,2,0,75.6,74.8,0,12,6.3,1,16,7,87.5,14,91.7,7,87.5,0,42,55,7.9,6.0,3.0,3,2022
Josh Palmer,62979,WR,LAC,1,8,0,27,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.2,0,45,0.0,0,9,1,100.0,9,118.8,1,12.5,0,45,38,38.0,45.0,5.0,0,8.2,0,66.7,0.0,0,1,0.0,0,3,0,72.1,64.9,0,17,0.0,0,31,4,90.3,28,91.0,6,75.0,0,48,10,2.5,12.0,1.71,3,2022
Christian Kirk,47546,WR,JAX,1,8,0,15,7.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.7,0,4,0.0,0,12,1,91.7,11,95.8,2,25.0,1,4,0,0.0,4.0,0.36,0,8.4,0,100.0,100.0,1,1,0.0,0,3,0,73.4,77.7,0,35,0.0,0,20,5,100.0,20,118.8,5,62.5,0,68,26,5.2,13.6,3.4,3,2022
Adam Thielen,8288,WR,MIN,1,8,0,18,14.0,0,60.0,,0,0,0.0,0,3,0,70.5,68.1,0,15,3.1,1,32,3,84.4,27,113.3,5,62.5,1,26,6,2.0,8.7,0.96,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.4,0,14,0.0,0,8,2,100.0,8,108.3,2,25.0,0,20,0,0.0,10.0,2.5,3,2022
Romeo Doubs,84329,WR,GB,1,8,0,12,3.3,1,100.0,,0,0,0.0,0,2,0,70.5,80.5,0,15,0.0,0,11,3,100.0,11,146.5,3,37.5,1,29,19,6.3,9.7,2.64,0,2.8,0,100.0,,0,0,0.0,0,1,1,73.4,67.7,0,21,0.0,0,19,5,94.7,18,103.3,5,62.5,0,44,30,6.0,8.8,2.44,3,2022
J.D. McKissic,11047,HB,WAS,1,8,0,32,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,67.1,0,9,22.2,2,9,1,66.7,6,104.2,1,12.5,0,9,3,3.0,9.0,1.5,0,2.3,0,66.7,,0,0,33.3,2,2,0,29.2,39.0,0,8,11.5,3,26,4,84.6,22,70.1,6,75.0,0,18,12,3.0,4.5,0.82,3,2022
Travis Kelce,7844,TE,KC,1,8,0,16,11.8,3,75.0,0.0,0,1,25.0,1,2,0,36.2,76.8,0,29,13.3,2,15,3,86.7,13,116.7,4,50.0,0,55,30,10.0,18.3,4.23,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.7,0,0,8.3,2,24,0,87.5,21,39.6,2,25.0,0,0,0,,,0.0,3,2022
K.J. Osborn,23503,WR,MIN,1,8,0,18,18.4,0,57.1,,0,0,0.0,0,3,0,72.1,77.3,0,28,0.0,0,29,4,86.2,25,132.1,7,87.5,1,72,15,3.8,18.0,2.88,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,1,0.0,0,5,1,100.0,5,79.2,1,12.5,0,1,2,2.0,1.0,0.2,3,2022
Brandon Aiyuk,84109,WR,SF,1,8,0,28,14.7,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,0.0,0,13,0,92.3,12,39.6,3,37.5,0,0,0,,,0.0,0,17.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,73.4,0,20,0.0,0,12,2,100.0,12,81.3,4,50.0,0,36,12,6.0,18.0,3.0,3,2022
Kyle Pitts,83964,TE,ATL,1,8,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,13.3,1,83.3,100.0,1,1,0.0,0,5,0,73.4,93.7,0,28,14.3,2,14,5,85.7,12,118.8,6,75.0,0,87,37,7.4,17.4,7.25,3,2022
Tyler Conklin,47124,TE,NYJ,1,8,0,22,3.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,78.9,0,18,7.7,1,13,2,84.6,11,112.5,2,25.0,0,22,16,8.0,11.0,2.0,0,3.7,0,100.0,,0,0,0.0,0,2,0,70.5,75.0,0,21,14.3,4,28,3,85.7,24,118.8,3,37.5,0,44,33,11.0,14.7,1.83,3,2022
Deebo Samuel,48274,WR,SF,1,8,0,28,7.5,0,0.0,,0,0,,0,0,0,,53.8,1,0,0.0,0,11,0,90.9,10,0.0,2,25.0,0,0,0,,,0.0,0,5.3,1,75.0,,0,0,0.0,0,1,0,70.5,61.2,0,32,0.0,0,14,3,100.0,14,108.3,4,50.0,0,42,19,6.3,14.0,3.0,3,2022
Garrett Wilson,97405,WR,NYJ,1,7,0,22,12.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,79.0,0,23,0.0,0,13,2,92.3,12,109.7,3,42.9,0,38,8,4.0,19.0,3.17,0,4.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,72.8,0,13,4.5,1,22,4,95.5,21,89.6,4,57.1,0,22,6,1.5,5.5,1.05,3,2022
Robert Tonyan,12193,TE,GB,1,7,0,12,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.7,1,8,0.0,0,6,1,100.0,6,20.8,2,28.6,0,8,4,4.0,8.0,1.33,0,-0.2,0,100.0,,0,0,0.0,0,1,0,73.4,67.9,0,9,0.0,0,11,5,100.0,11,90.8,5,71.4,0,29,30,6.0,5.8,2.64,3,2022
George Pickens,99229,WR,PIT,1,7,0,25,14.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.6,0,0,0.0,0,8,0,87.5,7,39.6,2,28.6,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,0,0,68.3,53.7,0,5,0.0,0,21,2,85.7,18,70.1,3,42.9,0,3,0,0.0,1.5,0.17,3,2022
Marvin Jones Jr.,7158,WR,JAX,1,7,0,15,15.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,9,0,88.9,8,39.6,1,14.3,0,0,0,,,0.0,0,17.5,0,75.0,100.0,1,1,0.0,0,2,0,70.5,74.2,0,11,0.0,0,17,3,100.0,17,132.3,4,57.1,1,27,2,0.7,9.0,1.59,3,2022
Jahan Dotson,84375,WR,WAS,1,7,0,32,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.2,0,0,0.0,0,11,0,90.9,10,39.6,1,14.3,0,0,0,,,0.0,0,9.6,0,40.0,,0,0,0.0,0,0,0,68.3,51.7,0,7,0.0,0,35,2,97.1,34,47.9,5,71.4,0,10,7,3.5,5.0,0.29,3,2022
Tee Higgins,61211,WR,CIN,1,7,0,7,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,14.4,0,80.0,50.0,1,2,0.0,0,3,0,72.1,78.9,0,45,0.0,0,19,4,100.0,19,118.8,5,71.4,0,74,10,2.5,18.5,3.89,3,2022
JuJu Smith-Schuster,11817,WR,KC,1,7,0,16,12.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,69.9,1,53,0.0,0,13,1,92.3,12,56.3,2,28.6,0,53,38,38.0,53.0,4.42,0,7.0,0,80.0,0.0,0,1,0.0,0,3,0,72.1,71.5,0,11,0.0,0,21,4,95.2,20,96.7,5,71.4,0,36,16,4.0,9.0,1.8,3,2022
D.J. Chark Jr.,47702,WR,DET,1,6,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,6,0.0,0,7,1,100.0,7,91.7,1,16.7,0,6,2,2.0,6.0,0.86,0,17.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,77.4,0,23,0.0,0,13,2,100.0,13,85.4,4,66.7,0,40,4,2.0,20.0,3.08,3,2022
Leonard Fournette,11759,HB,TB,1,6,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,-1,21.4,3,14,1,71.4,10,79.2,1,16.7,0,-1,3,3.0,-1.0,-0.1,0,-2.0,0,75.0,,0,0,0.0,0,2,0,72.1,72.2,0,12,21.7,5,23,3,69.6,16,84.4,4,66.7,0,19,26,8.7,6.3,1.19,3,2022
Brandin Cooks,8655,WR,HST,1,6,0,13,8.5,0,25.0,0.0,0,2,0.0,0,0,0,64.7,47.2,1,5,0.0,0,17,1,94.1,16,0.0,4,66.7,0,5,1,1.0,5.0,0.31,0,17.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,53.7,0,17,0.0,0,16,1,93.8,15,79.2,2,33.3,0,17,0,0.0,17.0,1.13,3,2022
Gabriel Davis,55410,WR,BUF,1,6,0,4,12.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,57.9,0,11,0.0,0,28,1,96.4,27,66.7,2,33.3,0,11,1,1.0,11.0,0.41,0,9.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,61.0,0,18,0.0,0,36,2,100.0,36,93.8,3,50.0,0,26,3,1.5,13.0,0.72,3,2022
Cameron Brate,9207,TE,TB,1,6,0,30,0.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,9.1,1,11,0,72.7,8,39.6,1,16.7,0,0,0,,,0.0,0,6.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,59.4,0,19,0.0,0,26,4,92.3,24,109.4,4,66.7,0,41,14,3.5,10.3,1.71,3,2022
Melvin Gordon III,9448,HB,DEN,1,6,0,10,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,83.3,,0,0,16.7,1,1,1,45.8,27.5,0,22,8.3,1,12,5,83.3,10,86.8,6,100.0,0,29,36,7.2,5.8,2.9,3,2022
Marquez Valdes-Scantling,47809,WR,KC,1,6,0,16,36.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,13,0,92.3,12,39.6,1,16.7,0,0,0,,,0.0,0,8.6,0,80.0,,0,0,0.0,0,3,0,72.1,71.6,0,24,0.0,0,22,4,95.5,21,106.7,5,83.3,0,48,16,4.0,12.0,2.29,3,2022
Robert Woods,7822,WR,TEN,1,6,0,31,11.7,0,33.3,,0,0,0.0,0,1,0,64.7,65.7,1,16,0.0,0,11,1,90.9,10,12.5,3,50.0,0,16,10,10.0,16.0,1.6,0,17.0,0,100.0,,0,0,0.0,0,2,0,70.5,76.3,0,41,0.0,0,15,3,100.0,15,118.8,3,50.0,0,69,18,6.0,23.0,4.6,3,2022
Drake London,86519,WR,ATL,1,6,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,17.0,2,75.0,0.0,0,1,0.0,0,3,0,70.5,89.9,0,30,0.0,0,14,3,100.0,14,156.3,4,66.7,1,54,22,7.3,18.0,3.86,3,2022
Noah Brown,11993,WR,DAL,1,6,0,9,5.8,2,75.0,100.0,1,1,0.0,0,1,0,70.5,63.2,0,12,0.0,0,14,3,100.0,14,86.5,4,66.7,0,21,16,5.3,7.0,1.5,0,13.5,1,100.0,,0,0,0.0,0,2,0,68.3,72.0,0,19,7.7,1,13,2,92.3,12,118.8,2,33.3,0,33,6,3.0,16.5,2.75,3,2022
Gerald Everett,11799,TE,LAC,1,6,0,27,20.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,20.0,2,10,0,80.0,8,39.6,2,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,11,4.3,1,23,1,87.0,20,112.5,1,16.7,0,11,10,10.0,11.0,0.55,3,2022
Joe Mixon,11803,HB,CIN,1,6,0,7,1.0,1,50.0,0.0,0,1,0.0,0,0,0,64.7,69.5,0,5,16.7,1,6,1,83.3,5,56.3,2,33.3,0,5,10,10.0,5.0,1.0,0,-1.5,0,0.0,,0,0,100.0,1,0,0,27.9,30.2,0,0,13.3,2,15,0,86.7,13,39.6,2,33.3,0,0,0,,,0.0,3,2022
Nyheim Hines,48103,HB,IND,1,6,0,14,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.5,0,8,0.0,0,7,2,85.7,6,95.8,2,33.3,0,14,12,6.0,7.0,2.33,0,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,57.5,0,4,8.3,1,12,2,91.7,11,79.2,2,33.3,0,5,9,4.5,2.5,0.45,3,2022
