player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year
D.J. Reed Jr.,26940,CB,NYJ,1,0,0,40.0,0,0,22,63.1,65.0,77.9,,68.0,75.4,0,0,0,19.0,0.0,0,0,0,57.1,2,0,7,61,41,68,0,0,0,0,0,0,68,0,27,0,1,2,5,0,0,26,12,13.0,3,2022
Isaiah Rodgers,27069,CB,IND,1,0,0,100.0,0,0,14,76.7,76.4,89.2,60.0,60.0,75.2,0,0,0,6.0,0.0,0,0,0,91.7,1,0,0,23,19,25,1,0,0,1,0,0,24,1,5,0,1,2,1,0,0,6,0,6.0,3,2022
Montez Sweat,27271,ED,WAS,1,1,0,100.0,0,0,32,61.8,69.9,81.2,60.6,63.6,71.2,0,0,0,1.0,0.0,0,0,0,79.2,1,0,0,0,1,50,50,0,0,49,1,0,0,31,18,0,1,1,1,0,0,1,3,1.0,3,2022
Devin Bush,27375,LB,PIT,1,4,0,75.0,0,0,25,43.6,47.9,77.9,59.1,59.2,61.7,0,0,0,19.0,7.7,1,0,0,99.0,3,0,46,0,22,55,1,0,0,1,0,0,54,1,32,8,2,8,4,0,0,33,24,11.0,3,2022
Michael Dwumfour,27376,DI,HST,1,0,0,,0,0,13,,32.7,74.9,68.9,31.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,1,18,0,3,0,0,6,16,0,0,0,0,0,0,0,0,,3,2022
Josh Uche,27379,ED,NE,1,0,0,,0,0,19,,52.0,71.1,52.6,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,0,0,0,0,0,1,0,0,0,,3,2022
Armon Watts,27844,DI,CHI,1,1,0,,0,0,6,,68.8,74.7,63.8,65.1,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,13,0,1,0,0,8,9,0,1,1,0,0,0,0,0,,3,2022
Davon Hamilton,28072,DI,JAX,1,0,0,,0,0,15,,78.6,75.0,75.2,62.3,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,20,20,4,15,0,1,0,0,16,4,0,0,0,0,3,0,0,0,,3,2022
Dre'Mont Jones,28075,DI,DEN,1,1,0,,0,0,10,,37.8,0.0,56.8,39.5,70.2,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,47,47,0,3,22,22,0,0,31,16,0,1,1,0,1,0,0,0,,3,2022
Malik Harrison,28081,LB,BLT,1,0,0,100.0,0,0,3,53.1,57.6,75.2,54.0,66.3,26.3,0,0,0,7.0,50.0,1,0,0,79.2,2,0,12,0,11,28,12,0,0,12,0,0,16,3,14,4,0,1,2,0,0,3,7,1.5,3,2022
Jerome Baker,28091,LB,MIA,1,5,0,75.0,0,0,17,59.8,67.7,80.4,67.3,73.6,83.4,0,1,0,16.0,0.0,0,1,0,92.7,6,1,57,1,54,83,19,0,0,19,0,3,64,12,17,3,4,9,8,2,0,54,25,9.0,3,2022
Neville Gallimore,28094,DI,DAL,1,0,0,,0,0,9,60.0,62.4,76.3,76.4,45.6,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,5,21,1,0,0,0,18,9,0,1,1,0,2,0,0,0,,3,2022
Kevin Givens,28308,DI,SF,1,1,0,,0,0,28,,61.9,76.2,65.0,57.6,69.5,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,35,35,0,25,0,10,0,0,16,19,0,1,0,0,3,0,0,0,,3,2022
Myles Adams,28430,DI,SEA,1,0,0,,0,0,29,,38.0,72.1,57.0,43.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,5,0,5,0,0,3,7,0,0,0,0,0,0,0,0,,3,2022
Bilal Nichols,28451,DI,LV,1,0,0,,0,0,23,,69.6,76.6,62.9,67.7,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,43,43,5,20,0,18,0,0,23,20,0,0,0,0,3,0,0,0,,3,2022
DeShon Elliott,28854,S,DET,1,3,0,50.0,0,0,11,57.4,59.9,79.4,53.5,67.7,63.9,0,0,0,11.0,16.7,1,0,0,66.7,1,0,20,0,43,72,7,0,0,7,0,40,65,4,25,5,0,2,2,0,0,11,15,11.0,3,2022
Jack Jones,29050,CB,NE,1,0,0,0.0,0,0,19,68.0,68.4,73.9,,61.9,,0,0,0,,,0,0,0,39.6,0,0,4,21,14,26,1,0,0,1,0,0,25,0,12,0,0,0,1,0,0,0,0,,3,2022
Darius Harris,29188,LB,KC,1,5,0,66.7,0,0,16,60.9,57.0,75.4,53.1,56.5,66.4,0,0,0,7.0,7.1,1,0,0,109.7,4,0,50,0,29,62,10,0,0,10,0,0,52,8,25,2,4,8,6,0,1,14,12,3.5,3,2022
David Long,29367,LB,TEN,1,2,0,100.0,0,0,31,80.1,81.5,75.3,63.5,62.1,65.4,0,1,0,3.0,12.5,1,0,0,79.2,2,0,64,2,52,70,3,0,0,3,0,0,67,1,17,1,5,5,2,1,0,1,2,0.5,3,2022
Chris Board,29456,LB,DET,1,1,0,0.0,0,0,11,76.4,80.6,72.7,54.6,72.6,76.6,0,0,0,,0.0,0,0,0,39.6,0,0,19,0,11,23,4,0,0,4,0,0,19,4,8,0,0,3,1,0,0,0,0,,3,2022
Logan Wilson,29623,LB,CIN,1,3,0,60.0,0,0,7,61.3,50.4,77.1,52.5,36.2,80.2,0,0,1,13.0,0.0,0,0,0,33.8,6,0,66,0,54,78,7,0,0,7,0,3,71,4,20,2,1,4,10,0,0,51,19,8.5,3,2022
Andrew Van Ginkel,30267,ED,MIA,1,1,0,,0,0,17,65.9,78.0,74.6,70.0,69.3,73.3,1,0,0,,0.0,0,0,0,0.0,0,0,1,0,11,20,19,0,0,19,0,0,1,7,2,0,0,0,0,1,0,0,0,,3,2022
T.J. Edwards,30737,LB,PHI,1,0,0,75.0,0,0,24,79.8,88.1,75.6,83.5,70.1,83.3,1,2,0,5.0,0.0,0,0,0,77.1,3,1,73,0,49,74,0,0,0,0,0,0,74,6,19,1,5,9,4,4,0,10,6,3.3,3,2022
George Odum,31342,S,SF,1,0,0,,0,0,28,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,3,2022
Khalen Saunders,31534,DI,KC,1,3,0,,0,0,16,69.5,83.1,75.3,61.7,73.8,72.9,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,7,14,0,0,0,0,12,9,0,3,5,0,2,0,0,0,,3,2022
Abdullah Anderson,32708,DI,ATL,1,0,0,,0,0,2,,37.6,75.1,53.8,41.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,5,9,1,2,0,0,11,6,0,0,0,0,0,0,0,0,,3,2022
Robert Rochell,33693,CB,LA,1,0,0,,0,0,26,65.4,65.5,71.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,3,2022
Eric Johnson,33698,DI,IND,1,0,0,,0,0,14,,42.1,72.9,60.0,58.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,1,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,,3,2022
Nasir Adderley,33880,S,LAC,1,2,0,100.0,0,0,27,51.1,47.7,78.2,,50.2,50.8,0,0,0,14.0,20.0,1,0,0,158.3,1,0,20,0,41,76,0,0,0,0,0,37,76,0,35,19,0,2,1,0,1,14,0,14.0,3,2022
Mike Hughes,34057,CB,DET,1,0,0,50.0,0,0,11,27.4,26.3,76.0,72.3,27.5,75.2,1,1,0,28.0,0.0,0,0,1,130.6,3,0,2,3,27,44,0,0,0,0,0,0,44,3,14,39,0,3,6,2,1,68,15,22.7,3,2022
Darnell Savage,34247,S,GB,1,0,0,40.0,0,0,12,52.1,51.8,79.3,,61.5,70.2,0,0,0,7.0,0.0,0,0,1,87.5,2,0,4,0,50,65,1,0,0,1,0,50,64,0,15,10,0,1,5,0,1,8,1,4.0,3,2022
Johnathan Abram,34646,S,LV,1,1,0,100.0,0,0,23,33.6,33.3,76.9,66.7,47.5,40.2,0,1,0,41.0,28.6,2,0,0,158.3,5,0,17,2,25,57,13,0,0,13,0,14,44,5,27,11,1,4,5,1,1,81,51,16.2,3,2022
Akeem Davis-Gaither,34788,LB,CIN,1,5,0,71.4,0,0,7,59.9,72.6,75.4,90.5,71.3,83.6,0,1,0,18.0,0.0,0,0,0,86.0,5,0,42,1,33,54,9,0,0,9,0,0,45,2,19,2,6,10,7,1,0,41,19,8.2,3,2022
Jamel Dean,34918,CB,TB,1,0,0,80.0,0,1,30,80.5,80.1,78.2,,68.4,79.9,0,0,0,15.0,0.0,0,0,0,130.4,4,0,4,54,37,62,0,0,0,0,0,0,62,0,25,4,2,6,5,0,2,29,12,7.3,3,2022
Trevis Gipson,35241,ED,CHI,1,0,0,,0,0,6,60.0,65.7,77.5,54.3,72.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,1,24,24,0,0,20,4,0,0,17,6,0,0,0,0,2,0,0,0,,3,2022
Blake Cashman,35413,LB,HST,1,0,0,,0,0,13,61.7,63.5,70.5,56.3,63.7,,0,0,0,,,0,0,0,0.0,0,0,11,0,4,15,3,0,0,3,0,0,12,2,9,1,0,0,0,0,0,0,0,,3,2022
Tae Crowder,35774,LB,NYG,1,1,0,,0,0,21,61.8,47.1,78.1,50.8,44.3,24.5,0,0,0,,50.0,5,0,0,0.0,0,0,59,0,23,64,4,0,0,4,0,0,60,8,33,1,2,4,0,0,0,0,0,,3,2022
Jonas Griffith,35858,LB,DEN,1,1,0,,0,0,10,74.6,82.4,73.2,58.3,76.5,74.9,0,0,1,,0.0,0,0,0,0.0,0,0,29,0,18,33,0,0,0,0,0,0,33,1,14,4,1,1,0,0,0,0,0,,3,2022
Darrell Taylor,36001,ED,SEA,1,0,0,,0,1,29,60.5,51.1,78.7,73.0,35.2,73.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,38,38,0,0,38,0,0,0,17,20,0,1,2,0,1,0,0,0,,3,2022
Austin Bryant,36248,ED,DET,1,0,0,,0,0,11,61.0,64.6,77.1,58.0,64.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,3,19,19,0,0,19,0,0,0,11,5,0,0,0,0,2,0,0,0,,3,2022
Shy Tuttle,37279,DI,NO,1,1,0,,0,0,20,,67.2,77.2,52.2,70.2,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,16,29,0,0,0,0,18,27,0,2,6,0,0,0,0,0,,3,2022
Darryl Johnson,37479,ED,SEA,1,1,0,,0,0,29,,62.7,74.9,51.4,69.9,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,0,1,16,3,0,0,13,7,0,1,1,0,0,0,0,0,,3,2022
Derrek Tuszka,37724,ED,TEN,1,1,0,100.0,0,0,31,50.1,33.9,73.6,,38.7,73.1,0,0,0,9.0,0.0,0,0,0,104.2,1,0,4,0,5,16,9,0,0,9,0,0,7,0,11,3,0,1,1,0,0,9,3,9.0,3,2022
Troy Reeder,38268,LB,LAC,1,0,0,,0,0,27,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,3,2022
Camryn Bynum,38408,S,MIN,1,3,0,,0,0,18,59.0,63.4,79.4,,70.2,83.5,0,0,0,,0.0,0,0,1,0.0,0,0,10,0,45,78,0,0,0,0,0,60,78,0,33,8,0,2,0,0,0,0,0,,3,2022
Bryan Mone,38461,DI,SEA,1,1,0,,0,0,29,,40.3,0.0,53.7,57.2,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,5,12,0,1,0,0,10,8,0,0,0,0,0,0,0,0,,3,2022
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,66.3,70.5,55.7,62.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,4,2,0,0,0,0,0,0,0,0,,3,2022
Jordan Kunaszyk,38548,LB,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,3,2022
Folorunso Fatukasi,38558,DI,JAX,1,0,0,,0,0,15,,72.7,75.8,62.9,70.8,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,3,15,2,2,0,0,16,6,0,1,1,0,1,0,0,0,,3,2022
Tershawn Wharton,40292,DI,KC,1,0,0,,0,0,16,67.8,57.7,76.7,49.1,59.0,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,38,37,1,28,2,6,0,1,23,13,0,2,2,0,0,0,0,0,,3,2022
L'Jarius Sneed,40588,CB,KC,1,0,0,100.0,0,1,16,58.9,69.2,78.0,91.5,67.6,64.0,0,0,0,25.0,16.7,1,0,1,112.5,3,1,6,13,41,71,7,0,0,7,0,0,64,4,26,45,2,5,3,1,0,33,23,11.0,3,2022
Alohi Gilman,41662,S,LAC,1,0,0,100.0,1,0,27,30.2,28.2,72.6,,60.0,,0,0,0,35.0,,0,0,1,118.8,1,0,2,0,8,12,0,0,0,0,0,8,12,0,4,2,0,0,1,0,0,35,18,35.0,3,2022
Trevon Diggs,41817,CB,DAL,1,0,0,50.0,0,0,9,59.8,56.4,79.0,,38.6,72.8,0,0,1,20.0,0.0,0,1,0,40.3,3,0,3,63,50,66,0,0,0,0,0,0,66,0,16,0,0,1,6,0,0,52,22,17.3,3,2022
Divine Deablo,42208,LB,LV,1,1,0,100.0,0,0,23,52.7,59.0,75.5,62.5,64.8,80.7,1,1,0,30.0,0.0,0,0,0,118.8,3,0,39,1,25,57,14,0,0,14,0,0,43,5,27,3,3,6,3,2,0,58,35,19.3,3,2022
Isaiah Simmons,42451,LB,ARZ,1,1,0,,0,0,1,46.7,48.0,72.8,55.8,61.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,13,16,3,0,0,3,0,1,13,2,1,5,0,0,0,0,0,0,0,,3,2022
K'Von Wallace,42467,S,PHI,1,0,0,,0,0,24,60.9,61.4,67.7,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,,3,2022
Cameron Dantzler,42472,CB,MIN,1,0,0,100.0,0,0,18,45.8,46.4,79.1,,51.8,57.7,0,0,0,25.0,12.5,1,0,0,118.8,7,0,4,74,45,78,0,0,0,0,0,0,78,0,33,0,2,7,7,0,0,94,28,13.4,3,2022
Antoine Winfield Jr.,42475,S,TB,1,0,0,75.0,0,0,30,63.0,64.1,77.0,54.8,65.8,83.0,0,1,0,26.0,0.0,0,0,0,101.0,3,0,5,1,35,62,4,0,0,4,0,20,58,2,25,32,2,6,4,1,0,35,7,11.7,3,2022
Rashad Weaver,42495,ED,TEN,1,0,0,,0,0,31,60.0,57.7,81.3,59.1,53.0,72.3,1,2,0,,50.0,1,0,0,0.0,0,1,0,0,1,57,57,0,0,57,0,0,0,44,12,0,2,1,0,4,0,0,0,,3,2022
Shemar Jean-Charles,42496,CB,GB,1,0,0,,0,0,12,61.1,61.5,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,3,2022
Chauncey Golston,42718,DI,DAL,1,1,0,,0,0,9,60.0,94.0,73.0,93.4,64.9,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,8,1,2,0,0,8,3,0,1,1,0,3,0,0,0,,3,2022
Nick Bosa,42741,ED,SF,1,1,0,,0,0,28,,75.2,13.7,72.3,74.9,29.9,3,2,0,,50.0,1,0,1,0.0,0,1,0,0,0,57,57,0,0,57,0,0,0,33,24,0,1,0,0,6,0,0,0,,3,2022
Osa Odighizuwa,42754,DI,DAL,1,0,0,,0,0,9,60.0,76.5,76.5,73.6,68.4,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,36,36,0,29,0,7,0,0,27,8,0,1,2,0,2,0,0,0,,3,2022
Shaka Toney,42806,ED,WAS,1,0,0,,0,0,32,70.0,73.3,79.0,55.7,72.7,73.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,0,32,0,0,0,22,10,0,3,3,0,2,0,0,0,,3,2022
Terrell Lewis,42845,ED,LA,1,1,0,50.0,0,0,26,65.8,59.9,77.3,55.2,61.3,73.9,0,0,0,7.0,0.0,0,0,0,58.3,1,1,0,0,5,48,47,0,0,47,0,0,1,31,12,1,2,1,2,1,0,7,9,7.0,3,2022
Kristian Fulton,42894,CB,TEN,1,2,0,62.5,0,0,31,61.5,68.7,79.3,,90.8,79.9,0,0,0,60.0,0.0,0,1,0,100.0,5,0,4,58,52,69,0,0,0,0,0,0,69,0,17,7,3,4,8,0,0,88,41,17.6,3,2022
Rashan Gary,42905,ED,GB,1,1,0,,0,0,12,,67.1,76.6,65.7,60.6,73.9,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,0,0,43,0,0,0,32,11,0,2,1,0,3,0,0,0,,3,2022
Charvarius Ward,43034,CB,SF,1,3,0,57.1,0,1,28,64.8,81.7,77.7,58.8,93.5,80.1,0,0,0,19.0,0.0,0,1,0,75.3,4,0,13,50,41,71,8,0,0,8,0,0,63,1,29,0,3,5,7,0,0,43,4,10.8,3,2022
Brandon Jones,43049,S,MIA,1,3,0,75.0,0,0,17,41.6,43.9,77.0,59.5,66.5,48.7,0,2,0,22.0,18.2,2,1,0,100.0,6,0,35,2,60,82,7,0,0,7,0,24,75,8,14,14,0,6,8,2,0,68,40,11.3,3,2022
Devin White,43089,LB,TB,1,2,0,50.0,0,0,30,42.6,34.3,75.4,51.8,43.2,79.0,0,0,0,40.0,0.0,0,0,0,95.8,1,0,61,0,31,62,1,0,0,1,0,0,61,6,25,0,2,3,2,0,0,40,29,40.0,3,2022
Jeremy Chinn,43179,S,CAR,1,1,2,100.0,0,0,5,37.4,43.7,77.8,90.8,58.5,48.0,0,1,0,48.0,22.2,2,0,0,118.8,4,1,10,0,41,69,3,0,0,3,0,38,66,5,23,18,1,6,4,2,0,88,26,22.0,3,2022
Mack Wilson,43190,LB,NE,1,0,0,100.0,0,0,19,28.0,26.4,75.2,54.1,29.6,45.4,0,2,0,17.0,25.0,1,0,0,144.8,4,0,24,1,20,40,14,0,0,14,0,0,26,5,15,1,1,3,4,2,1,37,25,9.3,3,2022
Richie Grant,43196,S,ATL,1,2,0,50.0,0,0,2,86.7,86.4,78.1,59.7,57.6,64.7,0,0,1,3.0,11.1,1,1,0,16.7,1,0,14,3,46,71,1,0,0,1,0,37,70,1,24,16,1,6,2,0,0,3,8,3.0,3,2022
Damar Hamlin,43291,S,BUF,1,0,0,100.0,0,0,4,52.2,64.5,76.7,78.7,77.7,48.1,0,0,0,17.0,25.0,1,0,0,118.8,1,1,10,1,24,43,2,0,0,2,0,26,41,1,18,4,2,3,1,1,0,17,5,17.0,3,2022
Myles Bryant,43336,CB,NE,1,0,0,100.0,0,0,19,48.2,49.6,74.6,,61.0,,0,0,0,6.0,,0,0,0,127.1,2,0,2,0,17,22,0,0,0,0,0,2,22,0,5,18,0,0,2,0,1,10,3,5.0,3,2022
Christian Holmes,43393,CB,WAS,1,0,0,100.0,0,0,32,46.5,41.8,71.8,,60.0,72.5,0,0,0,10.0,0.0,0,0,0,108.3,1,0,0,3,1,6,2,0,0,2,0,0,4,0,5,1,0,1,1,0,0,10,5,10.0,3,2022
Josh Metellus,43395,S,MIN,1,0,0,80.0,0,0,18,78.1,82.7,79.7,,65.7,66.0,0,0,1,7.0,10.0,1,1,0,46.3,4,0,14,0,45,78,0,0,0,0,0,57,78,0,33,7,2,9,5,0,0,23,3,5.8,3,2022
Milo Eifler,43421,LB,WAS,1,0,0,,0,0,32,60.0,37.0,68.0,,44.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,1,0,0,0,0,0,,3,2022
Alex Highsmith,43507,ED,PIT,1,1,0,0.0,0,0,25,65.8,73.0,6.4,54.8,84.7,48.8,0,0,0,,14.3,1,0,1,39.6,0,1,1,0,14,68,63,0,0,63,0,0,5,17,37,4,6,5,1,1,0,0,0,,3,2022
Jeffery Simmons,43742,DI,TEN,1,2,0,,0,0,31,61.9,63.9,78.4,64.1,53.0,70.2,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,64,64,0,30,1,33,0,0,48,15,0,1,1,0,5,0,0,0,,3,2022
Derrick Brown,43883,DI,CAR,1,0,0,,0,0,5,60.7,76.8,78.4,57.8,77.1,69.2,0,1,1,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,14,22,1,6,0,0,28,15,0,2,2,0,1,0,0,0,,3,2022
Timmy Horne,43918,DI,ATL,1,0,0,,0,0,2,,46.2,73.8,53.0,53.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,2,4,2,5,0,0,10,3,0,0,0,0,0,0,0,0,,3,2022
Patrick Jones II,43974,ED,MIN,1,0,0,,0,0,18,60.0,50.8,74.3,63.5,47.6,,0,1,0,,,0,0,0,0.0,0,0,1,0,1,14,13,0,0,13,0,0,1,6,7,0,0,0,0,1,0,0,0,,3,2022
Byron Murphy Jr.,44027,CB,ARZ,1,1,0,75.0,0,0,1,33.4,40.6,77.1,,68.9,78.0,0,0,0,26.0,0.0,0,0,0,107.3,3,0,2,39,27,48,0,0,0,0,0,0,48,0,21,7,1,3,4,0,0,41,19,13.7,3,2022
Benito Jones,44035,DI,DET,1,0,0,,0,0,11,,30.1,73.4,64.7,29.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,7,6,0,0,0,0,1,0,0,0,,3,2022
Adetokunbo Ogundeji,44047,ED,ATL,1,0,0,100.0,0,0,2,29.1,28.4,77.0,48.2,38.6,20.4,0,0,0,7.0,100.0,3,0,0,95.8,1,0,3,0,2,34,31,0,0,29,2,0,3,19,13,0,0,0,1,0,0,7,7,7.0,3,2022
Julian Okwara,44152,ED,DET,1,0,0,100.0,0,0,11,60.0,55.8,77.0,49.4,65.5,,0,0,0,16.0,,0,0,0,118.8,1,0,0,0,1,20,20,0,1,19,0,0,0,13,6,0,0,0,1,0,0,16,14,16.0,3,2022
William Bradley-King,44184,ED,WAS,1,0,0,,0,0,32,60.0,33.7,78.5,50.3,33.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,0,24,0,0,0,15,9,0,1,2,0,0,0,0,0,,3,2022
Quinnen Williams,44216,DI,NYJ,1,0,0,,0,0,22,62.3,71.6,77.0,77.8,48.8,70.6,2,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,46,46,1,37,0,8,0,0,29,17,0,0,4,0,4,0,0,0,,3,2022
Jamir Jones,44287,ED,PIT,1,0,0,100.0,0,0,25,50.5,39.0,69.8,55.7,60.0,72.4,0,0,0,13.0,0.0,0,0,0,118.8,1,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,1,2,1,0,0,13,7,13.0,3,2022
Justin Madubuike,44304,DI,BLT,1,2,0,,0,0,3,57.7,59.6,77.1,65.4,65.7,70.5,0,1,0,,25.0,1,0,0,0.0,0,1,0,0,0,40,40,1,31,0,8,0,0,27,13,0,2,1,0,2,0,0,0,,3,2022
Boogie Basham,44320,ED,BUF,1,0,1,,0,0,4,,95.5,74.7,95.7,62.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,1,9,2,0,0,8,4,0,0,0,0,1,0,0,0,,3,2022
Naquan Jones,44363,DI,TEN,1,0,0,,0,0,31,,55.3,74.3,52.4,61.4,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,4,12,1,1,0,0,14,4,0,1,1,0,0,0,0,0,,3,2022
Kyzir White,44485,LB,PHI,1,1,0,70.0,0,0,24,38.9,44.5,74.7,57.0,69.8,59.0,0,0,0,9.0,10.0,1,0,2,77.1,7,0,44,0,47,60,2,0,0,2,0,0,58,2,11,14,3,8,10,0,0,40,15,5.7,3,2022
Rashard Lawrence,44515,DI,ARZ,1,0,0,,0,0,1,,46.0,73.9,63.6,43.6,19.5,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,8,11,0,0,0,0,10,9,0,0,0,0,1,0,0,0,,3,2022
Trysten Hill,44519,DI,DAL,1,0,0,,0,0,9,,37.2,76.2,59.3,33.5,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,4,21,0,2,0,0,17,10,0,1,1,0,0,0,0,0,,3,2022
Brian Burns,44522,ED,CAR,1,0,0,,0,0,5,69.8,67.5,80.8,61.0,59.0,,1,4,0,,,0,0,0,0.0,0,0,0,0,5,56,55,0,0,55,0,0,1,34,17,1,0,0,0,5,0,0,0,,3,2022
Ross Blacklock,44526,DI,MIN,1,0,0,,0,0,18,,47.6,71.6,55.3,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,5,3,0,0,0,0,0,0,0,0,,3,2022
D.J. Wonnum,44550,ED,MIN,1,0,0,,0,0,18,60.0,66.5,76.4,54.7,75.9,72.8,1,2,0,,0.0,0,0,0,0.0,0,0,4,0,1,34,30,0,0,30,0,0,4,24,9,0,2,2,0,3,0,0,0,,3,2022
Leki Fotu,44614,DI,ARZ,1,1,0,,0,0,1,,47.6,74.6,55.7,49.8,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,1,9,2,8,0,0,7,13,0,0,0,0,0,0,0,0,,3,2022
Terrell Burgess,45255,S,LA,1,0,0,66.7,0,0,26,55.6,54.9,79.5,,60.0,77.2,0,0,0,11.0,0.0,0,0,0,88.2,2,0,0,0,23,26,0,0,0,0,0,25,26,0,3,1,0,1,3,0,0,22,14,11.0,3,2022
Essang Bassey,45258,CB,DEN,1,0,0,,0,0,10,60.9,61.5,65.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,,3,2022
Zech McPhearson,45464,CB,PHI,1,0,0,100.0,0,0,24,47.2,39.0,0.0,,60.7,76.8,0,0,0,16.0,0.0,0,0,1,118.8,2,0,1,15,9,16,0,0,0,0,0,0,16,0,7,0,0,3,2,0,0,31,0,15.5,3,2022
Brandon Stephens,45644,CB,BLT,1,0,0,60.0,1,0,3,31.2,35.4,75.2,,61.2,72.8,0,0,0,36.0,0.0,0,1,1,102.9,3,0,0,21,12,23,0,0,0,0,0,0,23,0,11,2,0,1,5,0,0,61,0,20.3,3,2022
Dante Pettis,48113,WR,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,3,2022
