player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures,week,year
Quinton Jefferson,10781,DI,SEA,1,0,0,29,59.5,0,0,14,100.0,7.1,1,0,7.1,1,16,16,1,0,53.3,0,0,5,100.0,0.0,0,0.0,0,6,6,0,3,2022
Matt Ioannidis,10786,DI,CAR,1,0,0,5,54.4,0,0,30,97.0,6.7,2,0,0.0,0,33,32,0,0,53.3,0,0,17,94.7,5.9,1,0.0,0,19,18,0,3,2022
D.J. Reader,10800,DI,CIN,1,0,0,7,84.1,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,88.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1,3,2022
DeAndre Houston-Carson,10819,S,CHI,1,0,0,6,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0,3,2022
Elandon Roberts,10848,LB,MIA,1,0,0,17,55.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0,3,2022
Mike Hilton,10898,CB,CIN,1,1,0,7,68.8,0,0,6,10.5,0.0,0,0,0.0,0,57,6,0,0,55.0,0,0,2,7.4,0.0,0,0.0,0,27,2,0,3,2022
Michael Pierce,11101,DI,BLT,1,0,0,3,54.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,6,6,0,3,2022
Morgan Fox,11184,DI,LAC,1,0,0,27,64.9,1,1,24,100.0,12.5,3,0,4.2,0,24,24,2,0,72.9,1,1,11,100.0,27.3,3,9.1,0,11,11,2,3,2022
Cory Littleton,11190,LB,CAR,1,0,0,5,60.0,0,1,1,14.3,0.0,0,0,50.0,0,7,1,1,0,60.0,0,1,1,100.0,0.0,0,50.0,0,1,1,1,3,2022
Brandin Bryant,11280,DI,BUF,1,0,0,4,55.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Roy Robertson-Harris,11341,DI,JAX,1,0,0,15,55.6,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,61.0,0,1,8,100.0,12.5,1,6.3,0,9,9,1,3,2022
Myles Garrett,11756,ED,CLV,1,0,0,8,76.9,1,1,32,97.2,18.8,6,0,3.1,0,36,35,2,0,88.6,1,1,14,94.1,35.7,5,7.1,0,17,16,2,3,2022
Solomon Thomas,11758,DI,NYJ,1,0,0,22,54.2,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,59.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1,3,2022
Haason Reddick,11768,ED,PHI,1,0,0,24,71.0,1,2,28,90.6,14.3,4,0,12.5,2,32,29,5,0,75.4,1,1,16,94.4,25.0,4,18.8,2,18,17,4,3,2022
Jonathan Allen,11772,DI,WAS,1,1,0,32,61.7,1,0,31,97.1,6.5,2,0,1.6,0,34,33,1,0,49.3,0,0,13,100.0,0.0,0,0.0,0,14,14,0,3,2022
Charles Harris,11777,ED,DET,1,0,0,11,59.7,2,1,38,97.7,7.9,3,0,3.9,0,44,43,3,0,57.7,1,1,15,100.0,13.3,2,6.7,0,16,16,2,3,2022
Takkarist McKinley,11781,ED,LA,1,0,0,26,61.7,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,67.7,0,0,2,100.0,0.0,0,0.0,0,3,3,0,3,2022
Budda Baker,11791,S,ARZ,1,0,0,1,55.1,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,,0,0,0,0.0,,0,,0,9,0,0,3,2022
Justin Evans,11805,CB,NO,1,0,0,20,55.3,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,58.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0,3,2022
DeMarcus Walker,11806,ED,TEN,1,0,0,31,61.3,1,0,19,95.2,21.1,4,0,2.6,0,21,20,1,0,64.2,1,0,14,93.8,28.6,4,3.6,0,16,15,1,3,2022
Dalvin Tomlinson,11810,DI,MIN,1,0,0,18,67.2,0,3,32,100.0,15.6,5,0,4.7,0,33,33,3,0,71.4,0,2,12,100.0,25.0,3,8.3,0,12,12,2,3,2022
Zach Cunningham,11812,LB,TEN,1,0,0,31,56.3,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,56.3,0,0,2,33.3,0.0,0,0.0,0,6,2,0,3,2022
Tanoh Kpassagnon,11814,ED,NO,1,0,0,20,52.2,0,1,9,100.0,0.0,0,0,5.6,0,9,9,1,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Larry Ogunjobi,11820,DI,PIT,1,0,0,25,66.0,1,0,26,100.0,7.7,2,0,5.8,1,26,26,2,0,77.8,1,0,11,100.0,18.2,2,13.6,1,11,11,2,3,2022
Dawuane Smoot,11823,DI,JAX,1,0,0,15,71.4,0,4,24,96.2,16.7,4,0,12.5,1,26,25,5,0,72.7,0,3,17,94.7,17.6,3,14.7,1,19,18,4,3,2022
Chris Wormley,11829,DI,PIT,1,0,0,25,64.4,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Duke Riley,11830,LB,MIA,1,0,0,17,52.9,1,0,3,11.5,0.0,0,0,16.7,0,26,3,1,0,55.1,1,0,2,20.0,0.0,0,25.0,0,10,2,1,3,2022
Alex Anzalone,11831,LB,DET,1,0,0,11,74.1,1,1,7,17.4,42.9,3,0,28.6,1,46,8,3,0,69.3,0,1,3,17.6,66.7,2,16.7,0,17,3,1,3,2022
John Johnson III,11847,S,CLV,1,0,0,8,58.8,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,17,0,0,3,2022
Montravius Adams,11848,DI,PIT,1,1,0,25,66.0,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Trey Hendrickson,11858,ED,CIN,1,0,0,7,94.7,1,4,31,89.2,32.3,10,0,17.7,3,37,33,8,0,94.8,0,2,14,93.3,35.7,5,28.6,3,15,14,5,3,2022
Rayshawn Jenkins,11868,S,JAX,1,0,0,15,68.2,0,1,1,2.0,100.0,1,0,50.0,0,50,1,1,0,68.2,0,1,1,3.1,100.0,1,50.0,0,32,1,1,3,2022
Carl Lawson,11871,ED,NYJ,1,0,0,22,58.3,3,1,28,100.0,14.3,4,0,7.1,0,30,30,4,0,58.4,0,0,7,100.0,14.3,1,0.0,0,8,8,0,3,2022
Samson Ebukam,11880,ED,SF,1,0,0,28,75.0,1,4,22,96.2,27.3,6,1,11.4,0,26,25,5,0,75.6,0,3,8,91.7,37.5,3,18.8,0,12,11,3,3,2022
Deatrich Wise Jr.,11886,ED,NE,1,0,0,19,74.8,0,1,27,100.0,29.6,8,0,13.0,3,27,27,4,0,79.0,0,0,10,100.0,40.0,4,20.0,2,10,10,2,3,2022
Grover Stewart,11899,DI,IND,1,0,0,14,51.2,0,0,26,100.0,0.0,0,0,0.0,0,28,28,0,0,53.2,0,0,10,100.0,0.0,0,0.0,0,10,10,0,3,2022
Desmond King II,11906,CB,HST,1,1,0,13,70.6,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,,0,0,0,0.0,,0,,0,6,0,0,3,2022
Anthony Walker,11916,LB,CLV,1,0,0,8,49.4,0,3,2,10.5,100.0,2,0,75.0,0,19,2,3,0,55.6,0,2,2,40.0,50.0,1,50.0,0,5,2,2,3,2022
Matt Milano,11918,LB,BUF,1,0,0,4,68.8,1,0,1,4.0,100.0,1,1,50.0,0,25,1,1,0,68.8,1,0,1,14.3,100.0,1,50.0,0,7,1,1,3,2022
Davon Godchaux,11934,DI,NE,1,0,0,19,47.8,0,2,21,100.0,9.5,2,0,4.8,0,21,21,2,0,54.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0,3,2022
Xavier Woods,11946,S,CAR,1,0,0,5,58.5,1,0,5,16.7,20.0,1,0,10.0,0,42,7,1,0,59.7,1,0,4,28.6,25.0,1,12.5,0,21,6,1,3,2022
Tanner Vallejo,11950,LB,ARZ,1,0,0,1,55.1,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,,0,0,0,0.0,,0,,0,2,0,0,3,2022
Al-Quadin Muhammad,11951,ED,CHI,1,0,0,6,61.7,0,4,16,94.4,12.5,2,0,12.5,0,18,17,4,0,65.0,0,1,4,80.0,25.0,1,12.5,0,5,4,1,3,2022
D.J. Jones,11953,DI,DEN,1,1,0,10,77.7,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Ifeadi Odenigbo,11975,ED,IND,1,0,0,14,82.5,1,2,6,100.0,66.7,4,0,25.0,0,6,6,3,0,66.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1,3,2022
Isaac Rochell,11980,ED,CLV,1,0,0,8,55.4,0,0,11,87.5,0.0,0,0,0.0,0,16,14,0,0,56.6,0,0,8,83.3,0.0,0,0.0,0,12,10,0,3,2022
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Josh Tupou,12093,DI,CIN,1,0,0,7,52.9,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0,3,2022
Arthur Maulet,12224,CB,PIT,1,0,0,25,55.4,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,,0,0,0,0.0,,0,,0,3,0,0,3,2022
Sione Takitaki,12666,LB,CLV,1,0,0,8,67.4,0,1,2,10.5,50.0,1,0,25.0,0,19,2,1,0,58.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0,3,2022
Sam Eguavoen,15301,LB,MIA,1,0,0,17,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0,3,2022
Dylan Cole,24304,LB,TEN,1,0,0,31,59.8,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,13,0,0,3,2022
Nathan Shepherd,24614,DI,NYJ,1,0,0,22,62.7,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Foyesade Oluokun,24904,LB,JAX,1,0,0,15,67.1,1,1,7,14.0,14.3,1,1,14.3,0,50,7,2,0,67.1,1,1,7,21.9,14.3,1,14.3,0,32,7,2,3,2022
Anfernee Jennings,25449,ED,NE,1,0,0,19,53.9,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Clelin Ferrell,25955,ED,LV,1,0,0,23,52.9,0,0,8,61.5,0.0,0,0,0.0,0,13,8,0,0,55.3,0,0,3,60.0,0.0,0,0.0,0,5,3,0,3,2022
Dexter Lawrence,25991,DI,NYG,1,0,0,21,66.1,1,0,23,100.0,8.7,2,0,2.2,0,23,23,1,0,68.5,0,0,5,100.0,20.0,1,0.0,0,5,5,0,3,2022
Maxx Crosby,26316,ED,LV,1,1,0,23,75.9,0,3,25,100.0,20.0,5,0,10.0,1,27,27,4,0,60.4,0,1,6,100.0,16.7,1,8.3,0,6,6,1,3,2022
Ben Banogu,26554,ED,IND,1,0,0,14,55.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0,3,2022
Isaiah Rodgers,27069,CB,IND,1,0,0,14,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,7,0,0,3,2022
Montez Sweat,27271,ED,WAS,1,0,0,32,60.6,0,0,30,96.9,13.3,4,0,0.0,0,32,31,0,0,53.6,0,0,12,100.0,8.3,1,0.0,0,13,13,0,3,2022
Devin Bush,27375,LB,PIT,1,0,0,25,59.1,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,7,0,0,3,2022
Michael Dwumfour,27376,DI,HST,1,0,0,13,68.9,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Josh Uche,27379,ED,NE,1,0,0,19,52.6,0,1,5,100.0,0.0,0,0,10.0,0,5,5,1,0,54.4,0,1,3,100.0,0.0,0,16.7,0,3,3,1,3,2022
Armon Watts,27844,DI,CHI,1,0,0,6,63.8,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Davon Hamilton,28072,DI,JAX,1,0,0,15,75.2,0,3,16,100.0,18.8,3,0,9.4,0,16,16,3,0,87.3,0,2,8,100.0,25.0,2,12.5,0,8,8,2,3,2022
Dre'Mont Jones,28075,DI,DEN,1,0,0,10,56.8,1,0,29,100.0,6.9,2,1,1.7,0,31,31,1,0,62.0,1,0,14,100.0,14.3,2,3.6,0,16,16,1,3,2022
Malik Harrison,28081,LB,BLT,1,0,0,3,54.0,0,0,3,21.4,0.0,0,0,0.0,0,14,3,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0,3,2022
Jerome Baker,28091,LB,MIA,1,0,0,17,67.3,0,1,12,18.2,16.7,2,0,12.5,1,66,12,2,0,69.2,0,1,3,10.7,33.3,1,16.7,0,28,3,1,3,2022
Neville Gallimore,28094,DI,DAL,1,0,0,9,76.4,0,2,18,100.0,16.7,3,0,5.6,0,18,18,2,0,83.5,0,2,7,100.0,42.9,3,14.3,0,7,7,2,3,2022
Kevin Givens,28308,DI,SF,1,0,0,28,65.0,0,2,15,100.0,20.0,3,0,13.3,1,16,16,3,0,54.4,0,0,6,100.0,0.0,0,0.0,0,7,7,0,3,2022
Myles Adams,28430,DI,SEA,1,0,0,29,57.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Bilal Nichols,28451,DI,LV,1,0,0,23,62.9,1,2,22,100.0,18.2,4,0,6.8,0,23,23,3,0,53.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0,3,2022
DeShon Elliott,28854,S,DET,1,0,0,11,53.5,0,0,3,8.5,0.0,0,0,0.0,0,47,4,0,0,58.4,0,0,1,5.9,0.0,0,0.0,0,17,1,0,3,2022
Darius Harris,29188,LB,KC,1,0,0,16,53.1,0,0,8,21.6,0.0,0,0,0.0,0,37,8,0,0,56.8,0,0,2,20.0,0.0,0,0.0,0,10,2,0,3,2022
David Long,29367,LB,TEN,1,0,0,31,63.5,0,1,1,1.9,100.0,1,0,50.0,0,53,1,1,0,63.5,0,1,1,3.2,100.0,1,50.0,0,31,1,1,3,2022
Chris Board,29456,LB,DET,1,0,0,11,54.6,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,55.4,0,0,2,25.0,0.0,0,0.0,0,8,2,0,3,2022
Logan Wilson,29623,LB,CIN,1,0,0,7,52.5,0,0,4,6.9,0.0,0,0,0.0,0,58,4,0,0,53.7,0,0,3,11.1,0.0,0,0.0,0,27,3,0,3,2022
Andrew Van Ginkel,30267,ED,MIA,1,0,0,17,70.0,1,0,7,38.9,28.6,2,0,7.1,0,18,7,1,0,78.6,1,0,3,30.0,66.7,2,16.7,0,10,3,1,3,2022
T.J. Edwards,30737,LB,PHI,1,0,0,24,83.5,1,2,6,10.9,50.0,3,0,41.7,1,55,6,4,0,79.4,1,0,3,9.4,66.7,2,50.0,1,32,3,2,3,2022
Khalen Saunders,31534,DI,KC,1,0,0,16,61.7,2,0,12,100.0,16.7,2,0,8.3,0,12,12,2,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Abdullah Anderson,32708,DI,ATL,1,0,0,2,53.8,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Eric Johnson,33698,DI,IND,1,0,0,14,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Mike Hughes,34057,CB,DET,1,0,0,11,72.3,1,1,3,10.0,33.3,1,1,33.3,0,30,3,2,0,59.0,0,0,1,7.1,0.0,0,0.0,0,14,1,0,3,2022
Johnathan Abram,34646,S,LV,1,0,0,23,66.7,0,1,4,16.7,25.0,1,0,12.5,0,30,5,1,0,64.1,0,1,1,16.7,100.0,1,50.0,0,6,1,1,3,2022
Akeem Davis-Gaither,34788,LB,CIN,1,0,0,7,90.5,0,1,2,5.7,50.0,1,0,25.0,0,35,2,1,0,82.4,0,1,1,9.1,100.0,1,50.0,0,11,1,1,3,2022
Trevis Gipson,35241,ED,CHI,1,0,0,6,54.3,0,2,16,94.4,12.5,2,0,6.3,0,18,17,2,0,58.7,0,2,8,100.0,25.0,2,12.5,0,8,8,2,3,2022
Blake Cashman,35413,LB,HST,1,0,0,13,56.3,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Tae Crowder,35774,LB,NYG,1,0,0,21,50.8,0,0,8,25.8,0.0,0,0,0.0,0,31,8,0,0,58.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0,3,2022
Jonas Griffith,35858,LB,DEN,1,0,0,10,58.3,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,58.3,0,0,1,12.5,0.0,0,0.0,0,8,1,0,3,2022
Darrell Taylor,36001,ED,SEA,1,0,0,29,73.0,0,0,16,94.4,12.5,2,0,6.3,1,18,17,1,0,77.7,0,0,5,100.0,20.0,1,20.0,1,6,6,1,3,2022
Austin Bryant,36248,ED,DET,1,0,0,11,58.0,0,2,10,78.6,20.0,2,0,10.0,0,14,11,2,0,62.1,0,2,5,83.3,40.0,2,20.0,0,6,5,2,3,2022
Shy Tuttle,37279,DI,NO,1,0,0,20,52.2,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0,3,2022
Darryl Johnson,37479,ED,SEA,1,0,0,29,51.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0,3,2022
Troy Reeder,38268,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0,3,2022
Bryan Mone,38461,DI,SEA,1,0,0,29,53.7,0,0,9,100.0,0.0,0,1,0.0,0,10,10,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0,3,2022
Marquise Copeland,38540,DI,LA,1,0,0,26,55.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Folorunso Fatukasi,38558,DI,JAX,1,0,0,15,62.9,0,1,15,100.0,13.3,2,0,3.3,0,16,16,1,0,53.5,0,0,8,100.0,0.0,0,0.0,0,9,9,0,3,2022
Tershawn Wharton,40292,DI,KC,1,0,0,16,49.1,0,0,21,92.0,0.0,0,0,0.0,0,25,23,0,0,51.5,0,0,9,90.9,0.0,0,0.0,0,11,10,0,3,2022
L'Jarius Sneed,40588,CB,KC,1,0,0,16,91.5,0,0,4,8.9,0.0,0,1,25.0,1,45,4,1,0,,0,0,0,0.0,,0,,0,15,0,0,3,2022
Divine Deablo,42208,LB,LV,1,0,0,23,62.5,1,1,4,16.7,0.0,0,0,25.0,0,30,5,2,0,67.9,1,0,2,33.3,0.0,0,25.0,0,6,2,1,3,2022
Isaiah Simmons,42451,LB,ARZ,1,0,0,1,55.8,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,7,0,0,3,2022
Antoine Winfield Jr.,42475,S,TB,1,0,0,30,54.8,0,1,2,5.4,50.0,1,0,25.0,0,37,2,1,0,58.4,0,1,1,8.3,100.0,1,50.0,0,12,1,1,3,2022
Rashad Weaver,42495,ED,TEN,1,0,0,31,59.1,1,2,39,97.8,12.8,5,0,6.4,1,45,44,4,0,58.4,1,2,22,96.3,18.2,4,11.4,1,27,26,4,3,2022
Chauncey Golston,42718,DI,DAL,1,0,0,9,93.4,1,2,8,100.0,50.0,4,0,18.8,0,8,8,3,0,92.4,1,1,5,100.0,60.0,3,20.0,0,5,5,2,3,2022
Nick Bosa,42741,ED,SF,1,0,0,28,72.3,3,2,29,100.0,27.6,8,1,12.1,1,33,33,6,0,65.4,1,1,15,100.0,26.7,4,6.7,0,18,18,2,3,2022
Osa Odighizuwa,42754,DI,DAL,1,0,0,9,73.6,0,2,24,96.4,25.0,6,0,4.2,0,28,27,2,0,65.4,0,1,9,100.0,22.2,2,5.6,0,11,11,1,3,2022
Shaka Toney,42806,ED,WAS,1,0,0,32,55.7,0,2,22,100.0,9.1,2,0,4.5,0,22,22,2,0,54.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1,3,2022
Terrell Lewis,42845,ED,LA,1,0,0,26,55.2,0,0,30,86.1,6.7,2,0,3.3,1,36,31,1,0,51.6,0,0,6,87.5,0.0,0,0.0,0,8,7,0,3,2022
Rashan Gary,42905,ED,GB,1,0,0,12,65.7,0,2,27,100.0,14.8,4,0,7.4,1,32,32,3,0,74.1,0,2,11,100.0,27.3,3,18.2,1,15,15,3,3,2022
Charvarius Ward,43034,CB,SF,1,0,0,28,58.8,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,,0,0,0,0.0,,0,,0,20,0,0,3,2022
Brandon Jones,43049,S,MIA,1,0,0,17,59.5,0,2,8,11.8,25.0,2,0,12.5,0,68,8,2,0,58.4,0,0,1,3.6,0.0,0,0.0,0,28,1,0,3,2022
Devin White,43089,LB,TB,1,0,0,30,51.8,0,0,6,16.2,0.0,0,0,0.0,0,37,6,0,0,54.8,0,0,2,16.7,0.0,0,0.0,0,12,2,0,3,2022
Jeremy Chinn,43179,S,CAR,1,2,0,5,90.8,0,1,5,10.9,0.0,0,0,30.0,1,46,5,2,0,66.2,0,0,3,12.0,0.0,0,33.3,1,25,3,1,3,2022
Mack Wilson,43190,LB,NE,1,0,0,19,54.1,0,2,5,20.0,20.0,1,0,20.0,0,25,5,2,0,56.5,0,1,2,20.0,0.0,0,25.0,0,10,2,1,3,2022
Richie Grant,43196,S,ATL,1,0,0,2,59.7,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,19,0,0,3,2022
Damar Hamlin,43291,S,BUF,1,0,0,4,78.7,0,0,1,4.0,0.0,0,0,100.0,1,25,1,1,0,,0,0,0,0.0,,0,,0,7,0,0,3,2022
Alex Highsmith,43507,ED,PIT,1,0,0,25,54.8,0,0,17,54.8,5.9,1,1,5.9,1,31,17,1,0,59.2,0,0,9,69.2,11.1,1,11.1,1,13,9,1,3,2022
Jeffery Simmons,43742,DI,TEN,1,0,0,31,64.1,1,4,44,98.0,13.6,6,0,5.7,0,49,48,5,0,60.9,1,3,26,100.0,19.2,5,7.7,0,29,29,4,3,2022
Derrick Brown,43883,DI,CAR,1,0,0,5,57.8,0,1,26,100.0,7.7,2,0,1.9,0,28,28,1,0,63.2,0,1,13,100.0,15.4,2,3.8,0,14,14,1,3,2022
Timmy Horne,43918,DI,ATL,1,0,0,2,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0,3,2022
Patrick Jones II,43974,ED,MIN,1,0,0,18,63.5,0,1,6,85.7,16.7,1,0,8.3,0,7,6,1,0,,0,0,0,,,0,,0,0,0,0,3,2022
Benito Jones,44035,DI,DET,1,0,0,11,64.7,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,69.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1,3,2022
Adetokunbo Ogundeji,44047,ED,ATL,1,0,0,2,48.2,0,0,19,90.5,0.0,0,0,0.0,0,21,19,0,0,50.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0,3,2022
Julian Okwara,44152,ED,DET,1,0,0,11,49.4,0,0,12,92.9,0.0,0,0,0.0,0,14,13,0,0,50.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0,3,2022
William Bradley-King,44184,ED,WAS,1,0,0,32,50.3,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,53.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0,3,2022
Quinnen Williams,44216,DI,NYJ,1,0,0,22,77.8,2,1,27,100.0,18.5,5,0,9.3,1,29,29,4,0,69.3,0,0,7,100.0,14.3,1,14.3,1,8,8,1,3,2022
Jamir Jones,44287,ED,PIT,1,0,0,25,55.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Justin Madubuike,44304,DI,BLT,1,0,0,3,65.4,0,1,25,100.0,8.0,2,0,6.0,1,27,27,2,0,67.8,0,1,20,100.0,10.0,2,7.5,1,21,21,2,3,2022
Boogie Basham,44320,ED,BUF,1,1,0,4,95.7,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0,3,2022
Naquan Jones,44363,DI,TEN,1,0,0,31,52.4,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,54.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0,3,2022
Kyzir White,44485,LB,PHI,1,0,0,24,57.0,0,0,2,4.1,0.0,0,2,0.0,0,49,2,0,0,59.2,0,0,1,2.9,0.0,0,0.0,0,34,1,0,3,2022
Rashard Lawrence,44515,DI,ARZ,1,0,0,1,63.6,0,1,10,100.0,20.0,2,0,5.0,0,10,10,1,0,57.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1,3,2022
Trysten Hill,44519,DI,DAL,1,0,0,9,59.3,0,0,17,100.0,5.9,1,0,0.0,0,17,17,0,0,63.4,0,0,8,100.0,12.5,1,0.0,0,8,8,0,3,2022
Brian Burns,44522,ED,CAR,1,0,0,5,61.0,1,4,32,87.2,12.5,4,0,7.8,0,39,34,5,0,64.3,1,2,19,82.6,15.8,3,7.9,0,23,19,3,3,2022
Ross Blacklock,44526,DI,MIN,1,0,0,18,55.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
D.J. Wonnum,44550,ED,MIN,1,0,0,18,54.7,1,2,24,96.0,8.3,2,0,6.3,0,25,24,3,0,54.7,0,1,13,100.0,0.0,0,3.8,0,13,13,1,3,2022
Leki Fotu,44614,DI,ARZ,1,0,0,1,55.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0,3,2022
Kentavius Street,48404,DI,NO,1,0,0,20,71.2,0,1,16,100.0,18.8,3,0,3.1,0,16,16,1,0,54.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0,3,2022
