player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception,week,year
Isaiah Rodgers,27069,CB,IND,1,30,0,14,0,12.0,100.0,100.0,4.0,4.0,0,0,0.0,34.5,0,12.0,,0,0,116.7,1,4,13.3,4,0,0,1,0,12,0,3.0,12.0,0,1,4.0,100.0,100.0,25.0,25.0,0,0,0.0,71.8,0,4.0,0.0,0,0,83.3,1,25,83.3,25,1,2,1,0,4,0,0.2,4.0,8,2022
Devin Bush,27375,LB,PIT,1,21,0,25,0,,,81.3,,,0,0,,65.4,0,,,0,0,0.0,0,13,61.9,16,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,63.9,0,,,0,0,0.0,0,6,28.6,7,0,0,0,0,0,0,0.0,,8,2022
David Long Jr.,27377,CB,LA,1,3,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,8,2022
Josh Uche,27379,ED,NE,1,5,0,19,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,10,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,57.1,2.0,2.0,0,0,0.0,59.3,0,63.0,0.0,0,0,118.8,2,4,80.0,7,1,1,2,0,67,54,16.8,33.5,8,2022
Malik Harrison,28081,LB,BLT,1,20,0,3,0,,,75.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,15.0,4,0,0,0,0,0,0,0.0,,0,0,7.3,100.0,92.3,3.0,3.0,0,0,0.0,27.8,0,44.0,100.0,1,0,118.8,4,12,60.0,13,0,0,4,0,82,53,6.8,20.5,8,2022
Jerome Baker,28091,LB,MIA,1,36,0,17,0,,,85.7,,,0,0,,65.5,0,,,0,0,0.0,0,12,33.3,14,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,84.0,5.3,5.3,0,0,0.0,53.1,0,9.0,0.0,0,0,87.5,4,21,58.3,25,1,3,4,0,20,18,1.0,5.0,8,2022
Bilal Nichols,28451,DI,LV,1,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,8,2022
Jack Jones,29050,CB,NE,1,20,0,19,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,52.1,0,23.0,0.0,0,0,118.8,1,7,35.0,7,0,1,1,0,23,11,3.3,23.0,0,0,6.0,100.0,100.0,10.0,10.0,0,0,0.0,44.8,0,10.0,50.0,1,0,108.3,1,10,50.0,10,0,1,1,0,10,4,1.0,10.0,8,2022
David Long,29367,LB,TEN,1,37,0,31,0,0.0,100.0,100.0,3.5,3.5,0,0,0.0,90.3,0,3.0,0.0,0,0,79.2,2,8,21.6,8,2,2,2,0,5,5,0.7,2.5,0,0,-1.5,100.0,100.0,12.5,12.5,0,0,0.0,67.6,0,7.0,0.0,0,0,93.8,2,26,70.3,26,3,3,2,0,13,16,0.5,6.5,8,2022
Germaine Pratt,29407,LB,CIN,1,11,0,7,0,-2.0,100.0,66.7,3.0,3.0,0,0,0.0,80.4,0,5.0,0.0,0,0,83.3,2,6,54.5,9,1,2,2,0,8,12,1.3,4.0,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,,8,2022
Chris Board,29456,LB,DET,1,2,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,8,2022
Logan Wilson,29623,LB,CIN,1,24,0,7,0,,,81.8,,,0,0,,65.7,0,,,0,0,0.0,0,9,37.5,11,0,0,0,0,0,0,0.0,,0,0,5.3,100.0,100.0,4.0,4.0,0,0,0.0,55.5,0,12.0,0.0,0,0,108.3,3,12,50.0,12,0,2,3,0,30,14,2.5,10.0,8,2022
Andrew Van Ginkel,30267,ED,MIA,1,11,0,17,0,,,80.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,36.4,5,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,87.5,7.0,7.0,0,0,0.0,47.0,0,10.0,100.0,1,0,108.3,1,7,63.6,8,0,0,1,0,10,13,1.4,10.0,8,2022
T.J. Edwards,30737,LB,PHI,1,55,0,24,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,7.3,4,0,1,0,0,0,0,0.0,,0,0,12.0,0.0,97.6,,17.0,0,1,50.0,85.5,0,,0.0,0,1,39.6,0,40,72.7,41,0,3,2,0,0,0,0.0,,8,2022
Dee Delaney,31078,S,TB,1,19,0,30,0,5.0,100.0,66.7,4.0,4.0,0,0,0.0,45.3,0,17.0,100.0,1,0,118.8,1,4,21.1,6,0,0,1,0,17,12,4.3,17.0,0,0,0.5,100.0,66.7,5.0,5.0,0,0,0.0,74.9,0,15.0,0.0,0,0,106.3,2,12,63.2,18,1,1,2,0,19,18,1.9,9.5,8,2022
Dane Jackson,32989,CB,BUF,1,37,0,4,0,,,100.0,,,0,0,,67.3,0,,,0,0,0.0,0,11,29.7,11,0,0,0,0,0,0,0.0,,0,0,16.5,50.0,100.0,10.0,5.0,0,2,50.0,82.2,0,7.0,0.0,0,2,56.3,2,21,56.8,21,0,1,4,0,10,7,0.5,5.0,8,2022
Darnell Savage,34247,S,GB,1,32,0,12,0,3.0,0.0,100.0,,7.0,0,1,100.0,70.9,0,,,0,0,39.6,0,8,25.0,8,0,0,1,0,0,0,0.0,,0,0,17.0,100.0,90.9,17.0,17.0,0,0,0.0,58.0,0,29.0,66.7,2,0,118.8,1,20,62.5,22,0,1,1,0,29,12,1.7,29.0,8,2022
Johnathan Abram,34646,S,LV,1,10,0,23,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,50.2,0,11.0,0.0,0,0,112.5,1,5,50.0,5,0,1,1,0,11,6,2.2,11.0,8,2022
Akeem Davis-Gaither,34788,LB,CIN,1,4,0,7,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,8,2022
Jamel Dean,34918,CB,TB,1,44,0,30,1,14.0,0.0,100.0,,12.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,12,27.3,12,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,100.0,24.0,24.0,0,0,0.0,71.7,0,3.0,0.0,0,0,79.2,1,26,59.1,26,1,2,1,0,3,7,0.1,3.0,8,2022
Tae Hayes,35173,CB,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,8,2022
Blake Cashman,35413,LB,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,50.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,8,2022
Tae Crowder,35774,LB,NYG,1,11,0,21,0,,,42.9,,,0,0,,62.3,0,,,0,0,0.0,0,3,27.3,7,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,45.8,0,,100.0,1,0,0.0,0,6,54.5,7,0,0,0,0,0,0,0.0,,8,2022
Jonas Griffith,35858,LB,DEN,1,22,0,10,0,,,50.0,,,0,0,,42.7,0,,,0,0,0.0,0,2,9.1,4,0,0,0,0,0,0,0.0,,0,1,9.4,60.0,75.0,5.7,3.4,0,0,0.0,31.5,0,17.0,0.0,0,0,76.3,3,18,81.8,24,1,1,5,0,29,15,1.7,9.7,8,2022
Camryn Bynum,38408,S,MIN,1,61,0,18,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,13,21.3,13,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,20,32.8,20,0,0,0,0,0,0,0.0,,8,2022
Casey Toohill,38472,ED,WAS,1,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,,8,2022
Jordan Kunaszyk,38548,LB,CLV,1,9,0,8,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,,8,2022
Eric Wilson,38587,LB,GB,1,12,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,43.2,0,,0.0,0,0,0.0,0,9,75.0,9,1,1,0,0,0,0,0.0,,8,2022
Trevon Diggs,41817,CB,DAL,1,38,0,9,0,-1.0,100.0,100.0,3.5,3.5,0,0,0.0,76.2,0,6.0,0.0,0,0,85.4,2,10,26.3,10,0,1,2,0,9,11,1.3,4.5,0,0,19.3,66.7,100.0,12.0,8.0,0,1,33.3,64.4,0,36.0,33.3,1,1,109.7,2,26,68.4,26,1,2,3,0,53,21,2.2,26.5,8,2022
Divine Deablo,42208,LB,LV,1,28,0,23,0,,,55.6,,,0,0,,64.3,0,,,0,0,0.0,0,5,17.9,9,0,0,0,0,0,0,0.0,,0,1,3.6,100.0,100.0,4.0,4.0,0,0,0.0,68.6,0,16.0,20.0,1,0,142.1,5,20,71.4,20,1,3,5,1,43,25,2.2,8.6,8,2022
Jonathan Kongbo,42433,ED,DEN,1,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,,8,2022
Isaiah Simmons,42451,LB,ARZ,1,32,0,1,0,-0.5,100.0,84.6,5.5,5.5,0,0,0.0,73.7,0,3.0,,0,0,79.2,2,11,34.4,13,0,0,2,0,5,6,0.5,2.5,0,0,2.0,100.0,85.7,5.7,5.7,0,0,0.0,68.2,0,9.0,0.0,0,0,95.8,3,18,56.3,21,2,3,3,0,21,15,1.2,7.0,8,2022
K'Von Wallace,42467,S,PHI,1,1,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,8,2022
Cameron Dantzler,42472,CB,MIN,1,61,0,18,0,-2.0,100.0,100.0,6.0,6.0,0,0,0.0,67.0,0,8.0,33.3,1,0,122.9,2,13,21.3,13,1,2,2,1,8,12,0.7,4.0,0,0,12.8,80.0,100.0,4.0,3.2,0,0,0.0,32.0,0,16.0,0.0,0,0,102.5,4,20,32.8,20,0,5,5,0,43,-2,2.7,10.8,8,2022
Tomon Fox,42486,ED,NYG,1,4,0,21,0,,,18.2,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,50.0,11,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,59.8,0,,,0,0,0.0,0,2,50.0,4,0,0,0,0,0,0,0.0,,8,2022
Terrell Lewis,42845,ED,LA,1,5,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,33.3,3.0,3.0,0,0,0.0,47.0,0,11.0,0.0,0,0,112.5,1,3,60.0,9,0,1,1,0,11,5,3.7,11.0,8,2022
Kristian Fulton,42894,CB,TEN,1,37,0,31,1,12.3,0.0,100.0,,2.3,0,0,0.0,87.4,1,,0.0,0,0,0.0,0,8,21.6,8,0,0,3,0,0,0,0.0,,0,0,11.3,25.0,100.0,25.0,6.3,0,0,0.0,65.4,0,-3.0,0.0,0,0,39.6,1,26,70.3,26,1,1,4,0,-3,0,-0.1,-3.0,8,2022
Charvarius Ward,43034,CB,SF,1,32,0,28,0,8.0,0.0,90.9,,9.0,0,0,0.0,47.9,0,,,0,0,39.6,0,10,31.3,11,0,0,1,0,0,0,0.0,,0,0,3.3,50.0,100.0,10.0,5.0,0,0,0.0,57.5,0,7.0,0.0,0,0,56.3,2,20,62.5,20,0,4,4,0,11,12,0.6,5.5,8,2022
Devin White,43089,LB,TB,1,41,0,30,0,0.0,100.0,83.3,10.0,10.0,0,0,0.0,51.6,0,5.0,,0,0,127.1,1,10,24.4,12,0,0,1,1,5,5,0.5,5.0,0,1,-1.5,100.0,92.3,11.0,11.0,0,0,0.0,70.1,0,14.0,0.0,0,0,95.8,2,24,58.5,26,1,2,2,0,14,17,0.6,7.0,8,2022
Mack Wilson,43190,LB,NE,1,13,0,19,0,,,55.6,,,0,0,,64.2,0,,,0,0,0.0,0,5,38.5,9,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,100.0,6.0,6.0,0,0,0.0,65.6,0,9.0,0.0,0,0,104.2,1,6,46.2,6,0,0,1,0,9,6,1.5,9.0,8,2022
Richie Grant,43196,S,ATL,1,40,0,2,0,12.0,100.0,83.3,8.0,8.0,0,0,0.0,49.1,0,33.0,0.0,0,0,118.8,1,10,25.0,12,0,1,1,0,33,21,4.1,33.0,0,0,21.5,50.0,100.0,26.0,13.0,0,0,0.0,40.3,0,8.0,50.0,1,0,60.4,1,28,70.0,28,1,1,2,0,8,10,0.3,8.0,8,2022
Greedy Williams,43254,CB,CLV,1,20,0,8,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,,0,0,32.0,50.0,100.0,14.0,7.0,0,0,0.0,53.0,0,41.0,0.0,0,0,135.4,1,14,70.0,14,1,1,2,1,41,9,2.9,41.0,8,2022
Damar Hamlin,43291,S,BUF,1,37,0,4,1,,,100.0,,,0,0,,73.2,0,,0.0,0,0,0.0,0,11,29.7,11,0,0,0,0,0,0,0.0,,0,1,15.3,100.0,100.0,6.7,6.7,0,0,0.0,57.0,0,37.0,0.0,0,0,158.3,3,21,56.8,21,1,2,3,1,45,3,2.3,15.0,8,2022
Myles Bryant,43336,CB,NE,1,28,0,19,0,10.0,50.0,100.0,12.0,6.0,0,0,0.0,65.3,0,8.0,0.0,0,0,60.4,1,12,42.9,12,0,1,2,0,8,0,0.7,8.0,0,0,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,11,39.3,11,0,1,0,0,0,0,0.0,,8,2022
Patrick Jones II,43974,ED,MIN,1,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,,8,2022
Byron Murphy Jr.,44027,CB,ARZ,1,41,0,1,0,,,100.0,,,0,0,,68.8,0,,,0,0,0.0,0,13,31.7,13,0,0,0,0,0,0,0.0,,0,0,3.7,66.7,87.5,10.0,6.7,0,1,33.3,73.5,0,9.0,0.0,0,1,78.5,2,21,51.2,24,0,2,3,0,15,10,0.8,7.5,8,2022
Julian Okwara,44152,ED,DET,1,7,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,15.0,100.0,62.5,4.0,4.0,0,0,0.0,48.6,0,19.0,0.0,0,0,118.8,1,5,71.4,8,0,1,1,0,19,4,4.8,19.0,8,2022
Kyzir White,44485,LB,PHI,1,45,0,24,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,4.4,2,0,0,0,0,0,0,0.0,,0,1,2.6,87.5,100.0,4.0,3.5,0,0,0.0,46.7,0,21.0,0.0,0,0,94.3,7,32,71.1,32,2,4,8,0,53,39,1.9,7.6,8,2022
Brian Burns,44522,ED,CAR,1,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,5.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,8,2022
D.J. Wonnum,44550,ED,MIN,1,3,0,18,0,,,20.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,66.7,10,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,8,2022
Brandon Stephens,45644,CB,BLT,1,31,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.2,1,0,0,0,0,0,0,0.0,,0,0,5.0,50.0,100.0,17.0,8.5,0,0,0.0,58.1,0,6.0,0.0,0,0,56.3,1,18,58.1,18,1,3,2,0,6,0,0.4,6.0,8,2022
Anthony Nelson,48405,ED,TB,1,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,,8,2022
James Smith-Williams,48455,ED,WAS,1,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,28.6,,,0,0,,62.9,0,,,0,0,0.0,0,4,100.0,14,0,0,0,0,0,0,0.0,,8,2022
Sam Hubbard,48457,ED,CIN,1,4,0,7,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,9,0,0,0,0,0,0,0.0,,0,1,16.0,100.0,18.2,2.0,2.0,0,0,0.0,49.3,0,29.0,0.0,0,0,118.8,1,2,50.0,11,1,1,1,0,29,13,14.5,29.0,8,2022
Justin Hollins,48498,ED,LA,1,3,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-9.0,100.0,27.3,3.0,3.0,0,0,0.0,62.3,0,-5.0,,0,0,79.2,1,3,100.0,11,0,0,1,0,-5,4,-1.7,-5.0,8,2022
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,1,-3.0,100.0,18.2,4.0,4.0,0,0,0.0,42.8,0,4.0,50.0,1,0,83.3,1,4,100.0,22,0,0,1,0,4,7,1.0,4.0,8,2022
Taven Bryan,48753,DI,CLV,1,2,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,7.0,100.0,10.5,2.0,2.0,0,0,0.0,56.2,0,14.0,0.0,0,0,118.8,1,2,100.0,19,0,0,1,0,14,7,7.0,14.0,8,2022
Vita Vea,48956,DI,TB,1,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,16,1,0,0,0,0,0,0.0,,8,2022
Nick Scott,49012,S,LA,1,28,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.6,1,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,95.2,10.0,10.0,0,1,50.0,55.8,0,34.0,33.3,1,1,158.3,2,20,71.4,21,0,2,2,1,48,14,2.4,24.0,8,2022
Tre Flowers,49059,CB,CIN,1,12,0,7,0,14.5,100.0,100.0,2.0,2.0,0,0,0.0,28.6,0,27.0,0.0,0,0,158.3,2,4,33.3,4,0,1,2,1,31,10,7.8,15.5,0,0,,,83.3,,,0,0,,64.4,0,,,0,0,0.0,0,5,41.7,6,0,0,0,0,0,0,0.0,,8,2022
Jalen Thompson,49116,S,ARZ,1,44,0,1,1,8.3,66.7,100.0,6.5,4.3,0,0,0.0,50.0,0,17.0,0.0,0,0,127.8,2,13,29.5,13,0,1,3,1,22,12,1.7,11.0,0,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,24,54.5,24,0,1,0,0,0,0,0.0,,8,2022
Ryan Neal,49132,S,SEA,1,29,0,29,0,4.0,100.0,75.0,3.0,3.0,0,0,0.0,44.1,0,13.0,0.0,0,0,118.8,1,3,10.3,4,0,1,1,0,13,9,4.3,13.0,0,0,3.0,100.0,100.0,13.0,13.0,0,0,0.0,77.2,0,3.0,0.0,0,0,79.2,1,13,44.8,13,1,1,1,0,3,0,0.2,3.0,8,2022
Myles Hartsfield,49159,S,CAR,1,27,0,5,0,4.0,100.0,100.0,1.3,1.3,0,0,0.0,27.1,0,8.0,,0,0,129.9,3,4,14.8,4,0,0,3,1,17,8,4.3,5.7,0,0,-2.0,100.0,90.5,19.0,19.0,0,0,0.0,74.5,0,-1.0,0.0,0,0,79.2,1,19,70.4,21,1,2,1,0,-1,1,-0.1,-1.0,8,2022
Jessie Bates III,49162,S,CIN,1,24,0,7,0,,,90.9,,,0,0,,53.8,0,,100.0,1,0,0.0,0,10,41.7,11,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,12.0,12.0,0,0,0.0,62.5,0,26.0,,0,0,118.8,1,12,50.0,12,0,0,1,0,26,7,2.2,26.0,8,2022
Ezekiel Turner,49167,LB,ARZ,1,3,0,1,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,8,2022
Tarvarius Moore,49178,S,SF,1,3,0,28,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,8,2022
Jordan Whitehead,49196,S,NYJ,1,45,0,22,0,10.0,0.0,100.0,,12.0,0,0,0.0,65.2,0,,0.0,0,0,39.6,0,12,26.7,12,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,22,48.9,22,0,2,0,0,0,0,0.0,,8,2022
Ronnie Harrison,49206,S,CLV,1,9,0,8,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,44.4,5,0,0,0,0,0,0,0.0,,8,2022
Kindle Vildor,49346,CB,CHI,1,20,0,6,0,11.0,100.0,100.0,6.0,6.0,0,0,0.0,52.1,0,11.0,0.0,0,0,112.5,1,6,30.0,6,0,1,1,0,11,0,1.8,11.0,0,1,13.0,100.0,100.0,10.0,10.0,0,0,0.0,58.0,0,17.0,33.3,1,0,118.8,1,10,50.0,10,0,1,1,0,17,4,1.7,17.0,8,2022
Chandon Sullivan,49349,CB,MIN,1,60,0,18,0,4.0,50.0,100.0,12.0,6.0,0,0,0.0,84.1,0,4.0,0.0,0,0,56.3,1,13,21.7,13,1,1,2,0,4,0,0.3,4.0,0,0,-0.5,100.0,95.0,3.8,3.8,0,0,0.0,59.4,0,13.0,,0,0,92.7,4,19,31.7,20,0,0,4,0,25,27,1.7,6.3,8,2022
Jaire Alexander,49350,CB,GB,1,34,0,12,0,,,100.0,,,0,0,,51.3,0,,,0,0,0.0,0,8,23.5,8,0,0,0,0,0,0,0.0,,0,1,23.3,0.0,100.0,,6.3,0,2,66.7,74.3,0,,50.0,1,2,39.6,0,22,64.7,22,0,0,3,0,0,0,0.0,,8,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,56,0,24,0,,,100.0,,,0,0,,48.1,0,,100.0,1,0,0.0,0,4,7.1,4,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,97.6,11.7,11.7,0,0,0.0,61.1,1,10.0,0.0,0,0,56.3,3,41,73.2,42,1,5,3,0,21,6,0.6,7.0,8,2022
Donte Jackson,49377,CB,CAR,1,21,0,5,0,,,100.0,,,0,0,,59.4,0,,100.0,1,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,1,15.3,75.0,100.0,5.3,4.0,0,0,0.0,89.7,1,17.0,25.0,1,0,58.3,3,16,76.2,16,1,2,4,0,32,13,2.0,10.7,8,2022
Danny Johnson,49379,CB,WAS,1,2,0,32,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,8,2022
M.J. Stewart,49397,S,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,8,2022
Donovan Wilson,49408,S,DAL,1,23,0,9,0,,,75.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,6,26.1,8,0,1,0,0,0,0,0.0,,0,0,3.0,100.0,88.9,7.5,7.5,0,0,0.0,60.7,0,13.0,0.0,0,0,102.1,2,16,69.6,18,1,1,2,0,17,11,1.1,8.5,8,2022
Julian Blackmon,49434,S,IND,1,15,0,14,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,4,26.7,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,11,73.3,11,0,1,0,0,0,0,0.0,,8,2022
Keion Crossen,49454,CB,MIA,1,9,0,17,0,,,100.0,,,0,0,,84.9,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,5,55.6,5,1,1,0,0,0,0,0.0,,8,2022
Taron Johnson,49511,CB,BUF,1,37,0,4,0,16.3,100.0,100.0,3.0,3.0,0,0,0.0,55.3,0,26.0,0.0,0,0,158.3,3,11,29.7,11,1,2,3,1,45,5,5.0,15.0,0,0,3.0,100.0,100.0,10.0,10.0,0,0,0.0,60.5,0,15.0,0.0,0,0,116.7,2,21,56.8,21,0,1,2,0,24,18,1.2,12.0,8,2022
