player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Chris Wormley,11829,DI,PIT,1,0,,0,0,25,,71.6,77.5,66.4,66.9,,,0,0,14,15,0.0,0,0,8,2022
Duke Riley,11830,LB,MIA,1,0,0.0,0,0,17,81.7,83.1,71.1,60.0,66.5,75.5,0.0,0,0,9,9,11.1,1,1,8,2022
Alex Anzalone,11831,LB,DET,1,1,4.6,0,0,11,56.8,65.1,75.6,69.3,69.2,81.6,0.0,0,0,22,24,18.2,4,5,8,2022
Fabian Moreau,11836,CB,NYG,1,0,3.0,0,0,21,57.4,61.0,76.5,,72.8,79.1,0.0,0,0,12,14,8.3,1,1,8,2022
John Johnson III,11847,S,CLV,1,0,,0,0,8,63.0,65.1,80.0,,61.1,77.2,,0,0,10,10,0.0,0,0,8,2022
Montravius Adams,11848,DI,PIT,1,0,,0,0,25,,49.5,0.0,74.2,50.5,,,0,1,10,11,0.0,0,0,8,2022
Cameron Sutton,11850,CB,PIT,1,0,0.0,0,0,25,76.7,78.2,76.4,,72.4,43.4,0.0,0,0,19,21,5.3,1,1,8,2022
Rasul Douglas,11854,CB,GB,1,0,,0,0,12,29.1,30.0,0.0,80.5,64.9,52.6,100.0,1,1,15,16,0.0,0,0,8,2022
Trey Hendrickson,11858,ED,CIN,1,2,2.5,0,0,7,60.8,68.2,78.4,64.4,64.5,75.6,0.0,0,0,21,22,9.5,2,2,8,2022
Jaleel Johnson,11864,DI,HST,1,0,4.0,0,0,13,,32.7,76.3,65.8,32.1,69.6,0.0,0,0,21,21,4.8,1,2,8,2022
Eddie Jackson,11867,S,CHI,1,0,18.7,0,0,6,61.9,58.1,76.9,60.0,51.1,78.3,25.0,1,0,29,29,0.0,0,3,8,2022
Rayshawn Jenkins,11868,S,JAX,1,0,2.0,0,0,15,51.6,50.6,76.0,60.0,57.0,60.4,50.0,1,0,25,25,4.0,1,1,8,2022
Carl Lawson,11871,ED,NYJ,1,0,1.0,0,0,22,,59.6,80.6,51.7,67.1,72.4,0.0,0,0,16,16,12.5,2,2,8,2022
Samson Ebukam,11880,ED,SF,1,0,2.3,0,0,28,46.9,51.6,79.9,56.2,66.5,28.3,25.0,1,0,14,14,21.4,3,3,8,2022
Deatrich Wise Jr.,11886,ED,NE,1,1,,0,0,19,60.7,56.5,78.2,67.7,32.1,29.9,0.0,0,0,14,15,0.0,0,0,8,2022
Carlos Watkins,11897,DI,DAL,1,1,4.0,0,0,9,,76.9,74.4,56.3,75.9,69.4,0.0,0,0,10,10,10.0,1,2,8,2022
Grover Stewart,11899,DI,IND,1,1,2.0,0,0,14,63.5,70.6,77.1,70.3,56.9,71.9,0.0,0,0,18,18,5.6,1,3,8,2022
Desmond King II,11906,CB,HST,1,2,9.0,0,0,13,77.9,71.1,75.3,60.0,51.0,61.3,20.0,1,0,18,18,5.6,1,2,8,2022
Matt Milano,11918,LB,BUF,1,1,9.4,0,0,4,74.6,54.7,75.2,61.0,31.4,62.2,14.3,1,0,29,29,3.4,1,5,8,2022
Davon Godchaux,11934,DI,NE,1,2,5.0,0,0,19,,52.4,76.9,58.6,51.5,70.4,0.0,0,0,12,13,8.3,1,2,8,2022
Chuck Clark,11941,S,BLT,1,1,,1,0,3,66.1,65.1,75.8,,54.0,79.1,0.0,0,1,14,15,0.0,0,0,8,2022
Xavier Woods,11946,S,CAR,1,0,8.3,0,0,5,40.2,42.1,76.0,57.3,62.2,65.0,0.0,0,0,36,36,2.8,1,3,8,2022
Tanner Vallejo,11950,LB,ARZ,1,0,0.0,0,0,1,65.4,68.9,69.9,,64.0,74.9,0.0,0,0,8,8,12.5,1,1,8,2022
Al-Quadin Muhammad,11951,ED,CHI,1,1,,0,0,6,,60.1,81.3,59.7,58.1,69.2,0.0,0,0,25,25,0.0,0,0,8,2022
D.J. Jones,11953,DI,DEN,1,1,0.5,0,0,10,,54.7,78.1,61.9,51.0,70.3,0.0,0,0,19,21,10.5,2,2,8,2022
Ifeadi Odenigbo,11975,ED,IND,1,0,,0,0,14,,69.0,78.6,66.5,60.9,69.6,,0,0,5,5,0.0,0,0,8,2022
Isaac Rochell,11980,ED,CLV,1,0,2.0,0,0,8,,60.5,70.4,57.5,60.0,69.6,0.0,0,0,1,1,0.0,0,1,8,2022
Patrick O'Connor,12005,ED,TB,1,1,,0,0,30,,45.9,77.3,53.3,48.9,27.6,50.0,1,0,11,11,0.0,0,0,8,2022
Arthur Maulet,12224,CB,PIT,1,0,14.0,0,0,25,68.3,60.4,75.9,54.2,41.0,78.0,0.0,0,0,9,10,11.1,1,1,8,2022
Zach Pascal,12303,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Sione Takitaki,12666,LB,CLV,1,1,4.0,0,0,8,80.6,87.3,0.0,91.6,72.2,82.6,0.0,0,1,10,10,10.0,1,2,8,2022
Sam Eguavoen,15301,LB,MIA,1,0,,0,0,17,,63.2,63.4,,60.3,,,0,0,2,2,0.0,0,0,8,2022
Jonathan Ledbetter,18645,DI,ARZ,1,0,,0,0,1,,41.9,74.6,53.1,45.9,22.9,100.0,1,0,10,10,0.0,0,0,8,2022
Tanner Conner,22777,TE,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Dylan Cole,24304,LB,TEN,1,0,,0,0,31,79.1,78.4,70.8,59.5,60.4,75.8,,0,0,5,5,0.0,0,0,8,2022
Nathan Shepherd,24614,DI,NYJ,1,0,3.0,0,0,22,,89.7,74.1,68.1,85.4,30.3,0.0,0,0,8,8,12.5,1,2,8,2022
Foyesade Oluokun,24904,LB,JAX,1,0,3.6,0,0,15,55.1,52.0,74.1,53.7,54.0,57.1,16.7,1,0,26,26,15.4,4,5,8,2022
Anfernee Jennings,25449,ED,NE,1,0,,0,0,19,60.0,44.8,73.5,52.1,54.5,,,0,0,3,3,0.0,0,0,8,2022
Bravvion Roy,25644,DI,CAR,1,0,,0,0,5,,27.9,73.1,58.2,29.1,,,0,0,7,7,0.0,0,0,8,2022
Clelin Ferrell,25955,ED,LV,1,0,4.0,0,0,23,61.0,51.1,77.2,51.1,53.9,70.5,0.0,0,0,17,17,5.9,1,1,8,2022
Dexter Lawrence,25991,DI,NYG,1,0,2.5,0,0,21,60.0,64.7,80.4,71.5,53.1,71.0,0.0,0,0,19,20,10.5,2,2,8,2022
Isaiah Mack,26229,DI,BLT,1,0,,0,0,3,,56.9,73.9,63.6,53.8,,,0,0,4,5,0.0,0,0,8,2022
Maxx Crosby,26316,ED,LV,1,0,2.3,0,0,23,60.0,79.2,81.0,55.4,87.0,75.6,0.0,0,0,30,30,16.7,5,7,8,2022
Ben Banogu,26554,ED,IND,1,0,,0,0,14,,52.5,74.7,51.6,60.0,,,0,0,2,2,0.0,0,0,8,2022
D.J. Reed Jr.,26940,CB,NYJ,1,1,4.0,0,0,22,78.4,74.9,78.8,,57.0,58.2,20.0,1,0,32,32,6.3,2,3,8,2022
Isaiah Rodgers,27069,CB,IND,1,0,11.0,0,0,14,62.0,60.3,75.5,,53.4,78.1,0.0,0,0,9,9,0.0,0,1,8,2022
Bryce Huff,27128,ED,NYJ,1,0,,0,0,22,,68.9,76.0,66.4,60.0,,,0,0,1,1,0.0,0,0,8,2022
Montez Sweat,27271,ED,WAS,1,1,1.0,0,0,32,,78.9,79.8,70.9,72.0,71.6,0.0,0,0,20,20,5.0,1,1,8,2022
Devin Bush,27375,LB,PIT,1,1,2.0,0,0,25,67.0,69.0,76.0,61.0,63.9,75.0,0.0,0,0,15,17,6.7,1,1,8,2022
Josh Uche,27379,ED,NE,1,0,,0,0,19,59.9,50.5,0.0,61.0,60.0,72.0,,0,1,2,2,0.0,0,0,8,2022
Jalen Dalton,27753,DI,ATL,1,0,2.0,0,0,2,,60.5,73.3,55.0,62.4,66.8,0.0,0,0,6,7,16.7,1,1,8,2022
Armon Watts,27844,DI,CHI,1,1,3.0,0,0,6,,49.9,77.6,54.9,51.3,69.6,0.0,0,0,16,16,6.3,1,2,8,2022
Davon Hamilton,28072,DI,JAX,1,0,3.3,0,0,15,60.0,53.5,77.1,68.8,46.9,71.4,0.0,0,0,18,18,11.1,2,3,8,2022
Dre'Mont Jones,28075,DI,DEN,1,1,3.2,0,0,10,,55.4,3.4,62.8,58.1,28.8,25.0,2,1,25,26,12.0,3,5,8,2022
Malik Harrison,28081,LB,BLT,1,0,3.3,0,0,3,29.6,46.6,76.8,58.9,77.7,29.9,0.0,0,0,13,14,15.4,2,3,8,2022
Jerome Baker,28091,LB,MIA,1,1,5.5,0,0,17,51.8,51.3,77.6,60.5,55.2,79.4,0.0,0,0,17,18,5.9,1,2,8,2022
Neville Gallimore,28094,DI,DAL,1,2,,0,0,9,,53.5,76.4,53.8,55.6,69.0,0.0,0,0,18,18,0.0,0,0,8,2022
Kevin Givens,28308,DI,SF,1,0,5.0,0,0,28,,63.8,75.0,60.6,62.5,66.8,0.0,0,0,9,9,11.1,1,1,8,2022
Bilal Nichols,28451,DI,LV,1,0,4.0,0,0,23,60.0,42.4,78.3,59.2,37.3,67.3,0.0,0,0,23,23,0.0,0,1,8,2022
Jack Jones,29050,CB,NE,1,0,5.7,0,0,19,46.2,49.8,75.7,,63.8,48.5,0.0,0,0,8,9,25.0,2,3,8,2022
David Long,29367,LB,TEN,1,1,-2.0,0,0,31,80.6,78.6,76.8,,57.6,55.3,25.0,1,0,16,17,6.3,1,2,8,2022
Germaine Pratt,29407,LB,CIN,1,2,4.6,0,0,7,77.8,70.2,77.9,49.1,63.6,59.6,12.5,1,0,42,44,4.8,2,5,8,2022
Chris Board,29456,LB,DET,1,0,,0,0,11,61.3,61.0,68.3,59.3,60.0,,,0,0,0,1,,0,0,8,2022
Logan Wilson,29623,LB,CIN,1,1,3.4,0,0,7,60.2,65.6,76.7,69.3,63.8,81.4,0.0,0,0,43,45,7.0,3,5,8,2022
Andrew Van Ginkel,30267,ED,MIA,1,0,,0,0,17,51.4,61.3,75.3,70.5,65.3,22.6,,0,0,11,12,0.0,0,0,8,2022
T.J. Edwards,30737,LB,PHI,1,2,7.0,0,0,24,89.1,86.0,74.7,66.6,55.9,65.2,16.7,1,0,18,19,0.0,0,3,8,2022
Dee Delaney,31078,S,TB,1,0,7.0,0,0,30,65.3,59.5,75.0,58.5,45.5,28.6,33.3,1,0,11,11,0.0,0,2,8,2022
Abdullah Anderson,32708,DI,ATL,1,0,3.0,0,0,2,,54.3,76.0,63.3,52.0,66.8,0.0,0,0,14,15,0.0,0,1,8,2022
Britain Covey,32933,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Dane Jackson,32989,CB,BUF,1,0,17.5,0,0,4,80.5,70.5,0.0,,53.7,37.1,33.3,1,1,29,29,3.4,1,2,8,2022
Eric Johnson,33698,DI,IND,1,0,,0,0,14,,44.5,72.4,57.1,49.3,,,0,0,6,6,0.0,0,0,8,2022
Darnell Savage,34247,S,GB,1,1,30.0,0,0,12,53.8,51.6,80.1,58.7,55.4,27.3,33.3,1,0,24,25,0.0,0,1,8,2022
Johnathan Abram,34646,S,LV,1,1,,0,0,23,53.9,57.4,72.1,,63.9,74.1,0.0,0,0,12,12,0.0,0,0,8,2022
Akeem Davis-Gaither,34788,LB,CIN,1,0,,0,0,7,63.3,45.1,71.2,67.1,60.0,,,0,0,0,1,,0,0,8,2022
Jamel Dean,34918,CB,TB,1,1,,0,0,30,75.4,72.0,78.6,60.0,53.6,79.1,0.0,0,0,31,31,0.0,0,0,8,2022
Trevis Gipson,35241,ED,CHI,1,0,4.0,0,0,6,,71.0,79.8,89.9,47.2,26.5,33.3,1,0,20,20,5.0,1,2,8,2022
Blake Cashman,35413,LB,HST,1,0,2.0,0,0,13,61.9,31.1,69.2,60.0,37.8,75.9,0.0,0,0,3,3,33.3,1,1,8,2022
Tae Crowder,35774,LB,NYG,1,0,2.0,0,0,21,51.5,48.5,72.9,53.4,57.6,23.4,50.0,1,0,5,6,20.0,1,1,8,2022
Jonas Griffith,35858,LB,DEN,1,0,,0,0,10,28.8,32.1,72.8,68.9,65.0,75.0,,0,0,6,6,0.0,0,0,8,2022
Austin Bryant,36248,ED,DET,1,0,,0,0,11,,52.9,74.6,64.6,51.0,,,0,0,4,4,0.0,0,0,8,2022
Shy Tuttle,37279,DI,NO,1,0,,0,0,20,,69.6,74.3,67.0,62.9,,,0,0,4,6,0.0,0,0,8,2022
Camryn Bynum,38408,S,MIN,1,0,7.0,0,0,18,62.4,65.0,82.6,,65.4,80.7,0.0,0,0,17,17,0.0,0,1,8,2022
Bryan Mone,38461,DI,SEA,1,0,,0,0,29,,60.1,73.5,55.6,61.7,,,0,0,8,8,0.0,0,0,8,2022
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,60.8,53.3,77.6,51.2,56.8,24.2,100.0,1,0,9,10,0.0,0,0,8,2022
Marquise Copeland,38540,DI,LA,1,0,,0,0,26,,52.1,75.1,54.7,54.4,,,0,0,13,13,0.0,0,0,8,2022
Jordan Kunaszyk,38548,LB,CLV,1,1,,0,0,8,67.8,64.3,70.5,,55.0,73.8,0.0,0,0,3,3,0.0,0,0,8,2022
Folorunso Fatukasi,38558,DI,JAX,1,2,1.0,0,0,15,,64.7,76.5,62.4,62.3,69.9,0.0,0,0,20,20,0.0,0,1,8,2022
Eric Wilson,38587,LB,GB,1,2,,0,0,12,47.8,63.8,73.3,73.0,72.2,77.3,0.0,0,1,9,9,0.0,0,0,8,2022
Trevon Diggs,41817,CB,DAL,1,1,6.8,0,0,9,70.9,61.5,78.9,,35.5,59.8,0.0,0,0,40,41,2.5,1,4,8,2022
Ed Oliver,42200,DI,BUF,1,0,4.0,0,0,4,,67.5,0.0,71.6,69.0,68.7,0.0,0,1,17,17,0.0,0,1,8,2022
Divine Deablo,42208,LB,LV,1,2,4.2,0,0,23,70.5,66.2,74.0,52.0,60.0,57.9,11.1,1,0,32,32,9.4,3,6,8,2022
Jonathan Kongbo,42433,ED,DEN,1,0,2.0,0,0,10,60.5,47.9,73.9,55.8,49.0,70.5,0.0,0,0,8,10,0.0,0,1,8,2022
Isaiah Simmons,42451,LB,ARZ,1,0,,0,0,1,64.8,87.7,76.1,96.0,66.8,80.7,,0,0,18,19,0.0,0,0,8,2022
K'Von Wallace,42467,S,PHI,1,0,,0,0,24,60.0,60.9,99.9,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Cameron Dantzler,42472,CB,MIN,1,0,,0,0,18,57.2,58.3,79.8,,64.0,62.5,,0,1,17,17,0.0,0,0,8,2022
Tomon Fox,42486,ED,NYG,1,2,1.2,0,0,21,61.3,79.5,76.3,53.6,85.8,60.3,0.0,0,0,12,12,50.0,6,6,8,2022
Shaun Bradley,42632,LB,PHI,1,0,4.0,0,0,24,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1,8,2022
Chauncey Golston,42718,DI,DAL,1,1,,0,0,9,,41.1,0.0,60.6,52.0,68.1,0.0,0,1,9,10,0.0,0,0,8,2022
Nick Bosa,42741,ED,SF,1,0,1.0,0,0,28,,82.4,80.9,69.4,79.2,71.2,0.0,0,0,17,17,5.9,1,1,8,2022
Osa Odighizuwa,42754,DI,DAL,1,1,,0,0,9,61.6,42.4,77.5,67.2,30.5,24.8,66.7,2,0,26,27,0.0,0,0,8,2022
Terrell Lewis,42845,ED,LA,1,0,,0,0,26,48.2,41.6,75.1,51.9,51.5,69.2,,0,0,9,9,0.0,0,0,8,2022
Kristian Fulton,42894,CB,TEN,1,0,3.0,0,0,31,76.2,75.9,76.0,,65.8,34.1,0.0,0,0,16,17,0.0,0,1,8,2022
Rashan Gary,42905,ED,GB,1,0,7.0,0,0,12,60.0,50.6,78.1,51.9,54.5,25.9,0.0,0,0,16,16,0.0,0,1,8,2022
Jonathon Cooper,43021,ED,DEN,1,3,,0,0,10,51.0,64.7,77.2,56.3,72.9,48.6,0.0,0,0,18,19,0.0,0,0,8,2022
Charvarius Ward,43034,CB,SF,1,1,5.0,0,0,28,53.6,60.3,77.7,60.0,69.3,79.5,0.0,0,1,19,19,0.0,0,1,8,2022
Devin White,43089,LB,TB,1,0,4.0,0,0,30,59.4,44.2,76.3,51.6,34.2,81.1,0.0,0,0,31,31,6.5,2,4,8,2022
Mack Wilson,43190,LB,NE,1,0,2.0,0,0,19,68.0,73.1,74.4,51.0,75.7,76.7,0.0,0,0,2,2,100.0,2,2,8,2022
Richie Grant,43196,S,ATL,1,0,11.0,1,0,2,39.3,35.8,0.0,59.3,62.0,62.6,0.0,0,1,35,38,2.9,1,2,8,2022
Greedy Williams,43254,CB,CLV,1,0,,0,0,8,57.2,57.9,74.7,,60.0,72.5,,0,0,5,5,0.0,0,0,8,2022
Damar Hamlin,43291,S,BUF,1,4,1.0,0,0,4,58.6,61.3,76.1,,65.3,65.6,14.3,1,0,29,29,6.9,2,2,8,2022
Myles Bryant,43336,CB,NE,1,0,,0,0,19,69.8,71.7,76.3,,65.2,74.8,,0,0,6,6,0.0,0,0,8,2022
Alex Highsmith,43507,ED,PIT,1,1,3.5,0,0,25,68.8,59.0,0.0,59.3,59.3,74.9,0.0,0,1,15,17,6.7,1,2,8,2022
Kobe Jones,43511,ED,GB,1,0,,0,0,12,,70.7,71.7,69.3,59.9,,,0,0,4,5,0.0,0,0,8,2022
Jeffery Simmons,43742,DI,TEN,1,0,-3.0,0,0,31,,92.8,76.9,91.7,81.0,28.4,50.0,1,0,11,12,9.1,1,1,8,2022
Elerson Smith,43766,ED,NYG,1,0,,0,0,21,,31.4,70.7,57.9,43.1,21.7,100.0,1,0,5,5,0.0,0,0,8,2022
Derrick Brown,43883,DI,CAR,1,5,2.3,0,0,5,,80.9,79.4,77.8,71.0,74.1,0.0,0,0,30,30,13.3,4,6,8,2022
Timmy Horne,43918,DI,ATL,1,1,3.0,0,0,2,,64.6,75.4,54.4,66.5,71.2,0.0,0,0,10,11,20.0,2,3,8,2022
Patrick Jones II,43974,ED,MIN,1,0,-1.0,0,0,18,60.8,76.9,74.4,67.3,69.4,70.5,0.0,0,0,4,4,25.0,1,1,8,2022
Byron Murphy Jr.,44027,CB,ARZ,1,0,15.0,0,0,1,75.5,74.3,79.2,52.9,67.9,76.9,0.0,0,0,26,27,0.0,0,1,8,2022
Benito Jones,44035,DI,DET,1,0,,0,0,11,,47.0,73.5,68.8,43.0,,,0,0,7,7,0.0,0,0,8,2022
Adetokunbo Ogundeji,44047,ED,ATL,1,1,,0,0,2,60.0,45.6,75.3,54.2,47.1,25.2,50.0,1,0,15,16,0.0,0,0,8,2022
Julian Okwara,44152,ED,DET,1,0,,0,0,11,32.2,30.6,77.1,51.6,60.8,73.0,,0,1,7,8,0.0,0,0,8,2022
Quinnen Williams,44216,DI,NYJ,1,1,0.0,0,0,22,60.0,89.7,77.3,73.0,85.7,71.4,0.0,0,0,23,23,4.3,1,1,8,2022
Justin Madubuike,44304,DI,BLT,1,1,,0,0,3,60.0,52.9,0.0,56.8,63.8,69.9,0.0,0,1,9,9,0.0,0,0,8,2022
Boogie Basham,44320,ED,BUF,1,1,5.0,0,0,4,,61.6,76.4,50.9,67.0,73.0,0.0,0,0,11,11,0.0,0,2,8,2022
Isaiahh Loudermilk,44416,ED,PIT,1,1,1.0,0,0,25,,54.8,77.1,50.1,61.6,71.5,0.0,0,0,9,10,11.1,1,1,8,2022
Kyzir White,44485,LB,PHI,1,1,12.0,0,0,24,52.8,48.3,75.3,,47.8,61.6,33.3,1,0,12,12,0.0,0,1,8,2022
Brian Burns,44522,ED,CAR,1,1,1.8,0,0,5,72.5,63.6,79.0,72.5,47.5,28.3,37.5,3,0,36,36,11.1,4,4,8,2022
Ross Blacklock,44526,DI,MIN,1,0,,0,0,18,,36.4,75.3,35.1,60.0,23.2,,0,0,2,2,0.0,0,0,8,2022
D.J. Wonnum,44550,ED,MIN,1,0,3.0,0,0,18,30.4,49.6,76.6,52.5,73.4,44.1,0.0,0,0,8,8,25.0,2,3,8,2022
Raekwon Davis,44582,DI,MIA,1,0,3.7,0,0,17,,28.9,75.5,52.3,28.2,71.9,0.0,0,0,12,13,8.3,1,3,8,2022
Leki Fotu,44614,DI,ARZ,1,0,3.3,0,0,1,60.0,29.8,0.0,54.1,36.8,41.4,20.0,1,1,16,16,12.5,2,4,8,2022
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Brandon Stephens,45644,CB,BLT,1,0,,0,0,3,57.3,57.8,77.1,,60.0,78.1,,0,1,1,2,0.0,0,0,8,2022
Trent Sherfield,48021,WR,MIA,1,0,,0,0,17,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Cedrick Wilson,48170,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Kentavius Street,48404,DI,NO,1,0,-3.0,0,0,20,,73.2,87.1,58.2,76.1,68.7,0.0,0,0,6,8,16.7,1,1,8,2022
Anthony Nelson,48405,ED,TB,1,1,2.0,0,0,30,62.2,63.2,77.7,52.4,65.0,74.1,0.0,0,0,21,21,4.8,1,1,8,2022
Demone Harris,48452,ED,HST,1,2,,0,0,13,60.0,47.0,77.9,69.7,50.2,31.0,0.0,0,0,19,19,0.0,0,0,8,2022
James Smith-Williams,48455,ED,WAS,1,0,,0,0,32,62.9,58.3,0.0,58.6,67.4,69.6,,0,1,15,16,0.0,0,0,8,2022
Sam Hubbard,48457,ED,CIN,1,3,0.0,0,0,7,50.1,61.6,80.1,62.8,63.2,53.7,14.3,1,0,28,29,10.7,3,3,8,2022
Tyquan Lewis,48475,ED,IND,1,1,,0,0,14,,75.8,78.9,69.2,68.8,68.1,0.0,0,0,11,11,0.0,0,0,8,2022
Justin Hollins,48498,ED,LA,1,0,3.0,0,0,26,62.3,64.6,0.0,68.3,68.5,70.5,0.0,0,1,16,17,6.3,1,1,8,2022
Bradley Chubb,48526,ED,DEN,1,0,8.5,0,0,10,42.8,35.5,0.0,49.2,52.2,27.7,0.0,0,1,21,22,4.8,1,2,8,2022
Dorance Armstrong,48557,ED,DAL,1,0,,0,0,9,61.3,54.0,0.0,59.9,52.6,67.4,,0,1,11,12,0.0,0,0,8,2022
Malik Reed,48567,ED,PIT,1,1,2.0,0,0,25,70.6,62.6,0.0,57.4,67.8,74.2,0.0,0,1,11,12,9.1,1,1,8,2022
Carlos Davis,48662,DI,PIT,1,0,,0,0,25,,45.3,73.0,62.0,44.0,67.3,,0,0,5,5,0.0,0,0,8,2022
Roy Lopez,48676,DI,HST,1,0,2.0,0,0,13,,44.3,76.1,67.4,42.6,69.5,0.0,0,0,22,22,4.5,1,1,8,2022
Harrison Phillips,48690,DI,MIN,1,3,0.0,0,0,18,,72.3,76.7,65.2,69.4,71.2,0.0,0,0,14,14,7.1,1,1,8,2022
Daron Payne,48698,DI,WAS,1,1,0.5,0,0,32,60.0,65.4,78.0,65.6,59.9,71.5,0.0,0,0,23,24,8.7,2,2,8,2022
Greg Gaines,48706,DI,LA,1,0,4.0,0,0,26,,70.2,76.9,63.5,67.6,70.3,0.0,0,0,10,11,0.0,0,2,8,2022
Rasheem Green,48731,ED,HST,1,1,3.0,0,0,13,,67.3,80.0,74.0,59.5,71.4,0.0,0,0,29,29,0.0,0,1,8,2022
Taven Bryan,48753,DI,CLV,1,1,2.0,0,0,8,56.2,57.8,76.6,63.9,60.9,71.4,0.0,0,0,7,7,14.3,1,1,8,2022
Deadrin Senat,48815,DI,TB,1,0,,0,0,30,,39.1,75.8,53.3,42.3,19.1,100.0,1,0,12,12,0.0,0,0,8,2022
L.J. Collier,48822,DI,SEA,1,0,,0,0,29,,58.5,73.4,71.3,45.8,,,0,0,6,6,0.0,0,0,8,2022
Michael Dogbe,48850,DI,ARZ,1,0,,0,0,1,,53.0,68.3,59.1,58.5,,,0,0,2,2,0.0,0,0,8,2022
Daniel Ekuale,48874,DI,NE,1,0,,0,0,19,,74.3,74.7,67.8,66.0,,,0,0,3,3,0.0,0,0,8,2022
Poona Ford,48875,DI,SEA,1,1,2.0,0,0,29,,74.2,76.1,61.8,73.5,70.2,0.0,0,0,17,17,5.9,1,1,8,2022
Daniel Wise,48922,DI,WAS,1,0,,0,0,32,,48.6,72.2,55.6,52.6,,,0,0,5,6,0.0,0,0,8,2022
Justin Jones,48940,DI,CHI,1,0,1.0,0,0,6,,49.2,76.6,56.8,48.9,68.4,0.0,0,0,18,18,11.1,2,2,8,2022
Vita Vea,48956,DI,TB,1,0,3.7,0,0,30,59.8,49.9,77.9,56.2,50.0,36.4,25.0,1,0,18,18,11.1,2,3,8,2022
Tim Settle,48966,DI,BUF,1,1,,0,0,4,61.7,75.9,74.9,74.1,58.6,29.9,50.0,1,0,9,9,0.0,0,0,8,2022
Kevin Strong Jr.,48981,DI,TEN,1,1,,0,0,31,60.0,67.1,73.3,67.2,61.1,67.3,0.0,0,0,7,7,0.0,0,0,8,2022
Kendal Vickers,48993,DI,LV,1,0,,0,0,23,60.0,33.5,75.2,53.4,35.9,67.3,,0,0,10,10,0.0,0,0,8,2022
Nick Scott,49012,S,LA,1,3,2.5,0,0,26,49.2,59.3,72.2,60.0,78.4,60.7,0.0,0,0,23,24,8.7,2,2,8,2022
Tre Flowers,49059,CB,CIN,1,1,10.0,0,0,7,39.5,51.1,76.5,57.7,78.5,78.2,0.0,0,0,13,13,0.0,0,2,8,2022
Jalen Thompson,49116,S,ARZ,1,0,8.0,0,0,1,53.7,54.3,77.1,,61.4,84.2,0.0,0,0,26,27,0.0,0,3,8,2022
Ryan Neal,49132,S,SEA,1,0,1.3,0,0,29,71.0,76.6,73.2,58.4,76.9,79.7,0.0,0,0,25,25,8.0,2,3,8,2022
Myles Hartsfield,49159,S,CAR,1,0,30.0,0,0,5,54.6,44.2,76.4,58.0,35.4,50.1,33.3,1,0,36,36,0.0,0,2,8,2022
Jessie Bates III,49162,S,CIN,1,5,5.9,0,0,7,57.7,80.0,75.3,69.2,90.3,70.7,0.0,0,0,43,44,9.3,4,7,8,2022
Elijah Campbell,49190,S,MIA,1,1,,0,0,17,,60.0,60.0,,60.0,,0.0,0,0,1,1,0.0,0,0,8,2022
Jordan Whitehead,49196,S,NYJ,1,1,5.0,0,0,22,67.7,66.1,75.9,,53.0,60.5,33.3,1,0,32,32,0.0,0,1,8,2022
Andrew Wingard,49268,S,JAX,1,0,,0,0,15,59.7,59.8,71.3,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Kindle Vildor,49346,CB,CHI,1,0,,0,0,6,63.4,58.1,74.6,,44.1,29.6,100.0,1,0,18,18,0.0,0,0,8,2022
Chandon Sullivan,49349,CB,MIN,1,1,,0,0,18,66.9,67.5,76.2,60.0,66.7,77.2,0.0,0,0,17,17,0.0,0,0,8,2022
Jaire Alexander,49350,CB,GB,1,0,,0,0,12,91.3,90.8,77.6,,65.2,29.6,,0,0,23,24,0.0,0,0,8,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,0,11.0,0,0,24,59.0,62.8,80.6,72.1,65.8,64.6,0.0,0,0,18,19,0.0,0,1,8,2022
Donte Jackson,49377,CB,CAR,1,0,3.0,0,0,5,85.6,83.5,76.9,,66.7,28.7,0.0,0,0,22,22,4.5,1,1,8,2022
M.J. Stewart,49397,S,HST,1,1,7.3,0,0,13,60.0,71.9,72.3,,72.2,81.9,0.0,0,0,17,17,5.9,1,4,8,2022
